agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Inyo County Sheriff's Office,1975,California,13265,CA01400,32,0,32,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Inyo County Sheriff's Office,1976,California,13610,CA01400,34,0,34,5,3,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Inyo County Sheriff's Office,1977,California,13689,CA01400,35,0,35,3,3,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Inyo County Sheriff's Office,1978,California,14508,CA01400,35,0,35,3,2,1,0,0,2,0,0,2,0,5,0,0,5,0,7,0,0,7,0,0,0,0,0,0,2,0,4,0,0,1
Inyo County Sheriff's Office,1979,California,14958,CA01400,34,0,34,3,0,3,0,0,1,0,0,1,0,13,0,1,9,3,14,0,1,10,3,0,0,1,0,0,2,0,10,0,1,0
Inyo County Sheriff's Office,1980,California,14538,CA01400,32,0,32,5,5,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Inyo County Sheriff's Office,1981,California,14925,CA01400,32,0,32,8,7,1,0,0,1,0,0,1,0,14,0,0,12,2,15,0,0,13,2,1,0,0,1,0,5,0,6,0,2,0
Inyo County Sheriff's Office,1982,California,15274,CA01400,33,0,33,8,7,1,0,0,2,0,0,1,1,6,0,0,4,2,8,0,0,5,3,0,0,1,0,0,0,0,3,0,0,4
Inyo County Sheriff's Office,1983,California,15551,CA01400,33,0,33,9,8,1,0,0,2,0,0,2,0,5,0,0,5,0,7,0,0,7,0,0,0,1,0,1,4,0,1,0,0,0
Inyo County Sheriff's Office,1984,California,15508,CA01400,37,0,37,10,8,2,0,0,9,3,0,6,0,5,3,0,2,0,14,6,0,8,0,1,0,1,0,0,3,0,9,0,0,0
Inyo County Sheriff's Office,1985,California,15129,CA01400,38,0,38,11,10,1,0,0,4,0,0,3,1,6,0,0,5,1,10,0,0,8,2,0,0,2,0,0,4,0,3,0,0,1
Inyo County Sheriff's Office,1986,California,15651,CA01400,38,0,38,10,9,1,0,0,0,0,0,0,0,5,0,0,4,1,5,0,0,4,1,1,0,0,0,0,2,0,1,0,0,1
Inyo County Sheriff's Office,1987,California,15082,CA01400,38,1,37,11,9,2,0,0,3,0,0,3,0,3,1,0,1,1,6,1,0,4,1,0,0,0,0,0,3,0,3,0,0,0
Inyo County Sheriff's Office,1988,California,14732,CA01400,25,0,25,11,8,3,0,0,0,0,0,0,0,4,0,0,4,0,4,0,0,4,0,0,0,1,0,0,1,0,2,0,0,0
Inyo County Sheriff's Office,1989,California,14812,CA01400,40,1,39,11,10,1,0,0,0,0,0,0,0,12,0,0,12,0,12,0,0,12,0,1,0,4,0,0,4,0,2,0,0,1
Inyo County Sheriff's Office,1990,California,14806,CA01400,39,1,38,12,9,3,0,0,1,0,0,1,0,4,0,0,4,0,5,0,0,5,0,0,0,0,0,1,2,0,1,0,0,1
Inyo County Sheriff's Office,1991,California,15114,CA01400,39,3,36,12,9,3,0,0,1,0,0,1,0,7,0,0,7,0,8,0,0,8,0,1,0,0,0,0,2,0,5,0,0,0
Inyo County Sheriff's Office,1992,California,15356,CA01400,36,3,33,16,11,5,0,0,0,0,0,0,0,9,1,0,15,1,9,1,0,7,1,3,0,0,0,0,2,0,4,0,0,0
Inyo County Sheriff's Office,1993,California,14993,CA01400,39,2,37,20,15,5,0,0,0,0,0,0,0,4,2,0,2,0,4,2,0,2,0,0,0,0,0,0,2,0,2,0,0,0
Inyo County Sheriff's Office,1994,California,15098,CA01400,39,2,37,19,13,6,0,0,4,0,0,4,0,6,0,0,5,1,10,0,0,9,1,1,0,0,0,0,9,0,0,0,0,0
Inyo County Sheriff's Office,1995,California,15002,CA01400,25,1,24,9,7,2,0,0,0,0,0,0,0,5,0,1,4,0,5,0,1,4,0,0,0,2,0,0,2,0,1,0,0,0
Inyo County Sheriff's Office,1996,California,15139,CA01400,39,1,38,24,14,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Inyo County Sheriff's Office,1997,California,15324,CA01400,34,1,33,25,21,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Inyo County Sheriff's Office,1998,California,15054,CA01400,39,1,38,30,23,7,0,0,0,0,0,0,0,4,0,0,4,0,4,0,0,4,0,2,0,0,0,0,1,0,0,0,0,1
Inyo County Sheriff's Office,1999,California,14966,CA01400,40,2,38,32,22,10,0,0,0,0,0,0,0,2,0,0,2,0,2,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0
Inyo County Sheriff's Office,2000,California,14370,CA01400,39,2,37,32,22,10,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
