agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Donna Police Department,2015,Texas,16609,TX10802,32,2,30,9,3,6,0,0,2,0,0,2,0,2,0,1,1,0,4,0,1,3,0,0,0,3,0,0,0,0,1,0,0,0
Donna Police Department,2014,Texas,16374,TX10802,32,2,30,9,3,6,0,0,4,0,0,4,0,3,0,0,3,0,7,0,0,7,0,0,0,3,0,0,1,0,2,1,0,0
Donna Police Department,2013,Texas,16320,TX10802,28,2,26,9,3,6,0,0,4,0,0,3,1,0,0,0,0,0,4,0,0,3,1,0,0,1,0,0,3,0,0,0,0,0
Donna Police Department,2012,Texas,16518,TX10802,28,4,24,8,4,4,0,0,5,0,0,5,0,6,0,0,6,0,11,0,0,11,0,0,0,2,0,0,3,0,3,0,3,0
Donna Police Department,2011,Texas,16130,TX10802,29,4,25,8,4,4,0,0,2,0,0,2,0,0,0,0,0,0,2,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0
Donna Police Department,2010,Texas,15798,TX10802,27,3,24,9,4,5,0,0,1,0,0,1,0,3,0,0,3,0,4,0,0,4,0,1,0,1,0,0,1,0,0,0,1,0
Donna Police Department,2009,Texas,17323,TX10802,24,2,22,9,5,4,0,0,6,0,0,5,1,2,0,0,2,0,8,0,0,7,1,0,0,5,0,0,0,0,3,0,0,0
Donna Police Department,2008,Texas,16984,TX10802,24,2,22,9,6,3,0,0,5,0,0,5,0,0,0,0,0,0,5,0,0,5,0,0,0,4,0,0,0,0,1,0,0,0
Donna Police Department,2007,Texas,16662,TX10802,23,2,21,10,6,4,0,0,9,0,0,9,0,3,0,0,3,0,12,0,0,12,0,0,0,6,0,0,2,0,3,0,0,1
Donna Police Department,2006,Texas,16295,TX10802,22,4,18,11,5,6,0,0,8,0,0,6,2,4,0,0,4,0,12,0,0,10,2,0,0,2,0,0,4,0,3,0,0,3
Donna Police Department,2005,Texas,15868,TX10802,23,4,19,8,4,4,0,0,4,0,0,4,0,7,0,1,6,0,11,0,1,10,0,0,0,0,0,0,3,0,5,1,2,0
Donna Police Department,2004,Texas,15823,TX10802,22,3,19,10,4,6,0,0,3,0,0,3,0,5,0,1,3,1,8,0,1,6,1,0,0,0,0,0,1,1,4,0,2,0
Donna Police Department,2003,Texas,15719,TX10802,22,3,19,11,4,7,0,0,1,0,0,1,0,4,0,0,4,0,5,0,0,5,0,0,0,0,1,0,4,0,0,0,0,0
Donna Police Department,2002,Texas,15426,TX10802,23,1,22,8,3,5,0,0,7,0,2,5,0,3,0,0,3,0,10,0,2,8,0,0,0,1,1,0,2,0,3,0,1,2
Donna Police Department,2001,Texas,15103,TX10802,22,1,21,6,2,4,0,0,1,0,0,0,1,4,0,1,3,0,5,0,1,3,1,0,0,0,0,0,0,0,4,0,0,1
Donna Police Department,2e3,Texas,14768,TX10802,24,2,22,9,5,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Donna Police Department,1999,Texas,15412,TX10802,23,2,21,9,4,5,0,0,0,0,0,0,0,6,0,0,4,2,6,0,0,4,2,2,0,0,0,0,4,0,0,0,0,0
Donna Police Department,1998,Texas,15565,TX10802,23,2,21,8,3,5,0,0,1,0,0,1,0,3,0,0,3,0,4,0,0,4,0,0,0,1,0,0,0,0,3,0,0,0
Donna Police Department,1997,Texas,15313,TX10802,23,1,22,10,4,6,0,0,5,0,0,5,0,9,0,0,9,0,14,0,0,14,0,0,0,5,0,0,1,0,3,0,2,3
Donna Police Department,1996,Texas,15068,TX10802,18,1,17,9,3,6,0,0,1,0,0,1,0,6,0,0,6,0,7,0,0,7,0,0,0,0,2,0,2,0,0,3,0,0
Donna Police Department,1995,Texas,14750,TX10802,19,0,19,7,2,5,0,0,2,0,0,2,0,1,0,0,0,1,3,0,0,2,1,0,0,1,0,0,0,0,1,0,0,1
Donna Police Department,1994,Texas,14010,TX10802,18,1,17,9,2,7,0,0,0,0,0,0,0,3,0,0,2,1,3,0,0,2,1,0,0,0,0,0,1,0,0,0,0,2
Donna Police Department,1993,Texas,13746,TX10802,17,0,17,9,2,7,0,0,6,0,0,5,1,3,0,1,2,0,9,0,1,7,1,0,0,0,0,2,0,0,3,0,0,4
Donna Police Department,1992,Texas,13149,TX10802,15,0,15,9,2,7,0,0,3,0,0,3,0,3,0,1,10,1,6,0,1,4,1,0,0,1,0,0,0,0,4,0,0,1
Donna Police Department,1991,Texas,12921,TX10802,18,0,18,5,1,4,0,0,0,0,0,0,0,2,0,1,0,1,2,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0
Donna Police Department,1990,Texas,12652,TX10802,16,0,16,8,3,5,0,0,3,0,0,3,0,4,0,1,3,0,7,0,1,6,0,0,0,0,0,0,2,0,5,0,0,0
Donna Police Department,1989,Texas,13239,TX10802,19,0,19,8,2,6,0,0,1,0,0,0,1,2,0,2,0,0,3,0,2,0,1,0,0,0,0,0,0,0,2,0,0,1
Donna Police Department,1988,Texas,12805,TX10802,21,0,21,7,2,5,0,0,0,0,0,0,0,6,0,0,5,1,6,0,0,5,1,0,0,0,0,0,2,0,3,0,0,1
Donna Police Department,1987,Texas,12459,TX10802,18,0,18,5,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Donna Police Department,1986,Texas,11880,TX10802,13,0,13,5,2,3,0,0,1,0,0,1,0,1,0,0,1,0,2,0,0,2,0,0,0,1,0,0,0,0,0,0,1,0
Donna Police Department,1985,Texas,11261,TX10802,13,0,13,5,1,4,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
Donna Police Department,1984,Texas,10999,TX10802,15,0,15,4,1,3,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
Donna Police Department,1983,Texas,11022,TX10802,15,0,15,4,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Donna Police Department,1982,Texas,10711,TX10802,13,0,13,4,3,1,0,0,2,0,0,1,1,2,0,0,2,0,4,0,0,3,1,0,0,3,0,0,0,1,0,0,0,0
Donna Police Department,1981,Texas,10343,TX10802,17,0,17,4,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Donna Police Department,1980,Texas,9933,TX10802,15,0,15,4,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Donna Police Department,1979,Texas,9344,TX10802,16,0,16,4,0,4,0,0,2,0,1,1,0,0,0,0,0,0,2,0,1,1,0,0,0,0,0,2,0,0,0,0,0,0
Donna Police Department,1978,Texas,9149,TX10802,17,0,17,4,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Donna Police Department,1977,Texas,7950,TX10802,18,1,17,4,2,2,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
Donna Police Department,1976,Texas,7800,TX10802,18,1,17,4,2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Donna Police Department,1975,Texas,7477,TX10802,14,0,14,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
