agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Lee County Sheriff's Office,1975,South Carolina,14090,SC03100,8,0,8,7,3,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lee County Sheriff's Office,1976,South Carolina,12824,SC03100,9,0,9,7,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lee County Sheriff's Office,1977,South Carolina,13850,SC03100,10,0,10,7,4,3,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
Lee County Sheriff's Office,1978,South Carolina,13781,SC03100,10,0,10,7,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lee County Sheriff's Office,1979,South Carolina,14051,SC03100,11,0,11,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lee County Sheriff's Office,1980,South Carolina,14868,SC03100,9,0,9,5,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lee County Sheriff's Office,1981,South Carolina,15360,SC03100,9,0,9,6,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lee County Sheriff's Office,1982,South Carolina,15539,SC03100,9,0,9,6,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lee County Sheriff's Office,1983,South Carolina,15834,SC03100,9,0,9,6,4,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lee County Sheriff's Office,1984,South Carolina,15584,SC03100,9,0,9,6,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lee County Sheriff's Office,1985,South Carolina,15291,SC03100,9,0,9,7,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lee County Sheriff's Office,1986,South Carolina,15477,SC03100,9,0,9,7,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lee County Sheriff's Office,1987,South Carolina,15423,SC03100,8,0,8,6,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lee County Sheriff's Office,1988,South Carolina,15272,SC03100,9,0,9,6,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lee County Sheriff's Office,1989,South Carolina,15165,SC03100,12,0,12,11,7,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lee County Sheriff's Office,1990,South Carolina,14877,SC03100,16,0,16,10,6,4,0,0,0,0,0,0,0,3,0,0,3,0,3,0,0,3,0,0,0,1,0,0,1,0,1,0,0,0
Lee County Sheriff's Office,1991,South Carolina,15189,SC03100,16,0,16,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lee County Sheriff's Office,1992,South Carolina,15372,SC03100,17,0,17,12,6,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lee County Sheriff's Office,1993,South Carolina,15104,SC03100,19,1,18,2,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lee County Sheriff's Office,1994,South Carolina,15190,SC03100,18,1,17,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lee County Sheriff's Office,1995,South Carolina,15020,SC03100,22,1,21,2,1,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
Lee County Sheriff's Office,1996,South Carolina,15126,SC03100,23,1,22,2,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lee County Sheriff's Office,1997,South Carolina,15375,SC03100,21,1,20,2,2,0,0,0,3,0,0,3,0,0,0,0,0,0,3,0,0,3,0,0,0,0,0,0,3,0,0,0,0,0
Lee County Sheriff's Office,1998,South Carolina,17038,SC03100,22,2,20,3,2,1,0,0,5,0,0,5,0,3,0,0,3,0,8,0,0,8,0,0,0,0,0,0,6,0,2,0,0,0
Lee County Sheriff's Office,1999,South Carolina,17188,SC03100,23,2,21,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lee County Sheriff's Office,2000,South Carolina,16449,SC03100,22,2,20,3,2,1,0,0,4,0,0,2,2,6,0,0,6,0,10,0,0,8,2,3,0,0,0,0,1,0,6,0,0,0
Lee County Sheriff's Office,2002,South Carolina,16237,SC03100,23,4,19,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lee County Sheriff's Office,2003,South Carolina,16289,SC03100,26,3,23,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lee County Sheriff's Office,2004,South Carolina,16252,SC03100,27,3,24,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lee County Sheriff's Office,2005,South Carolina,16385,SC03100,25,3,22,5,4,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
Lee County Sheriff's Office,2006,South Carolina,16469,SC03100,25,2,23,4,4,0,0,0,1,0,0,1,0,1,0,0,0,1,2,0,0,1,1,0,0,0,0,0,0,0,2,0,0,0
Lee County Sheriff's Office,2007,South Carolina,16289,SC03100,29,2,27,5,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lee County Sheriff's Office,2008,South Carolina,15584,SC03100,28,1,27,4,4,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Lee County Sheriff's Office,2010,South Carolina,15376,SC03100,25,3,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lee County Sheriff's Office,2011,South Carolina,15556,SC03100,27,3,24,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lee County Sheriff's Office,2012,South Carolina,15328,SC03100,27,2,25,4,3,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
Lee County Sheriff's Office,2013,South Carolina,14872,SC03100,25,2,23,4,3,1,0,0,2,2,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0
Lee County Sheriff's Office,2014,South Carolina,14579,SC03100,25,2,23,8,6,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lee County Sheriff's Office,2015,South Carolina,14566,SC03100,25,2,23,8,6,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
