agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Midland Borough Police Department,1975,Pennsylvania,4781,PA00406,13,0,13,2,0,2,0,0,1,0,0,1,0,2,0,0,2,0,3,0,0,3,0,0,0,0,0,0,0,0,1,0,0,2
Midland Borough Police Department,1976,Pennsylvania,4870,PA00406,11,0,11,4,1,3,0,0,1,0,0,1,0,2,0,0,2,0,3,0,0,3,0,0,0,1,0,1,0,0,1,0,0,0
Midland Borough Police Department,1977,Pennsylvania,4827,PA00406,12,0,12,4,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Midland Borough Police Department,1978,Pennsylvania,4801,PA00406,11,0,11,4,1,3,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
Midland Borough Police Department,1979,Pennsylvania,4749,PA00406,12,0,12,4,2,2,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
Midland Borough Police Department,1980,Pennsylvania,4288,PA00406,11,0,11,6,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Midland Borough Police Department,1981,Pennsylvania,4319,PA00406,12,0,12,4,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Midland Borough Police Department,1982,Pennsylvania,4319,PA00406,8,0,8,3,2,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
Midland Borough Police Department,1983,Pennsylvania,4329,PA00406,7,0,7,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Midland Borough Police Department,1984,Pennsylvania,4195,PA00406,7,0,7,3,2,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
Midland Borough Police Department,1985,Pennsylvania,4178,PA00406,5,0,5,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Midland Borough Police Department,1986,Pennsylvania,3983,PA00406,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Midland Borough Police Department,1987,Pennsylvania,3855,PA00406,4,0,4,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
Midland Borough Police Department,1989,Pennsylvania,3641,PA00406,4,0,4,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
Midland Borough Police Department,1991,Pennsylvania,3343,PA00406,5,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Midland Borough Police Department,1992,Pennsylvania,3356,PA00406,5,0,5,0,0,0,0,0,1,0,0,1,0,1,0,0,10,0,2,0,0,2,0,0,0,0,0,0,1,0,1,0,0,0
Midland Borough Police Department,1996,Pennsylvania,3516,PA00406,6,0,6,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
Midland Borough Police Department,1997,Pennsylvania,3505,PA00406,7,0,7,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Midland Borough Police Department,1999,Pennsylvania,3096,PA00406,6,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Midland Borough Police Department,2000,Pennsylvania,3137,PA00406,3,0,3,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
