agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Pampa Police Department,1975,Texas,20400,TX09002,24,2,22,8,6,2,0,0,3,0,1,2,0,0,0,0,0,0,3,0,1,2,0,1,0,0,0,0,1,0,1,0,0,0
Pampa Police Department,1976,Texas,23500,TX09002,24,3,21,8,6,2,0,0,7,0,0,5,2,2,0,1,1,0,9,0,1,6,2,0,0,0,0,0,2,0,6,0,0,1
Pampa Police Department,1977,Texas,25500,TX09002,22,3,19,8,5,3,0,0,3,1,0,2,0,8,0,0,6,2,11,1,0,8,2,0,0,4,0,0,4,0,2,0,0,1
Pampa Police Department,1978,Texas,27390,TX09002,22,4,18,10,8,2,0,0,2,0,0,1,1,8,4,0,4,0,10,4,0,5,1,0,0,0,3,0,1,0,4,0,2,0
Pampa Police Department,1979,Texas,21746,TX09002,24,3,21,8,5,3,0,0,4,0,0,3,1,2,0,0,2,0,6,0,0,5,1,0,0,0,0,0,6,0,0,0,0,0
Pampa Police Department,1980,Texas,21414,TX09002,26,2,24,11,10,1,0,0,7,0,0,6,1,3,0,0,3,0,10,0,0,9,1,1,0,1,0,0,8,0,0,0,0,0
Pampa Police Department,1981,Texas,22298,TX09002,28,2,26,11,11,0,0,0,9,0,0,8,1,11,0,0,11,0,20,0,0,19,1,0,0,5,0,0,9,0,4,0,1,1
Pampa Police Department,1982,Texas,23092,TX09002,29,1,28,11,10,1,0,0,8,1,0,4,3,5,1,0,4,0,13,2,0,8,3,2,0,3,1,0,3,0,1,0,1,2
Pampa Police Department,1983,Texas,23762,TX09002,30,1,29,11,8,3,0,0,4,0,0,2,2,5,0,0,5,0,9,0,0,7,2,0,0,2,0,0,1,0,4,0,0,2
Pampa Police Department,1984,Texas,23882,TX09002,30,1,29,12,10,2,0,0,3,0,0,3,0,6,1,0,5,0,9,1,0,8,0,1,0,4,0,0,2,0,1,0,0,1
Pampa Police Department,1985,Texas,24452,TX09002,30,2,28,9,9,0,0,0,7,0,0,7,0,2,0,1,1,0,9,0,1,8,0,2,0,1,0,0,4,0,1,0,0,1
Pampa Police Department,1986,Texas,23241,TX09002,28,3,25,8,7,1,0,0,2,0,0,2,0,6,1,0,5,0,8,1,0,7,0,0,0,0,0,0,5,0,0,0,1,2
Pampa Police Department,1987,Texas,21698,TX09002,27,1,26,8,7,1,0,0,5,0,0,4,1,1,0,0,1,0,6,0,0,5,1,0,0,2,0,1,1,0,1,0,1,0
Pampa Police Department,1988,Texas,20977,TX09002,25,2,23,9,7,2,0,0,4,0,0,4,0,0,0,0,0,0,4,0,0,4,0,0,0,0,0,0,2,0,2,0,0,0
Pampa Police Department,1989,Texas,20262,TX09002,25,3,22,9,8,1,0,0,3,0,0,3,0,3,0,0,3,0,6,0,0,6,0,0,0,0,0,0,6,0,0,0,0,0
Pampa Police Department,1990,Texas,19959,TX09002,28,2,26,8,6,2,0,0,2,0,0,2,0,5,0,0,4,1,7,0,0,6,1,4,0,0,0,0,0,0,1,0,0,2
Pampa Police Department,1991,Texas,20384,TX09002,27,2,25,7,5,2,0,0,1,0,0,1,0,8,2,0,6,0,9,2,0,7,0,2,0,1,0,1,0,0,3,0,0,2
Pampa Police Department,1992,Texas,20744,TX09002,26,4,22,7,6,1,0,0,1,0,0,1,0,8,2,0,14,1,9,2,0,6,1,2,0,1,0,1,0,0,4,0,1,0
Pampa Police Department,1993,Texas,20005,TX09002,26,3,23,6,5,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
