agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Topsfield Police Department,2016,Massachusetts,6590,MA00532,11,1,10,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Topsfield Police Department,2015,Massachusetts,6613,MA00532,11,1,10,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
Topsfield Police Department,2014,Massachusetts,6482,MA00532,11,1,10,1,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Topsfield Police Department,2013,Massachusetts,6351,MA00532,11,1,10,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Topsfield Police Department,2012,Massachusetts,6188,MA00532,10,1,9,4,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Topsfield Police Department,2011,Massachusetts,6122,MA00532,9,0,9,4,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Topsfield Police Department,2010,Massachusetts,6085,MA00532,10,0,10,4,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Topsfield Police Department,2009,Massachusetts,6130,MA00532,10,0,10,4,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Topsfield Police Department,2008,Massachusetts,6056,MA00532,10,0,10,2,2,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Topsfield Police Department,2007,Massachusetts,6128,MA00532,10,0,10,4,3,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Topsfield Police Department,2006,Massachusetts,6220,MA00532,10,0,10,2,2,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Topsfield Police Department,2005,Massachusetts,6211,MA00532,10,0,10,4,3,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Topsfield Police Department,2004,Massachusetts,6235,MA00532,10,0,10,4,3,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Topsfield Police Department,2003,Massachusetts,6239,MA00532,10,0,10,4,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Topsfield Police Department,2002,Massachusetts,6217,MA00532,10,0,10,4,4,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Topsfield Police Department,2001,Massachusetts,6170,MA00532,10,0,10,4,3,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
Topsfield Police Department,2000,Massachusetts,6141,MA00532,10,0,10,4,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Topsfield Police Department,1999,Massachusetts,6286,MA00532,9,0,9,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Topsfield Police Department,1998,Massachusetts,6167,MA00532,9,0,9,4,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Topsfield Police Department,1997,Massachusetts,6135,MA00532,9,0,9,4,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Topsfield Police Department,1996,Massachusetts,6109,MA00532,9,0,9,4,2,2,0,0,0,0,0,0,0,4,0,0,4,0,4,0,0,4,0,0,0,1,0,0,2,0,1,0,0,0
Topsfield Police Department,1995,Massachusetts,6091,MA00532,7,0,7,4,2,2,0,0,0,0,0,0,0,2,0,0,2,0,2,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0
Topsfield Police Department,1994,Massachusetts,5919,MA00532,9,0,9,4,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
