agency,year,state,population,ORI,male_employees_officers,female_employees_officers,total_employees_officers,male_employees_civilians,female_employees_civilians,total_employees_civilians,male_employees_total,female_employees_total,total_employees_total,officers_killed_by_felony,officers_killed_by_accident,assaults_with_injury_gun,assaults_with_injury_knife,assaults_with_injury_oth_weap,assaults_with_injury_unarmed,assaults_with_injury_total,assaults_no_injury_gun,assaults_no_injury_knife,assaults_no_injury_oth_weap,assaults_no_injury_unarmed,assaults_no_injury_total,ambush_total_assaults,oth_arrest_total_assaults,burglary_total_assaults,deranged_total_assaults,disturbance_total_assaults,prisoner_total_assaults,riot_total_assaults,robbery_total_assaults,susp_pers_total_assaults,traffic_total_assaults,all_other_total_assaults,total_assaults_total,total_assault_gun,total_assault_knife,total_assault_oth_weap,total_assault_unarmed,ambush_assault_gun,ambush_assault_knife,ambush_assault_oth_weap,ambush_assault_unarmed,oth_arrest_assault_gun,oth_arrest_assault_knife,oth_arrest_assault_oth_weap,oth_arrest_assault_unarmed,burglary_assault_gun,burglary_assault_knife,burglary_assault_oth_weap,burglary_assault_unarmed,deranged_assault_gun,deranged_assault_knife,deranged_assault_oth_weap,deranged_assault_unarmed,disturbance_assault_gun,disturbance_assault_knife,disturbance_assault_oth_weap,disturbance_assault_unarmed,prisoner_assault_gun,prisoner_assault_knife,prisoner_assault_oth_weap,prisoner_assault_unarmed,riot_assault_gun,riot_assault_knife,riot_assault_oth_weap,riot_assault_unarmed,robbery_assault_gun,robbery_assault_knife,robbery_assault_oth_weap,robbery_assault_unarmed,susp_pers_assault_gun,susp_pers_assault_knife,susp_pers_assault_oth_weap,susp_pers_assault_unarmed,traffic_assault_gun,traffic_assault_knife,traffic_assault_oth_weap,traffic_assault_unarmed,all_other_assault_gun,all_other_assault_knife,all_other_assault_oth_weap,all_other_assault_unarmed
St. Cloud Police Department,2017,Florida,49791,FL04901,72,8,80,11,32,43,83,40,123,0,0,0,0,3,1,4,0,0,3,7,10,0,0,1,4,5,0,0,0,1,0,3,14,0,0,6,8,0,0,0,0,0,0,0,0,0,0,1,0,0,0,4,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,2
St. Cloud Police Department,2016,Florida,47289,FL04901,70,9,79,8,30,38,78,39,117,0,0,0,0,0,1,1,0,0,0,9,9,0,2,0,0,7,0,0,0,0,1,0,10,0,0,0,10,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
St. Cloud Police Department,2015,Florida,44796,FL04901,71,8,79,8,33,41,79,41,120,0,0,0,0,0,0,0,0,0,0,6,6,0,0,0,0,3,0,0,0,2,0,1,6,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1
St. Cloud Police Department,2014,Florida,42113,FL04901,66,9,75,8,30,38,74,39,113,0,0,0,0,0,1,1,0,0,1,15,16,0,6,0,0,3,1,2,0,0,1,4,17,0,0,1,16,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,4
St. Cloud Police Department,2013,Florida,40213,FL04901,68,8,76,6,29,35,74,37,111,0,0,0,1,0,1,2,0,0,0,6,6,0,1,0,0,2,1,1,0,0,0,3,8,0,1,0,7,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
St. Cloud Police Department,2012,Florida,36656,FL04901,64,10,74,9,25,34,73,35,108,0,0,0,0,0,2,2,0,0,0,24,24,0,5,0,0,12,2,1,0,0,0,6,26,0,0,0,26,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
St. Cloud Police Department,2011,Florida,35662,FL04901,62,10,72,9,26,35,71,36,107,0,0,0,0,0,6,6,2,0,7,13,22,2,9,0,2,4,3,0,0,3,0,5,28,2,0,7,19,0,0,0,2,0,0,6,3,0,0,0,0,0,0,0,2,2,0,0,2,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,1,4
St. Cloud Police Department,2010,Florida,35183,FL04901,59,11,70,10,26,36,69,37,106,0,0,0,0,0,5,5,0,0,0,12,12,0,1,2,4,5,1,0,0,1,0,3,17,0,0,0,17,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,4,0,0,0,5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3
St. Cloud Police Department,2009,Florida,29604,FL04901,53,17,70,9,25,34,62,42,104,0,0,0,0,0,0,0,0,0,1,10,11,0,0,0,2,4,2,0,0,0,2,1,11,0,0,1,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,4,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1
St. Cloud Police Department,2008,Florida,27810,FL04901,57,13,70,9,28,37,66,41,107,0,0,0,0,0,2,2,1,0,1,17,19,0,4,0,0,10,2,0,0,1,1,3,21,1,0,1,19,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,3
