agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Merchantville Borough Police,1975,New Jersey,4280,NJ00424,16,2,14,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
Merchantville Borough Police,1976,New Jersey,4270,NJ00424,12,0,12,4,1,3,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
Merchantville Borough Police,1977,New Jersey,4245,NJ00424,11,0,11,4,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Merchantville Borough Police,1978,New Jersey,4168,NJ00424,11,0,11,4,0,4,0,0,1,0,0,1,0,2,0,0,2,0,3,0,0,3,0,1,0,0,0,0,0,0,1,0,0,1
Merchantville Borough Police,1979,New Jersey,4084,NJ00424,11,0,11,5,0,5,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
Merchantville Borough Police,1980,New Jersey,3975,NJ00424,11,0,11,5,1,4,0,0,1,0,0,1,0,3,0,0,3,0,4,0,0,4,0,1,0,2,0,0,0,0,0,0,0,1
Merchantville Borough Police,1981,New Jersey,4007,NJ00424,11,0,11,4,0,4,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
Merchantville Borough Police,1982,New Jersey,4027,NJ00424,11,0,11,4,0,4,0,0,2,0,0,1,1,2,0,0,2,0,4,0,0,3,1,1,0,0,0,2,0,0,0,0,0,1
Merchantville Borough Police,1983,New Jersey,4043,NJ00424,11,0,11,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Merchantville Borough Police,1984,New Jersey,3998,NJ00424,11,0,11,4,0,4,0,0,1,0,0,1,0,1,0,0,1,0,2,0,0,2,0,0,0,1,0,0,0,0,0,0,0,1
Merchantville Borough Police,1985,New Jersey,4023,NJ00424,12,0,12,4,0,4,0,0,0,0,0,0,0,2,1,0,1,0,2,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1
Merchantville Borough Police,1986,New Jersey,4013,NJ00424,12,0,12,5,1,4,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
Merchantville Borough Police,1987,New Jersey,3987,NJ00424,12,0,12,4,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Merchantville Borough Police,1988,New Jersey,4012,NJ00424,12,0,12,5,3,2,0,0,1,0,0,1,0,1,0,0,1,0,2,0,0,2,0,0,0,1,0,0,0,0,1,0,0,0
Merchantville Borough Police,1989,New Jersey,3877,NJ00424,12,0,12,4,4,0,0,0,0,0,0,0,0,2,0,0,2,0,2,0,0,2,0,0,0,1,0,0,0,0,0,0,0,1
Merchantville Borough Police,1990,New Jersey,4095,NJ00424,13,0,13,4,2,2,0,0,3,0,0,3,0,2,0,0,2,0,5,0,0,5,0,0,0,0,0,0,1,1,0,0,0,3
Merchantville Borough Police,1991,New Jersey,4110,NJ00424,13,0,13,4,1,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Merchantville Borough Police,1992,New Jersey,4125,NJ00424,13,0,13,4,1,3,0,0,0,0,0,0,0,4,0,0,13,0,4,0,0,4,0,1,0,2,0,0,0,0,1,0,0,0
Merchantville Borough Police,1993,New Jersey,4437,NJ00424,12,0,12,1,1,0,0,0,2,0,0,2,0,1,0,0,1,0,3,0,0,3,0,1,0,0,0,0,0,0,0,0,0,2
Merchantville Borough Police,1994,New Jersey,4451,NJ00424,12,0,12,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Merchantville Borough Police,1995,New Jersey,4345,NJ00424,13,0,13,1,1,0,0,0,0,0,0,0,0,3,0,0,3,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,1,2
Merchantville Borough Police,1996,New Jersey,4368,NJ00424,13,0,13,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Merchantville Borough Police,1997,New Jersey,4403,NJ00424,14,0,14,2,1,1,0,0,2,1,0,1,0,0,0,0,0,0,2,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0
Merchantville Borough Police,1998,New Jersey,3976,NJ00424,14,0,14,2,1,1,0,0,1,0,0,1,0,5,0,0,5,0,6,0,0,6,0,2,0,3,0,0,0,0,0,0,0,1
Merchantville Borough Police,1999,New Jersey,3910,NJ00424,15,0,15,1,1,0,0,0,0,0,0,0,0,4,0,0,4,0,4,0,0,4,0,0,0,1,0,0,1,1,0,0,0,1
Merchantville Borough Police,2000,New Jersey,3801,NJ00424,14,0,14,2,1,1,0,0,1,0,0,1,0,5,0,1,4,0,6,0,1,5,0,0,0,1,0,0,2,1,0,0,1,1
Merchantville Borough Police,2001,New Jersey,3833,NJ00424,15,0,15,1,0,1,0,0,0,0,0,0,0,5,0,0,5,0,5,0,0,5,0,0,0,1,0,0,1,0,0,0,1,2
Merchantville Borough Police,2002,New Jersey,3881,NJ00424,14,0,14,2,1,1,0,0,0,0,0,0,0,3,0,0,3,0,3,0,0,3,0,0,0,0,0,1,1,0,0,0,0,1
Merchantville Borough Police,2003,New Jersey,3832,NJ00424,14,0,14,2,1,1,0,0,1,0,0,0,1,1,0,0,1,0,2,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1
Merchantville Borough Police,2004,New Jersey,3842,NJ00424,13,0,13,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Merchantville Borough Police,2005,New Jersey,3824,NJ00424,14,0,14,2,0,2,0,0,0,0,0,0,0,2,0,0,2,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,1,1
Merchantville Borough Police,2006,New Jersey,3823,NJ00424,14,0,14,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
Merchantville Borough Police,2007,New Jersey,3789,NJ00424,14,0,14,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Merchantville Borough Police,2008,New Jersey,3743,NJ00424,14,0,14,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
