agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Hollywood Police Department,1975,Florida,121400,FL00605,217,10,207,108,78,30,0,0,22,3,0,17,2,42,1,4,34,3,64,4,4,51,5,9,0,7,3,0,2,1,25,2,11,4
Hollywood Police Department,1976,Florida,117055,FL00605,244,17,227,119,71,48,0,0,39,1,3,33,2,54,8,1,38,7,93,9,4,71,9,7,0,10,2,4,11,2,40,2,8,7
Hollywood Police Department,1977,Florida,114192,FL00605,245,21,224,131,75,56,0,0,69,3,1,54,11,76,5,4,57,10,145,8,5,111,21,16,0,12,1,1,15,5,59,0,12,24
Hollywood Police Department,1978,Florida,113180,FL00605,243,20,223,154,109,45,0,0,42,0,0,40,2,59,1,2,50,6,101,1,2,90,8,14,0,6,1,0,5,2,46,0,14,13
Hollywood Police Department,1979,Florida,122253,FL00605,254,22,232,132,83,49,0,0,29,1,1,21,6,50,6,3,37,4,79,7,4,58,10,4,0,10,0,0,6,1,37,0,8,13
Hollywood Police Department,1980,Florida,116832,FL00605,262,23,239,160,92,68,0,0,53,6,0,42,5,101,7,3,73,18,154,13,3,115,23,25,0,4,5,1,24,0,58,2,26,9
Hollywood Police Department,1981,Florida,124145,FL00605,266,28,238,155,117,38,0,0,46,2,1,42,1,114,16,1,77,20,160,18,2,119,21,24,0,22,3,0,19,0,49,7,22,14
Hollywood Police Department,1982,Florida,127198,FL00605,290,31,259,150,112,38,0,1,52,1,5,38,8,84,12,10,54,8,136,13,15,92,16,18,0,21,1,0,9,5,53,4,15,10
Hollywood Police Department,1983,Florida,130421,FL00605,298,28,270,162,110,52,0,0,54,0,2,48,4,81,2,2,71,6,135,2,4,119,10,18,0,10,4,0,10,0,51,1,22,19
Hollywood Police Department,1984,Florida,127766,FL00605,297,21,276,163,134,29,0,0,51,2,0,44,5,112,5,3,94,10,163,7,3,138,15,24,0,28,1,0,16,0,52,1,22,19
Hollywood Police Department,1985,Florida,124451,FL00605,291,26,265,147,112,35,0,0,50,2,0,44,4,137,9,4,119,5,187,11,4,163,9,36,0,9,0,0,25,3,51,7,34,22
Hollywood Police Department,1986,Florida,127831,FL00605,283,24,259,149,113,36,0,0,59,2,1,50,6,127,7,5,101,14,186,9,6,151,20,23,0,29,0,8,13,3,43,2,41,24
Hollywood Police Department,1987,Florida,124515,FL00605,284,22,262,148,117,31,0,0,74,0,2,68,4,96,4,2,83,7,170,4,4,151,11,21,0,12,1,9,37,0,34,2,34,20
Hollywood Police Department,1988,Florida,126666,FL00605,296,26,270,160,129,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hollywood Police Department,1990,Florida,121697,FL00605,302,24,278,265,210,55,0,0,59,4,0,50,5,62,6,2,50,4,121,10,2,100,9,8,2,15,1,3,23,1,38,0,22,8
Hollywood Police Department,1991,Florida,124886,FL00605,301,23,278,148,122,26,0,0,38,0,2,29,7,40,2,0,29,9,78,2,2,58,16,10,0,13,2,0,9,0,18,0,15,11
Hollywood Police Department,1992,Florida,126870,FL00605,302,22,280,160,131,29,0,0,45,0,0,36,9,61,4,1,47,16,106,4,1,76,25,11,2,27,1,0,9,0,30,0,13,13
Hollywood Police Department,1993,Florida,123501,FL00605,303,23,280,169,138,31,0,0,47,0,1,39,7,39,0,7,27,5,86,0,8,66,12,7,0,14,2,1,9,0,29,0,18,6
Hollywood Police Department,1994,Florida,125974,FL00605,308,25,283,183,144,39,0,0,38,1,2,25,10,43,1,2,27,13,81,2,4,52,23,8,0,13,5,5,12,0,26,0,7,5
Hollywood Police Department,1995,Florida,126900,FL00605,315,26,289,247,191,56,0,0,16,2,1,13,0,50,3,3,37,7,66,5,4,50,7,3,0,12,0,1,17,0,18,2,7,6
Hollywood Police Department,1997,Florida,131271,FL00605,317,26,291,144,118,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
