agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Country Club Hills Police Department,1980,Missouri,1315,MO09516,6,1,5,1,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Country Club Hills Police Department,1981,Missouri,1325,MO09516,6,1,5,1,0,1,0,0,2,0,0,2,0,1,0,0,1,0,3,0,0,3,0,0,0,0,0,0,0,0,2,0,0,1
Country Club Hills Police Department,1982,Missouri,1328,MO09516,6,1,5,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Country Club Hills Police Department,1983,Missouri,1333,MO09516,6,1,5,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
Country Club Hills Police Department,1984,Missouri,1353,MO09516,6,1,5,1,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Country Club Hills Police Department,1985,Missouri,1359,MO09516,6,1,5,1,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Country Club Hills Police Department,1986,Missouri,1373,MO09516,6,1,5,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Country Club Hills Police Department,1987,Missouri,1430,MO09516,8,0,8,1,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Country Club Hills Police Department,1988,Missouri,1437,MO09516,7,0,7,1,0,1,0,0,1,0,0,1,0,1,0,0,1,0,2,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0
Country Club Hills Police Department,1989,Missouri,1365,MO09516,7,0,7,1,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Country Club Hills Police Department,1990,Missouri,1755,MO09516,7,0,7,2,2,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Country Club Hills Police Department,1991,Missouri,1769,MO09516,7,0,7,2,2,0,0,0,1,0,0,1,0,1,1,0,0,0,2,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1
Country Club Hills Police Department,1992,Missouri,1781,MO09516,5,0,5,2,0,2,0,0,1,0,0,1,0,1,1,0,9,0,2,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1
Country Club Hills Police Department,1993,Missouri,1309,MO09516,7,1,6,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Country Club Hills Police Department,1994,Missouri,1320,MO09516,8,0,8,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
Country Club Hills Police Department,1995,Missouri,1391,MO09516,8,0,8,1,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Country Club Hills Police Department,1997,Missouri,1411,MO09516,9,1,8,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Country Club Hills Police Department,1998,Missouri,1278,MO09516,9,1,8,1,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Country Club Hills Police Department,1999,Missouri,1238,MO09516,8,1,7,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Country Club Hills Police Department,2000,Missouri,1381,MO09516,10,3,7,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,2,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0
Country Club Hills Police Department,2001,Missouri,1390,MO09516,11,2,9,0,0,0,0,0,1,0,0,1,0,2,0,0,2,0,3,0,0,3,0,1,0,0,0,0,0,0,0,0,0,2
Country Club Hills Police Department,2002,Missouri,1400,MO09516,9,1,8,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,2,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0
Country Club Hills Police Department,2003,Missouri,1373,MO09516,9,1,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Country Club Hills Police Department,2004,Missouri,1363,MO09516,9,0,9,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
Country Club Hills Police Department,2005,Missouri,1344,MO09516,9,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Country Club Hills Police Department,2006,Missouri,1328,MO09516,8,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Country Club Hills Police Department,2007,Missouri,1293,MO09516,10,0,10,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
Country Club Hills Police Department,2008,Missouri,1279,MO09516,9,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Country Club Hills Police Department,2009,Missouri,1269,MO09516,12,1,11,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2
