agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Denton Police Department,2016,Texas,134054,TX06102,161,18,143,56,45,11,0,0,16,0,1,15,0,37,0,0,34,3,53,0,1,49,3,0,0,28,1,0,3,1,19,0,0,1
Denton Police Department,2015,Texas,131194,TX06102,164,17,147,49,36,13,0,0,17,0,0,16,1,32,0,0,31,1,49,0,0,47,2,3,0,21,0,0,2,0,21,0,2,0
Denton Police Department,2014,Texas,125248,TX06102,158,15,143,50,35,15,0,0,0,0,0,0,0,8,0,0,8,0,8,0,0,8,0,2,0,1,0,0,4,0,1,0,0,0
Denton Police Department,2013,Texas,123260,TX06102,153,13,140,53,36,17,0,0,0,0,0,0,0,50,0,1,48,1,50,0,1,48,1,5,0,8,2,1,4,0,17,1,6,6
Denton Police Department,2012,Texas,118942,TX06102,151,12,139,52,38,14,0,0,2,0,0,2,0,57,0,0,57,0,59,0,0,59,0,12,0,16,1,0,3,0,20,0,1,6
Denton Police Department,2011,Texas,115769,TX06102,150,13,137,54,36,18,0,0,1,0,0,1,0,40,2,0,38,0,41,2,0,39,0,4,0,4,2,1,1,0,21,0,3,5
Denton Police Department,2010,Texas,113383,TX06102,150,14,136,49,36,13,0,0,0,0,0,0,0,44,0,0,44,0,44,0,0,44,0,10,0,0,1,2,0,0,22,0,5,4
Denton Police Department,2009,Texas,124308,TX06102,154,16,138,51,38,13,0,0,1,0,0,1,0,37,2,0,35,0,38,2,0,36,0,7,0,3,1,1,1,1,18,0,3,3
Denton Police Department,2008,Texas,120295,TX06102,154,17,137,53,40,13,0,0,7,0,0,6,1,43,1,1,41,0,50,1,1,47,1,7,0,8,0,0,7,1,14,0,5,8
Denton Police Department,2007,Texas,113936,TX06102,153,18,135,52,37,15,0,0,6,0,0,6,0,38,0,1,35,2,44,0,1,41,2,5,0,10,0,0,8,1,13,0,1,6
Denton Police Department,2006,Texas,107105,TX06102,148,12,136,57,41,16,0,0,7,0,0,6,1,46,0,1,44,1,53,0,1,50,2,8,0,9,1,0,5,1,13,2,10,4
Denton Police Department,2005,Texas,99905,TX06102,138,10,128,54,37,17,0,0,10,0,0,8,2,47,1,0,45,1,57,1,0,53,3,2,0,19,1,0,7,1,17,0,8,2
Denton Police Department,2004,Texas,95004,TX06102,134,10,124,44,33,11,0,0,6,0,0,5,1,41,1,0,40,0,47,1,0,45,1,7,0,10,0,1,7,0,10,0,6,6
Denton Police Department,2003,Texas,91754,TX06102,137,11,126,37,26,11,0,0,5,0,0,5,0,50,1,0,46,3,55,1,0,51,3,4,0,15,3,2,5,0,15,0,7,4
Denton Police Department,2002,Texas,84121,TX06102,131,11,120,35,23,12,0,0,7,0,0,7,0,33,0,0,33,0,40,0,0,40,0,6,0,13,1,0,2,0,7,0,5,6
Denton Police Department,2001,Texas,82365,TX06102,129,12,117,32,19,13,0,0,4,0,0,3,1,14,0,0,10,4,18,0,0,13,5,3,0,3,0,0,2,1,5,0,2,2
Denton Police Department,2000,Texas,80537,TX06102,128,10,118,32,23,9,0,0,16,0,0,13,3,7,0,0,5,2,23,0,0,18,5,4,0,7,2,0,0,0,7,0,2,1
Denton Police Department,1999,Texas,78041,TX06102,130,10,120,33,25,8,0,0,4,0,0,4,0,11,0,0,8,3,15,0,0,12,3,3,0,1,2,3,2,0,4,0,0,0
Denton Police Department,1998,Texas,78162,TX06102,122,9,113,35,28,7,0,0,11,0,0,10,1,20,1,0,17,2,31,1,0,27,3,4,0,3,3,0,4,0,15,0,1,1
Denton Police Department,1997,Texas,73205,TX06102,108,6,102,40,29,11,0,0,2,0,0,1,1,12,0,0,11,1,14,0,0,12,2,0,0,2,0,0,5,0,5,0,2,0
Denton Police Department,1996,Texas,72034,TX06102,110,7,103,29,25,4,0,0,0,0,0,0,0,8,0,1,7,0,8,0,1,7,0,0,0,1,0,0,2,0,4,0,1,0
Denton Police Department,1995,Texas,70513,TX06102,104,6,98,30,27,3,0,0,2,0,0,1,1,10,0,0,10,0,12,0,0,11,1,3,0,6,0,0,1,0,1,0,0,1
Denton Police Department,1994,Texas,70497,TX06102,105,4,101,29,25,4,0,0,2,0,0,1,1,17,1,0,16,0,19,1,0,17,1,2,0,7,0,0,3,0,2,0,1,4
Denton Police Department,1993,Texas,69167,TX06102,104,5,99,27,25,2,0,0,2,0,0,2,0,16,0,0,13,3,18,0,0,15,3,1,0,2,0,0,3,0,9,0,1,2
Denton Police Department,1992,Texas,68882,TX06102,104,7,97,23,22,1,0,0,2,1,0,1,0,27,1,3,28,3,29,2,3,21,3,2,0,15,1,0,3,0,6,0,0,2
Denton Police Department,1991,Texas,67684,TX06102,100,6,94,22,21,1,0,0,3,1,0,2,0,27,1,3,20,3,30,2,3,22,3,3,0,16,1,1,2,1,3,0,1,2
Denton Police Department,1990,Texas,66270,TX06102,104,6,98,27,23,4,0,0,1,0,1,0,0,19,1,1,16,1,20,1,2,16,1,6,0,8,0,1,3,0,0,0,1,1
Denton Police Department,1989,Texas,58244,TX06102,86,5,81,17,16,1,0,0,1,0,0,1,0,11,0,1,10,0,12,0,1,11,0,2,0,7,0,0,0,0,2,0,0,1
Denton Police Department,1988,Texas,60704,TX06102,90,7,83,15,14,1,0,0,2,0,0,2,0,17,1,0,14,2,19,1,0,16,2,4,0,4,0,0,0,0,7,0,4,0
Denton Police Department,1987,Texas,55514,TX06102,92,7,85,16,16,0,0,0,1,0,0,0,1,13,2,1,9,1,14,2,1,9,2,2,0,6,0,0,0,0,5,1,0,0
Denton Police Department,1986,Texas,48073,TX06102,86,7,79,14,14,0,0,0,4,0,0,4,0,11,1,2,7,1,15,1,2,11,1,3,0,7,0,0,0,0,4,0,1,0
Denton Police Department,1985,Texas,53392,TX06102,78,9,69,15,14,1,0,0,4,0,1,3,0,6,0,1,4,1,10,0,2,7,1,3,0,1,1,0,0,0,3,0,0,2
Denton Police Department,1984,Texas,52148,TX06102,74,6,68,11,9,2,0,0,5,0,0,4,1,7,1,0,4,2,12,1,0,8,3,2,0,3,0,0,2,0,4,0,1,0
Denton Police Department,1983,Texas,53095,TX06102,74,7,67,11,8,3,0,0,4,0,0,4,0,7,0,0,6,1,11,0,0,10,1,0,0,1,0,0,1,0,9,0,0,0
Denton Police Department,1982,Texas,51596,TX06102,71,8,63,9,6,3,0,0,11,0,0,10,1,6,1,0,4,1,17,1,0,14,2,3,0,0,0,0,4,0,6,0,2,2
Denton Police Department,1981,Texas,49823,TX06102,64,6,58,11,8,3,0,0,0,0,0,0,0,5,1,0,4,0,5,1,0,4,0,0,0,0,1,0,0,0,4,0,0,0
Denton Police Department,1980,Texas,47847,TX06102,62,5,57,15,11,4,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
Denton Police Department,1979,Texas,44533,TX06102,60,3,57,14,12,2,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
Denton Police Department,1978,Texas,51500,TX06102,60,2,58,12,9,3,0,0,1,0,0,1,0,2,0,1,1,0,3,0,1,2,0,0,0,0,0,0,2,0,1,0,0,0
Denton Police Department,1977,Texas,46133,TX06102,61,2,59,13,3,10,0,0,1,0,0,1,0,3,0,0,3,0,4,0,0,4,0,0,0,3,0,1,0,0,0,0,0,0
Denton Police Department,1976,Texas,47250,TX06102,58,1,57,12,6,6,0,0,0,0,0,0,0,3,0,1,2,0,3,0,1,2,0,0,0,0,0,0,0,0,3,0,0,0
Denton Police Department,1975,Texas,43700,TX06102,59,0,59,14,8,6,0,0,0,0,0,0,0,4,2,0,2,0,4,2,0,2,0,1,0,0,0,0,0,0,2,0,0,1
