agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Trumbull County Sheriff's Office,1975,Ohio,97371,OH07800,65,8,57,15,7,8,0,0,3,0,0,3,0,0,0,0,0,0,3,0,0,3,0,0,0,0,0,1,0,1,1,0,0,0
Trumbull County Sheriff's Office,1976,Ohio,66647,OH07800,65,6,59,15,7,8,0,0,7,0,0,7,0,7,0,1,4,2,14,0,1,11,2,4,0,1,0,4,2,3,0,0,0,0
Trumbull County Sheriff's Office,1977,Ohio,53846,OH07800,92,15,77,2,2,0,0,0,4,0,0,4,0,0,0,0,0,0,4,0,0,4,0,0,0,1,0,0,3,0,0,0,0,0
Trumbull County Sheriff's Office,1978,Ohio,57171,OH07800,92,15,77,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Trumbull County Sheriff's Office,1982,Ohio,73927,OH07800,50,1,49,33,18,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Trumbull County Sheriff's Office,1984,Ohio,73515,OH07800,37,0,37,34,18,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Trumbull County Sheriff's Office,1985,Ohio,70502,OH07800,39,1,38,34,18,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Trumbull County Sheriff's Office,1986,Ohio,84560,OH07800,38,1,37,38,20,18,0,0,0,0,0,0,0,3,0,0,3,0,3,0,0,3,0,0,0,0,0,0,0,0,3,0,0,0
Trumbull County Sheriff's Office,1987,Ohio,81538,OH07800,22,0,22,24,12,12,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
Trumbull County Sheriff's Office,1988,Ohio,79454,OH07800,22,0,22,24,12,12,0,0,3,0,0,1,2,1,0,0,0,1,4,0,0,1,3,0,0,2,1,0,1,0,0,0,0,0
Trumbull County Sheriff's Office,1989,Ohio,80497,OH07800,27,1,26,32,15,17,0,0,2,0,0,2,0,2,0,0,2,0,4,0,0,4,0,0,0,0,0,0,0,0,4,0,0,0
Trumbull County Sheriff's Office,1991,Ohio,80252,OH07800,26,2,24,36,16,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Trumbull County Sheriff's Office,1992,Ohio,80816,OH07800,22,1,21,23,10,13,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Trumbull County Sheriff's Office,1993,Ohio,79926,OH07800,32,2,30,41,21,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Trumbull County Sheriff's Office,1995,Ohio,73200,OH07800,40,3,37,38,20,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Trumbull County Sheriff's Office,1996,Ohio,73344,OH07800,41,3,38,44,19,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Trumbull County Sheriff's Office,1997,Ohio,73429,OH07800,46,5,41,90,40,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Trumbull County Sheriff's Office,1998,Ohio,41494,OH07800,45,5,40,89,38,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Trumbull County Sheriff's Office,1999,Ohio,41610,OH07800,49,5,44,90,40,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Trumbull County Sheriff's Office,2000,Ohio,45544,OH07800,50,7,43,88,38,50,0,0,4,0,0,4,0,0,0,0,0,0,4,0,0,4,0,2,0,2,0,0,0,0,0,0,0,0
Trumbull County Sheriff's Office,2001,Ohio,58398,OH07800,52,6,46,92,45,47,0,0,4,1,0,3,0,0,0,0,0,0,4,1,0,3,0,0,0,0,0,1,0,0,3,0,0,0
