agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Kure Beach Police Department,1975,North Carolina,458,NC06504,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kure Beach Police Department,1976,North Carolina,445,NC06504,3,0,3,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kure Beach Police Department,1979,North Carolina,359,NC06504,5,0,5,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kure Beach Police Department,1980,North Carolina,546,NC06504,3,0,3,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kure Beach Police Department,1981,North Carolina,556,NC06504,4,1,3,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kure Beach Police Department,1982,North Carolina,562,NC06504,4,1,3,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kure Beach Police Department,1983,North Carolina,567,NC06504,5,0,5,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kure Beach Police Department,1984,North Carolina,712,NC06504,5,0,5,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kure Beach Police Department,1985,North Carolina,722,NC06504,5,0,5,1,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kure Beach Police Department,1986,North Carolina,998,NC06504,5,0,5,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kure Beach Police Department,1987,North Carolina,1033,NC06504,5,0,5,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kure Beach Police Department,1988,North Carolina,1058,NC06504,5,0,5,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kure Beach Police Department,1989,North Carolina,972,NC06504,4,0,4,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kure Beach Police Department,1990,North Carolina,619,NC06504,5,0,5,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kure Beach Police Department,1991,North Carolina,629,NC06504,5,0,5,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kure Beach Police Department,1992,North Carolina,638,NC06504,5,0,5,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
