agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Millsboro Police Department,1975,Delaware,1104,DE00315,6,0,6,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Millsboro Police Department,1976,Delaware,1118,DE00315,7,0,7,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Millsboro Police Department,1977,Delaware,1058,DE00315,7,0,7,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Millsboro Police Department,1978,Delaware,1056,DE00315,5,0,5,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Millsboro Police Department,1979,Delaware,1372,DE00315,6,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Millsboro Police Department,1980,Delaware,1134,DE00315,6,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Millsboro Police Department,1981,Delaware,1140,DE00315,6,0,6,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
Millsboro Police Department,1982,Delaware,1148,DE00315,5,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Millsboro Police Department,1983,Delaware,1155,DE00315,6,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Millsboro Police Department,1984,Delaware,1340,DE00315,5,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Millsboro Police Department,1985,Delaware,1361,DE00315,6,0,6,2,1,1,0,0,2,0,0,2,0,0,0,0,0,0,2,0,0,2,0,0,0,1,0,0,0,0,0,0,0,1
Millsboro Police Department,1986,Delaware,1494,DE00315,6,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Millsboro Police Department,1987,Delaware,1751,DE00315,7,0,7,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
Millsboro Police Department,1988,Delaware,1808,DE00315,6,0,6,0,0,0,0,0,0,0,0,0,0,3,0,0,3,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,3
Millsboro Police Department,1989,Delaware,1947,DE00315,6,0,6,0,0,0,0,0,1,0,0,1,0,5,0,0,3,2,6,0,0,4,2,0,0,0,0,0,0,0,4,0,0,2
Millsboro Police Department,1990,Delaware,1643,DE00315,6,0,6,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
Millsboro Police Department,1991,Delaware,1677,DE00315,7,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Millsboro Police Department,1992,Delaware,1699,DE00315,7,0,7,1,1,0,0,0,0,0,0,0,0,4,0,0,11,0,4,0,0,4,0,1,0,0,0,1,0,0,0,0,0,2
Millsboro Police Department,1996,Delaware,1865,DE00315,9,0,9,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
Millsboro Police Department,1997,Delaware,1883,DE00315,9,0,9,1,1,0,0,0,2,0,0,2,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,1,0,0,1
Millsboro Police Department,1999,Delaware,1991,DE00315,7,0,7,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
Millsboro Police Department,2000,Delaware,2360,DE00315,9,0,9,1,1,0,0,0,0,0,0,0,0,2,0,0,0,2,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2
Millsboro Police Department,2001,Delaware,2398,DE00315,10,0,10,1,1,0,0,0,0,0,0,0,0,3,0,0,1,2,3,0,0,1,2,0,0,1,0,0,0,0,0,0,0,2
Millsboro Police Department,2002,Delaware,2431,DE00315,10,0,10,1,1,0,0,0,0,0,0,0,0,4,0,0,0,4,4,0,0,0,4,0,0,0,0,0,0,0,0,0,0,4
Millsboro Police Department,2003,Delaware,2450,DE00315,10,0,10,1,1,0,0,0,2,0,0,2,0,1,0,0,0,1,3,0,0,2,1,0,0,2,0,0,0,0,0,0,1,0
Millsboro Police Department,2004,Delaware,2506,DE00315,13,0,13,1,1,0,0,0,0,0,0,0,0,4,0,0,3,1,4,0,0,3,1,0,0,0,0,0,2,0,1,0,0,1
Millsboro Police Department,2005,Delaware,2520,DE00315,13,0,13,1,1,0,0,0,0,0,0,0,0,10,0,0,8,2,10,0,0,8,2,1,0,4,0,0,1,0,1,0,1,2
Millsboro Police Department,2006,Delaware,2535,DE00315,12,0,12,1,1,0,0,0,1,0,0,1,0,3,0,0,0,3,4,0,0,1,3,0,0,0,0,0,0,0,0,0,1,3
Millsboro Police Department,2007,Delaware,2532,DE00315,12,0,12,1,1,0,0,0,1,0,0,1,0,3,0,0,0,3,4,0,0,1,3,0,0,0,0,0,0,0,0,0,1,3
Millsboro Police Department,2008,Delaware,2560,DE00315,14,0,14,1,1,0,0,0,1,0,0,1,0,2,0,0,1,1,3,0,0,2,1,0,0,3,0,0,0,0,0,0,0,0
Millsboro Police Department,2009,Delaware,2724,DE00315,14,0,14,1,1,0,0,0,0,0,0,0,0,6,0,0,4,2,6,0,0,4,2,1,0,3,0,0,0,0,0,0,0,2
Millsboro Police Department,2010,Delaware,3877,DE00315,12,0,12,1,1,0,0,0,0,0,0,0,0,2,0,0,0,2,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2
Millsboro Police Department,2011,Delaware,3917,DE00315,11,0,11,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
Millsboro Police Department,2012,Delaware,3985,DE00315,11,1,10,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Millsboro Police Department,2013,Delaware,4018,DE00315,14,2,12,1,1,0,0,0,0,0,0,0,0,2,0,0,1,1,2,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1
Millsboro Police Department,2014,Delaware,4102,DE00315,14,2,12,1,1,0,0,0,0,0,0,0,0,4,0,0,2,2,4,0,0,2,2,0,0,0,1,0,0,0,1,0,0,2
Millsboro Police Department,2015,Delaware,4182,DE00315,13,2,11,2,1,1,0,0,0,0,0,0,0,2,0,0,2,0,2,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0
