agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Longmeadow Police Department,2016,Massachusetts,15876,MA00711,26,3,23,6,3,3,0,0,0,0,0,0,0,4,0,0,4,0,4,0,0,4,0,0,0,2,0,0,0,0,2,0,0,0
Longmeadow Police Department,2015,Massachusetts,15901,MA00711,25,3,22,6,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Longmeadow Police Department,2014,Massachusetts,15901,MA00711,26,3,23,6,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Longmeadow Police Department,2013,Massachusetts,15844,MA00711,27,3,24,6,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Longmeadow Police Department,2012,Massachusetts,15936,MA00711,26,3,23,9,5,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Longmeadow Police Department,2011,Massachusetts,15880,MA00711,24,3,21,5,4,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Longmeadow Police Department,2010,Massachusetts,15784,MA00711,23,1,22,5,4,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Longmeadow Police Department,2008,Massachusetts,15275,MA00711,26,1,25,6,4,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Longmeadow Police Department,2007,Massachusetts,15465,MA00711,26,1,25,5,3,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Longmeadow Police Department,2006,Massachusetts,15663,MA00711,27,1,26,6,4,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Longmeadow Police Department,2005,Massachusetts,15588,MA00711,27,1,26,5,4,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Longmeadow Police Department,2004,Massachusetts,15635,MA00711,27,1,26,5,4,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Longmeadow Police Department,2003,Massachusetts,15666,MA00711,28,1,27,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Longmeadow Police Department,2002,Massachusetts,15827,MA00711,30,1,29,5,3,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Longmeadow Police Department,2001,Massachusetts,15707,MA00711,31,1,30,5,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Longmeadow Police Department,2000,Massachusetts,15633,MA00711,29,1,28,5,3,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Longmeadow Police Department,1999,Massachusetts,14777,MA00711,31,1,30,5,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Longmeadow Police Department,1998,Massachusetts,14920,MA00711,31,1,30,5,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Longmeadow Police Department,1997,Massachusetts,16001,MA00711,29,1,28,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Longmeadow Police Department,1996,Massachusetts,15933,MA00711,30,0,30,1,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Longmeadow Police Department,1995,Massachusetts,15886,MA00711,31,0,31,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
