agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Douglasville Police Department,2016,Georgia,33287,GA04801,97,14,83,25,19,6,0,0,2,0,0,0,2,1,0,0,0,1,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,3
Douglasville Police Department,2015,Georgia,32912,GA04801,94,14,80,25,18,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Douglasville Police Department,2014,Georgia,32112,GA04801,91,14,77,24,18,6,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
Douglasville Police Department,2013,Georgia,31347,GA04801,91,10,81,26,20,6,0,0,3,0,0,0,3,0,0,0,0,0,3,0,0,0,3,0,0,0,0,0,0,0,0,0,2,1
Douglasville Police Department,2012,Georgia,31506,GA04801,90,10,80,22,16,6,0,0,3,0,2,1,0,0,0,0,0,0,3,0,2,1,0,0,0,0,0,0,0,0,2,0,0,1
Douglasville Police Department,2011,Georgia,31369,GA04801,86,10,76,27,18,9,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
Douglasville Police Department,2010,Georgia,30961,GA04801,88,11,77,19,16,3,0,0,1,0,0,0,1,6,0,0,2,4,7,0,0,2,5,0,0,6,0,0,0,0,0,0,0,1
Douglasville Police Department,2009,Georgia,32586,GA04801,89,8,81,19,16,3,0,0,1,0,0,0,1,2,0,0,1,1,3,0,0,1,2,1,0,0,2,0,0,0,0,0,0,0
Douglasville Police Department,2008,Georgia,31673,GA04801,85,7,78,19,17,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Douglasville Police Department,2007,Georgia,30422,GA04801,83,8,75,18,16,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Douglasville Police Department,2006,Georgia,28453,GA04801,74,7,67,18,16,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Douglasville Police Department,2005,Georgia,27190,GA04801,72,8,64,17,15,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Douglasville Police Department,2003,Georgia,22075,GA04801,82,8,74,18,16,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Douglasville Police Department,2001,Georgia,20549,GA04801,83,10,73,17,14,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Douglasville Police Department,2000,Georgia,20065,GA04801,80,10,70,16,13,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Douglasville Police Department,1999,Georgia,16380,GA04801,85,11,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Douglasville Police Department,1998,Georgia,15253,GA04801,64,8,56,17,14,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Douglasville Police Department,1997,Georgia,14510,GA04801,66,8,58,12,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Douglasville Police Department,1996,Georgia,14253,GA04801,46,5,41,13,11,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Douglasville Police Department,1995,Georgia,13959,GA04801,46,5,41,13,11,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Douglasville Police Department,1994,Georgia,13109,GA04801,48,5,43,11,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Douglasville Police Department,1993,Georgia,12853,GA04801,38,3,35,11,10,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
