agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Polk County Sheriff's Office,2015,Florida,424313,FL05300,641,101,540,444,198,246,0,0,12,0,0,12,0,107,5,1,83,18,119,5,1,95,18,49,0,19,3,1,8,3,24,0,3,9
Polk County Sheriff's Office,2014,Florida,416667,FL05300,643,106,537,1396,999,397,0,0,25,0,0,22,3,102,0,0,82,20,127,0,0,104,23,42,0,20,1,0,16,12,19,1,7,9
Polk County Sheriff's Office,2012,Florida,406446,FL05300,601,103,498,957,577,380,0,0,13,2,1,7,3,145,2,6,126,11,158,4,7,133,14,54,0,32,0,3,3,5,33,0,13,15
Polk County Sheriff's Office,2011,Florida,401498,FL05300,594,102,492,943,554,389,0,0,7,0,0,7,0,83,1,6,64,12,90,1,6,71,12,36,0,27,0,1,0,0,18,0,2,6
Polk County Sheriff's Office,2010,Florida,392383,FL05300,636,111,525,936,565,371,1,0,14,2,0,11,1,113,4,2,92,15,127,6,2,103,16,39,0,28,0,0,4,1,37,0,6,12
Polk County Sheriff's Office,2009,Florida,377319,FL05300,637,108,529,923,553,370,0,0,12,0,0,8,4,141,7,0,125,9,153,7,0,133,13,42,0,34,3,2,9,0,26,3,8,26
Polk County Sheriff's Office,2008,Florida,375294,FL05300,645,111,534,896,549,347,0,0,19,0,0,18,1,102,3,0,86,13,121,3,0,104,14,28,0,23,0,0,7,1,33,0,18,11
Polk County Sheriff's Office,2007,Florida,358219,FL05300,627,110,517,928,541,387,0,0,14,0,0,14,0,141,3,2,118,18,155,3,2,132,18,30,0,44,2,2,7,0,39,0,17,14
Polk County Sheriff's Office,2006,Florida,347628,FL05300,563,99,464,883,512,371,0,1,14,1,0,12,1,120,3,1,106,10,134,4,1,118,11,27,0,37,0,1,7,3,25,0,16,18
Polk County Sheriff's Office,2005,Florida,336507,FL05300,547,92,455,901,513,388,0,0,15,0,0,15,0,134,5,1,100,28,149,5,1,115,28,39,0,30,0,1,11,1,25,1,9,32
