agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Martinsville Police Department,2016,Virginia,13553,VA11500,46,3,43,5,5,0,0,0,2,0,0,1,1,2,0,0,1,1,4,0,0,2,2,0,0,1,0,0,0,0,3,0,0,0
Martinsville Police Department,2015,Virginia,13667,VA11500,45,3,42,5,5,0,0,0,0,0,0,0,0,4,0,0,3,1,4,0,0,3,1,0,0,0,0,0,0,1,3,0,0,0
Martinsville Police Department,2014,Virginia,13765,VA11500,47,3,44,5,5,0,0,0,2,0,0,1,1,8,0,0,7,1,10,0,0,8,2,2,0,4,0,0,1,0,3,0,0,0
Martinsville Police Department,2013,Virginia,13771,VA11500,44,3,41,5,5,0,0,0,1,0,0,1,0,7,0,0,7,0,8,0,0,8,0,2,0,1,0,0,1,1,3,0,0,0
Martinsville Police Department,2012,Virginia,13708,VA11500,52,3,49,5,5,0,0,0,2,0,0,2,0,16,0,0,12,4,18,0,0,14,4,1,0,8,0,0,3,0,6,0,0,0
Martinsville Police Department,2011,Virginia,13986,VA11500,50,3,47,5,5,0,0,0,0,0,0,0,0,5,0,0,4,1,5,0,0,4,1,1,0,1,0,1,0,1,1,0,0,0
Martinsville Police Department,2010,Virginia,13821,VA11500,54,3,51,6,6,0,0,0,0,0,0,0,0,5,0,0,5,0,5,0,0,5,0,1,0,1,0,0,1,0,1,0,1,0
Martinsville Police Department,2009,Virginia,14509,VA11500,53,3,50,6,6,0,0,0,1,0,0,1,0,9,0,0,7,2,10,0,0,8,2,0,0,5,0,1,2,0,2,0,0,0
Martinsville Police Department,2008,Virginia,14430,VA11500,53,3,50,6,6,0,0,0,0,0,0,0,0,2,0,0,1,1,2,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0
Martinsville Police Department,2007,Virginia,14856,VA11500,50,3,47,7,6,1,0,0,2,0,0,2,0,9,0,0,8,1,11,0,0,10,1,0,0,3,0,0,3,0,3,1,0,1
Martinsville Police Department,2006,Virginia,15074,VA11500,53,3,50,6,6,0,0,0,0,0,0,0,0,6,0,0,4,2,6,0,0,4,2,0,0,4,0,0,1,0,0,0,0,1
