agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Russell County Sheriff's Office,2016,Alabama,26778,AL05700,40,4,36,88,42,46,0,0,0,0,0,0,0,3,0,0,0,3,3,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0
Russell County Sheriff's Office,2015,Alabama,26885,AL05700,47,4,43,77,41,36,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Russell County Sheriff's Office,2014,Alabama,26936,AL05700,40,3,37,75,41,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Russell County Sheriff's Office,2013,Alabama,26235,AL05700,40,4,36,74,39,35,0,0,0,0,0,0,0,2,0,0,2,0,2,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0
Russell County Sheriff's Office,2012,Alabama,24548,AL05700,40,3,37,71,37,34,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
Russell County Sheriff's Office,2011,Alabama,23839,AL05700,40,4,36,57,30,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Russell County Sheriff's Office,2010,Alabama,23725,AL05700,35,2,33,56,27,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Russell County Sheriff's Office,2009,Alabama,21507,AL05700,32,2,30,57,32,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Russell County Sheriff's Office,2008,Alabama,21356,AL05700,32,2,30,58,34,24,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
Russell County Sheriff's Office,2007,Alabama,21755,AL05700,32,2,30,58,33,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Russell County Sheriff's Office,2006,Alabama,21781,AL05700,29,2,27,58,31,27,0,0,4,0,2,0,2,0,0,0,0,0,4,0,2,0,2,0,0,0,0,0,4,0,0,0,0,0
Russell County Sheriff's Office,2005,Alabama,22106,AL05700,31,2,29,56,30,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Russell County Sheriff's Office,2004,Alabama,22296,AL05700,29,2,27,55,30,25,0,0,0,0,0,0,0,2,0,0,1,1,2,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1
Russell County Sheriff's Office,2003,Alabama,22538,AL05700,29,2,27,54,30,24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Russell County Sheriff's Office,2001,Alabama,22968,AL05700,26,2,24,50,28,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Russell County Sheriff's Office,2e3,Alabama,22879,AL05700,26,2,24,50,28,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Russell County Sheriff's Office,1999,Alabama,22432,AL05700,26,2,24,50,28,22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Russell County Sheriff's Office,1998,Alabama,22670,AL05700,22,2,20,53,25,28,0,0,2,0,0,2,0,2,0,0,2,0,4,0,0,4,0,0,0,0,0,1,1,0,0,0,2,0
Russell County Sheriff's Office,1997,Alabama,22505,AL05700,22,2,20,53,25,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
