agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Hagerstown Police Department,2016,Maryland,40567,MD02203,101,7,94,13,11,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hagerstown Police Department,2015,Maryland,40470,MD02203,100,9,91,17,10,7,0,0,1,0,0,1,0,27,1,0,24,2,28,1,0,25,2,3,0,3,0,0,1,1,16,0,3,1
Hagerstown Police Department,2014,Maryland,40781,MD02203,98,9,89,21,10,11,0,0,4,0,0,4,0,20,0,0,19,1,24,0,0,23,1,4,0,3,0,1,0,0,11,0,4,1
Hagerstown Police Department,2013,Maryland,40866,MD02203,96,9,87,13,9,4,0,0,3,0,0,3,0,19,0,0,19,0,22,0,0,22,0,5,0,2,0,0,0,2,9,0,4,0
Hagerstown Police Department,2012,Maryland,40275,MD02203,91,7,84,12,8,4,0,0,9,1,0,7,1,27,0,3,24,0,36,1,3,31,1,3,0,8,0,0,1,0,18,0,5,1
Hagerstown Police Department,2011,Maryland,40038,MD02203,95,7,88,13,9,4,0,0,2,0,0,2,0,30,2,0,28,0,32,2,0,30,0,7,0,1,0,0,3,0,14,1,4,2
Hagerstown Police Department,2010,Maryland,39662,MD02203,98,7,91,12,9,3,0,0,4,0,0,4,0,28,0,0,26,2,32,0,0,30,2,6,0,5,0,2,2,3,9,0,1,4
Hagerstown Police Department,2009,Maryland,40062,MD02203,100,7,93,17,10,7,0,0,2,0,0,1,1,31,0,1,30,0,33,0,1,31,1,2,0,3,0,0,8,1,13,0,4,2
Hagerstown Police Department,2008,Maryland,40002,MD02203,103,9,94,26,17,9,0,0,3,0,0,3,0,26,1,0,24,1,29,1,0,27,1,2,0,6,0,1,5,0,12,0,1,2
Hagerstown Police Department,2007,Maryland,39263,MD02203,99,10,89,28,15,13,0,0,3,0,0,3,0,28,0,0,28,0,31,0,0,31,0,1,0,7,0,0,3,0,19,0,1,0
Hagerstown Police Department,2006,Maryland,38431,MD02203,97,12,85,20,13,7,0,0,0,0,0,0,0,25,0,1,24,0,25,0,1,24,0,5,0,6,0,1,6,0,7,0,0,0
Hagerstown Police Department,2005,Maryland,37822,MD02203,95,13,82,21,13,8,0,0,9,0,0,8,1,28,0,0,25,3,37,0,0,33,4,10,0,8,0,1,7,0,9,0,1,1
Hagerstown Police Department,2004,Maryland,37283,MD02203,94,13,81,21,13,8,0,0,6,0,0,6,0,31,0,0,25,6,37,0,0,31,6,8,0,5,0,0,9,2,11,0,1,1
Hagerstown Police Department,2003,Maryland,37000,MD02203,97,13,84,19,11,8,0,0,7,0,0,6,1,32,0,0,32,0,39,0,0,38,1,5,0,5,0,0,18,0,9,0,1,1
Hagerstown Police Department,2002,Maryland,37807,MD02203,98,11,87,21,13,8,0,0,6,1,0,5,0,31,0,3,27,1,37,1,3,32,1,4,0,8,0,2,8,0,14,0,1,0
Hagerstown Police Department,2001,Maryland,37232,MD02203,96,12,84,22,11,11,0,0,0,0,0,0,0,39,0,0,36,3,39,0,0,36,3,3,0,6,0,0,13,0,16,0,0,1
Hagerstown Police Department,2000,Maryland,36687,MD02203,98,9,89,18,13,5,0,0,7,0,0,5,2,26,0,0,24,2,33,0,0,29,4,0,0,6,0,1,13,0,11,0,0,2
Hagerstown Police Department,1999,Maryland,34350,MD02203,96,9,87,20,13,7,0,0,3,0,0,2,1,29,0,0,28,1,32,0,0,30,2,5,0,4,0,0,8,2,7,0,5,1
