agency,year,state,population,ORI,male_employees_officers,female_employees_officers,total_employees_officers,male_employees_civilians,female_employees_civilians,total_employees_civilians,male_employees_total,female_employees_total,total_employees_total,officers_killed_by_felony,officers_killed_by_accident,assaults_with_injury_gun,assaults_with_injury_knife,assaults_with_injury_oth_weap,assaults_with_injury_unarmed,assaults_with_injury_total,assaults_no_injury_gun,assaults_no_injury_knife,assaults_no_injury_oth_weap,assaults_no_injury_unarmed,assaults_no_injury_total,ambush_total_assaults,oth_arrest_total_assaults,burglary_total_assaults,deranged_total_assaults,disturbance_total_assaults,prisoner_total_assaults,riot_total_assaults,robbery_total_assaults,susp_pers_total_assaults,traffic_total_assaults,all_other_total_assaults,total_assaults_total,total_assault_gun,total_assault_knife,total_assault_oth_weap,total_assault_unarmed,ambush_assault_gun,ambush_assault_knife,ambush_assault_oth_weap,ambush_assault_unarmed,oth_arrest_assault_gun,oth_arrest_assault_knife,oth_arrest_assault_oth_weap,oth_arrest_assault_unarmed,burglary_assault_gun,burglary_assault_knife,burglary_assault_oth_weap,burglary_assault_unarmed,deranged_assault_gun,deranged_assault_knife,deranged_assault_oth_weap,deranged_assault_unarmed,disturbance_assault_gun,disturbance_assault_knife,disturbance_assault_oth_weap,disturbance_assault_unarmed,prisoner_assault_gun,prisoner_assault_knife,prisoner_assault_oth_weap,prisoner_assault_unarmed,riot_assault_gun,riot_assault_knife,riot_assault_oth_weap,riot_assault_unarmed,robbery_assault_gun,robbery_assault_knife,robbery_assault_oth_weap,robbery_assault_unarmed,susp_pers_assault_gun,susp_pers_assault_knife,susp_pers_assault_oth_weap,susp_pers_assault_unarmed,traffic_assault_gun,traffic_assault_knife,traffic_assault_oth_weap,traffic_assault_unarmed,all_other_assault_gun,all_other_assault_knife,all_other_assault_oth_weap,all_other_assault_unarmed
Elizabeth Police,2017,New Jersey,129726,NJ02004,264,29,293,36,61,97,300,90,390,0,0,0,0,5,18,23,2,0,3,79,84,0,0,0,1,94,0,0,0,2,1,9,107,2,0,8,97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,3,89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,2,7
Elizabeth Police,2016,New Jersey,129096,NJ02004,263,30,293,32,63,95,295,93,388,0,0,0,0,4,29,33,2,9,1,80,92,0,0,0,0,117,0,3,0,0,2,3,125,2,9,5,109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,9,5,101,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,3
Elizabeth Police,2015,New Jersey,129364,NJ02004,268,28,296,32,67,99,300,95,395,0,0,0,0,0,16,16,0,1,1,113,115,0,0,0,2,109,0,7,0,0,4,9,131,0,1,1,129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,108,0,0,0,0,0,0,1,6,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,9
Elizabeth Police,2014,New Jersey,128345,NJ02004,267,27,294,17,81,98,284,108,392,0,0,0,0,0,13,13,0,0,7,68,75,0,0,2,2,70,0,7,0,1,3,3,88,0,0,7,81,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,7,63,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,1,0,0,0,3,0,0,0,3
Elizabeth Police,2013,New Jersey,127067,NJ02004,290,27,317,28,70,98,318,97,415,0,0,0,0,0,28,28,0,0,7,138,145,0,0,0,2,127,0,7,0,11,7,19,173,0,0,7,166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,6,121,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,11,0,0,0,7,0,0,1,18
Elizabeth Police,2012,New Jersey,126281,NJ02004,299,27,326,29,68,97,328,95,423,0,0,0,0,1,37,38,0,5,3,147,155,0,2,0,4,135,0,5,1,4,11,31,193,0,5,4,184,0,0,0,0,0,0,0,2,0,0,0,0,0,3,0,1,0,2,1,132,0,0,0,0,0,0,0,5,0,0,0,1,0,0,0,4,0,0,2,9,0,0,1,30
Elizabeth Police,2011,New Jersey,125386,NJ02004,289,23,312,83,131,214,372,154,526,0,0,0,0,0,22,22,0,3,11,137,151,0,0,0,0,119,0,8,0,7,8,31,173,0,3,11,159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,7,109,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,7,0,0,0,8,0,0,4,27
Elizabeth Police,2010,New Jersey,124969,NJ02004,318,23,341,21,63,84,339,86,425,0,0,0,0,5,29,34,0,0,3,137,140,0,0,1,0,87,1,13,0,24,4,44,174,0,0,8,166,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,7,80,0,0,0,1,0,0,0,13,0,0,0,0,0,0,0,24,0,0,0,4,0,0,1,43
Elizabeth Police,2009,New Jersey,124910,NJ02004,314,21,335,77,133,210,391,154,545,0,0,0,0,1,32,33,0,1,2,125,128,0,0,8,0,62,3,28,5,13,6,36,161,0,1,3,157,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,1,0,61,0,0,2,1,0,0,0,28,0,0,0,5,0,0,0,13,0,0,1,5,0,0,0,36
Elizabeth Police,2008,New Jersey,124823,NJ02004,327,21,348,43,75,118,370,96,466,0,0,0,0,1,7,8,0,1,0,107,108,0,8,0,9,21,3,11,1,44,7,12,116,0,1,1,114,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,9,0,1,0,20,0,0,0,3,0,0,0,11,0,0,1,0,0,0,0,44,0,0,0,7,0,0,0,12
