agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Elizabeth Police,1976,New Jersey,113105,NJ02004,310,0,310,37,17,20,0,0,40,1,0,36,3,124,0,0,120,4,164,1,0,156,7,46,0,17,9,1,14,6,44,5,12,10
Elizabeth Police,1977,New Jersey,107452,NJ02004,301,0,301,37,18,19,0,0,40,0,0,38,2,105,0,0,105,0,145,0,0,143,2,46,0,16,2,0,11,0,43,1,13,13
Elizabeth Police,1978,New Jersey,103738,NJ02004,319,5,314,24,12,12,0,0,21,0,0,21,0,92,0,0,92,0,113,0,0,113,0,34,0,9,1,0,10,0,39,0,12,8
Elizabeth Police,1979,New Jersey,103024,NJ02004,323,8,315,28,15,13,0,0,17,0,1,16,0,91,0,0,91,0,108,0,1,107,0,17,1,6,4,1,9,1,57,0,3,9
Elizabeth Police,1980,New Jersey,105695,NJ02004,310,8,302,28,18,10,0,0,22,1,3,15,3,170,1,3,163,3,192,2,6,178,6,38,0,15,3,0,9,0,73,0,32,22
Elizabeth Police,1981,New Jersey,106541,NJ02004,300,6,294,28,17,11,0,0,30,1,4,16,9,163,0,1,159,3,193,1,5,175,12,40,0,5,8,0,20,4,56,4,38,18
Elizabeth Police,1982,New Jersey,107074,NJ02004,295,6,289,30,20,10,0,0,22,0,0,16,6,159,1,0,152,6,181,1,0,168,12,26,0,6,8,3,14,5,83,4,19,13
Elizabeth Police,1983,New Jersey,107505,NJ02004,294,6,288,34,20,14,0,0,37,0,5,25,7,114,0,1,108,5,151,0,6,133,12,20,0,6,12,0,11,0,54,6,28,14
Elizabeth Police,1984,New Jersey,108283,NJ02004,303,6,297,63,23,40,0,0,37,1,0,32,4,98,1,0,91,6,135,2,0,123,10,21,0,14,7,4,11,7,32,0,27,12
Elizabeth Police,1985,New Jersey,108129,NJ02004,307,6,301,57,27,30,0,0,13,0,0,12,1,115,0,0,108,7,128,0,0,120,8,15,0,17,1,3,6,2,43,0,35,6
