agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Wharton County Sheriff's Office,1975,Texas,27549,TX24100,23,1,22,7,4,3,0,0,4,0,0,4,0,4,0,0,4,0,8,0,0,8,0,0,0,0,1,0,4,0,3,0,0,0
Wharton County Sheriff's Office,1976,Texas,18830,TX24100,14,0,14,7,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wharton County Sheriff's Office,1977,Texas,11762,TX24100,15,1,14,6,3,3,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
Wharton County Sheriff's Office,1978,Texas,20788,TX24100,19,2,17,7,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wharton County Sheriff's Office,1979,Texas,19552,TX24100,20,3,17,5,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wharton County Sheriff's Office,1980,Texas,20546,TX24100,21,4,17,5,2,3,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
Wharton County Sheriff's Office,1981,Texas,21395,TX24100,18,0,18,10,6,4,0,0,2,0,1,1,0,4,1,2,0,1,6,1,3,1,1,4,0,0,0,0,0,0,1,0,1,0
Wharton County Sheriff's Office,1984,Texas,22209,TX24100,24,3,21,9,5,4,0,0,2,0,0,2,0,0,0,0,0,0,2,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0
Wharton County Sheriff's Office,1985,Texas,20494,TX24100,28,5,23,6,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wharton County Sheriff's Office,1986,Texas,21964,TX24100,22,1,21,13,8,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
