agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Onondaga County Sheriff's Office,2016,New York,177969,NY03300,215,44,171,32,25,7,0,0,3,0,0,3,0,0,0,0,0,0,3,0,0,3,0,0,0,1,0,0,0,0,1,0,1,0
Onondaga County Sheriff's Office,2015,New York,180022,NY03300,215,39,176,37,31,6,0,0,10,0,1,8,1,0,0,0,0,0,10,0,1,8,1,4,0,0,0,0,0,0,5,0,0,1
Onondaga County Sheriff's Office,2014,New York,181336,NY03300,212,38,174,38,32,6,0,0,7,0,0,6,1,0,0,0,0,0,7,0,0,6,1,0,0,2,1,0,0,0,3,0,0,1
Onondaga County Sheriff's Office,2013,New York,180201,NY03300,223,37,186,49,41,8,0,0,4,0,0,3,1,2,0,0,0,2,6,0,0,3,3,0,0,2,0,0,0,0,4,0,0,0
Onondaga County Sheriff's Office,2011,New York,179191,NY03300,227,37,190,40,34,6,0,0,19,0,0,18,1,0,0,0,0,0,19,0,0,18,1,6,0,0,0,0,0,0,11,0,1,1
Onondaga County Sheriff's Office,2010,New York,178719,NY03300,228,38,190,38,30,8,0,0,11,0,0,9,2,1,0,0,1,0,12,0,0,10,2,1,0,1,1,1,0,0,6,0,1,1
Onondaga County Sheriff's Office,2009,New York,175270,NY03300,262,43,219,42,33,9,0,0,6,0,0,5,1,7,0,0,7,0,13,0,0,12,1,1,0,0,1,0,1,0,7,0,1,2
Onondaga County Sheriff's Office,2008,New York,175576,NY03300,249,38,211,48,35,13,0,0,7,0,0,7,0,8,0,0,8,0,15,0,0,15,0,2,0,0,0,0,2,0,7,0,3,1
Onondaga County Sheriff's Office,2007,New York,120815,NY03300,238,36,202,49,41,8,0,0,2,0,0,2,0,0,0,0,0,0,2,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0
Onondaga County Sheriff's Office,2006,New York,121867,NY03300,234,36,198,40,33,7,0,0,10,0,0,7,3,2,0,0,2,0,12,0,0,9,3,0,0,1,0,0,2,0,1,0,0,8
Onondaga County Sheriff's Office,2005,New York,121760,NY03300,235,36,199,40,33,7,0,0,21,0,0,19,2,5,0,0,4,1,26,0,0,23,3,0,0,12,0,0,7,0,5,0,0,2
Onondaga County Sheriff's Office,2004,New York,121794,NY03300,233,32,201,41,34,7,0,0,22,0,0,22,0,4,0,0,4,0,26,0,0,26,0,1,2,9,1,0,7,0,1,0,3,2
Onondaga County Sheriff's Office,2003,New York,121441,NY03300,239,34,205,41,34,7,1,0,36,0,0,35,1,10,0,0,9,1,46,0,0,44,2,3,0,14,3,0,16,0,4,2,0,4
Onondaga County Sheriff's Office,2002,New York,120776,NY03300,247,35,212,44,33,11,0,0,25,0,0,24,1,9,0,0,8,1,34,0,0,32,2,1,0,6,0,0,22,0,2,0,2,1
Onondaga County Sheriff's Office,2001,New York,119853,NY03300,313,44,269,49,34,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Onondaga County Sheriff's Office,2e3,New York,119633,NY03300,238,39,199,30,26,4,0,0,58,0,0,56,2,23,0,0,23,0,81,0,0,79,2,1,0,13,0,0,61,2,2,1,0,1
Onondaga County Sheriff's Office,1999,New York,113612,NY03300,232,32,200,28,25,3,0,0,45,0,0,45,0,11,0,0,11,0,56,0,0,56,0,5,0,4,0,0,39,3,3,0,0,2
Onondaga County Sheriff's Office,1998,New York,98651,NY03300,217,28,189,29,24,5,0,0,58,0,0,58,0,19,0,0,19,0,77,0,0,77,0,1,0,15,0,0,51,4,4,1,0,1
Onondaga County Sheriff's Office,1997,New York,109537,NY03300,231,39,192,29,25,4,0,0,81,0,0,81,0,6,0,0,6,0,87,0,0,87,0,2,0,8,0,0,65,4,5,1,0,2
Onondaga County Sheriff's Office,1996,New York,109827,NY03300,231,39,192,27,26,1,0,0,61,0,0,61,0,1,0,0,1,0,62,0,0,62,0,0,0,5,0,0,53,3,1,0,0,0
Onondaga County Sheriff's Office,1995,New York,109532,NY03300,204,26,178,31,26,5,0,0,51,0,0,51,0,12,0,0,12,0,63,0,0,63,0,0,0,8,1,0,47,3,3,0,0,1
Onondaga County Sheriff's Office,1994,New York,112132,NY03300,209,29,180,26,20,6,0,0,51,0,0,49,2,38,0,0,38,0,89,0,0,87,2,0,0,4,0,2,78,3,0,0,0,2
Onondaga County Sheriff's Office,1993,New York,112305,NY03300,250,27,223,31,27,4,0,0,42,0,0,42,0,12,0,0,12,0,54,0,0,54,0,0,0,6,0,0,47,1,0,0,0,0
Onondaga County Sheriff's Office,1992,New York,108362,NY03300,215,23,192,32,29,3,0,0,55,0,0,55,0,31,0,0,38,0,86,0,0,86,0,1,0,4,0,12,64,0,1,0,2,2
Onondaga County Sheriff's Office,1991,New York,107997,NY03300,222,26,196,137,74,63,0,0,46,0,0,46,0,21,0,0,21,0,67,0,0,67,0,0,0,15,0,0,48,0,3,0,0,1
Onondaga County Sheriff's Office,1990,New York,107594,NY03300,313,38,275,85,66,19,0,0,52,0,0,50,2,42,0,1,40,1,94,0,1,90,3,1,0,10,1,3,71,1,0,0,1,6
Onondaga County Sheriff's Office,1989,New York,104650,NY03300,285,17,268,91,68,23,0,0,67,0,1,66,0,81,0,1,80,0,148,0,2,146,0,3,0,11,0,0,121,1,1,0,0,11
Onondaga County Sheriff's Office,1983,New York,119790,NY03300,263,21,242,60,48,12,0,0,3,0,0,3,0,0,0,0,0,0,3,0,0,3,0,0,0,0,0,0,2,1,0,0,0,0
Onondaga County Sheriff's Office,1982,New York,119736,NY03300,269,29,240,61,49,12,0,0,8,0,0,8,0,0,0,0,0,0,8,0,0,8,0,2,0,1,0,0,1,0,4,0,0,0
Onondaga County Sheriff's Office,1981,New York,124324,NY03300,225,17,208,63,49,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Onondaga County Sheriff's Office,1980,New York,118706,NY03300,373,28,345,52,44,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Onondaga County Sheriff's Office,1979,New York,117978,NY03300,373,28,345,52,44,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Onondaga County Sheriff's Office,1978,New York,112403,NY03300,367,30,337,41,32,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Onondaga County Sheriff's Office,1977,New York,87559,NY03300,157,0,157,47,24,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Onondaga County Sheriff's Office,1976,New York,78969,NY03300,357,26,331,44,37,7,0,0,3,0,0,3,0,1,0,0,1,0,4,0,0,4,0,0,0,1,2,0,0,0,1,0,0,0
Onondaga County Sheriff's Office,1975,New York,100612,NY03300,357,26,331,44,37,7,0,0,5,0,0,5,0,1,0,0,1,0,6,0,0,6,0,0,0,1,0,0,0,0,4,0,0,1
