agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Duncanville Police Department,2016,Texas,40075,TX05709,54,4,50,12,8,4,0,0,2,0,0,2,0,5,0,0,5,0,7,0,0,7,0,1,0,0,0,0,2,0,4,0,0,0
Duncanville Police Department,2015,Texas,39988,TX05709,54,3,51,12,8,4,0,0,3,0,0,3,0,0,0,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,1,0,0,2
Duncanville Police Department,2014,Texas,39859,TX05709,65,4,61,18,7,11,0,0,3,0,0,3,0,1,0,0,1,0,4,0,0,4,0,1,0,0,0,0,0,0,3,0,0,0
Duncanville Police Department,2013,Texas,39811,TX05709,58,4,54,12,8,4,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
Duncanville Police Department,2012,Texas,39899,TX05709,60,5,55,13,8,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Duncanville Police Department,2011,Texas,39335,TX05709,60,5,55,13,8,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Duncanville Police Department,2010,Texas,38524,TX05709,55,4,51,16,9,7,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
Duncanville Police Department,2009,Texas,36115,TX05709,52,4,48,10,6,4,0,0,2,0,0,1,1,0,0,0,0,0,2,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0
Duncanville Police Department,2008,Texas,36221,TX05709,53,4,49,12,6,6,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
Duncanville Police Department,2007,Texas,35512,TX05709,58,3,55,12,6,6,0,0,1,0,0,1,0,1,1,0,0,0,2,1,0,1,0,0,0,0,0,0,0,0,2,0,0,0
Duncanville Police Department,2006,Texas,36146,TX05709,57,3,54,12,7,5,0,0,3,0,0,3,0,3,0,0,2,1,6,0,0,5,1,1,0,1,0,0,2,0,0,0,0,2
Duncanville Police Department,2005,Texas,35927,TX05709,62,3,59,12,6,6,0,0,8,0,0,3,5,2,0,0,2,0,10,0,0,5,5,2,0,3,2,0,0,0,2,0,1,0
Duncanville Police Department,2004,Texas,36269,TX05709,55,3,52,12,6,6,0,0,3,0,0,1,2,6,1,1,1,3,9,1,1,2,5,0,0,2,0,0,0,0,4,0,2,1
Duncanville Police Department,2003,Texas,36766,TX05709,62,4,58,12,7,5,0,0,8,0,0,7,1,4,0,0,3,1,12,0,0,10,2,1,0,3,0,0,0,2,5,0,1,0
Duncanville Police Department,2002,Texas,37687,TX05709,60,5,55,14,8,6,0,0,3,0,0,2,1,2,0,0,0,2,5,0,0,2,3,0,0,2,0,0,1,0,2,0,0,0
Duncanville Police Department,2001,Texas,36900,TX05709,54,3,51,13,7,6,0,0,9,0,0,8,1,2,1,0,1,0,11,1,0,9,1,3,0,0,1,1,3,0,0,0,1,2
Duncanville Police Department,2000,Texas,36081,TX05709,59,3,56,15,7,8,0,0,9,0,5,4,0,0,0,0,0,0,9,0,5,4,0,0,0,2,0,0,1,0,5,0,1,0
Duncanville Police Department,1999,Texas,36681,TX05709,60,3,57,13,7,6,0,0,4,0,0,3,1,2,0,0,2,0,6,0,0,5,1,1,0,3,0,0,0,0,1,0,1,0
Duncanville Police Department,1998,Texas,37133,TX05709,54,3,51,21,14,7,0,0,4,0,0,4,0,0,0,0,0,0,4,0,0,4,0,0,0,1,0,0,0,0,2,0,1,0
Duncanville Police Department,1997,Texas,38391,TX05709,54,3,51,23,17,6,0,0,7,0,0,7,0,1,0,0,1,0,8,0,0,8,0,0,0,0,0,0,0,0,6,2,0,0
Duncanville Police Department,1996,Texas,37777,TX05709,54,3,51,22,15,7,0,0,7,0,0,6,1,0,0,0,0,0,7,0,0,6,1,0,0,0,0,0,2,0,5,0,0,0
Duncanville Police Department,1995,Texas,37128,TX05709,54,3,51,23,15,8,0,0,4,0,0,4,0,3,0,0,3,0,7,0,0,7,0,0,0,1,0,0,0,0,6,0,0,0
Duncanville Police Department,1994,Texas,40497,TX05709,51,3,48,25,16,9,0,0,2,0,0,1,1,1,0,0,1,0,3,0,0,2,1,0,0,0,0,0,1,0,2,0,0,0
Duncanville Police Department,1993,Texas,39733,TX05709,50,3,47,27,19,8,0,0,3,0,0,3,0,3,1,0,1,1,6,1,0,4,1,0,0,1,0,0,1,0,4,0,0,0
Duncanville Police Department,1992,Texas,37156,TX05709,51,3,48,26,19,7,0,0,3,1,1,1,0,5,0,0,11,2,8,1,1,4,2,0,0,2,0,0,1,0,2,0,1,2
Duncanville Police Department,1991,Texas,36510,TX05709,50,2,48,23,16,7,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
Duncanville Police Department,1990,Texas,35748,TX05709,50,4,46,26,17,9,0,0,7,0,0,6,1,6,0,0,6,0,13,0,0,12,1,0,0,1,0,0,1,0,8,0,1,2
Duncanville Police Department,1989,Texas,36781,TX05709,49,4,45,24,16,8,0,0,2,0,0,1,1,8,2,0,4,2,10,2,0,5,3,1,0,2,0,0,1,0,4,0,0,2
Duncanville Police Department,1988,Texas,35578,TX05709,48,4,44,18,14,4,0,0,0,0,0,0,0,5,1,0,4,0,5,1,0,4,0,2,0,0,1,0,1,0,1,0,0,0
Duncanville Police Department,1987,Texas,35305,TX05709,48,2,46,23,17,6,0,0,1,0,0,1,0,2,2,0,0,0,3,2,0,1,0,0,0,0,0,0,1,0,2,0,0,0
Duncanville Police Department,1986,Texas,33275,TX05709,45,2,43,14,11,3,0,0,1,0,0,0,1,3,2,0,1,0,4,2,0,1,1,0,0,0,0,0,2,0,0,2,0,0
Duncanville Police Department,1985,Texas,31505,TX05709,41,2,39,15,12,3,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
Duncanville Police Department,1984,Texas,30771,TX05709,42,2,40,14,12,2,0,0,0,0,0,0,0,2,0,0,1,1,2,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0
Duncanville Police Department,1983,Texas,30550,TX05709,40,1,39,13,12,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Duncanville Police Department,1982,Texas,29688,TX05709,33,0,33,13,10,3,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
Duncanville Police Department,1981,Texas,28668,TX05709,35,0,35,13,10,3,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
Duncanville Police Department,1980,Texas,27531,TX05709,35,1,34,9,8,1,0,0,1,0,0,1,0,1,0,0,0,1,2,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0
Duncanville Police Department,1979,Texas,26332,TX05709,35,1,34,12,10,2,0,2,3,0,0,0,3,0,0,0,0,0,3,0,0,0,3,1,0,0,0,0,0,0,1,0,0,1
Duncanville Police Department,1978,Texas,24531,TX05709,33,0,33,10,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Duncanville Police Department,1977,Texas,16080,TX05709,27,0,27,8,7,1,0,0,2,0,0,2,0,2,2,0,0,0,4,2,0,2,0,0,0,0,0,0,1,0,2,0,0,1
Duncanville Police Department,1976,Texas,15940,TX05709,28,0,28,8,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Duncanville Police Department,1975,Texas,14847,TX05709,28,0,28,7,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
