agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Ozark Police Department,2016,Alabama,14679,AL02601,33,1,32,5,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ozark Police Department,2015,Alabama,14646,AL02601,34,2,32,6,4,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ozark Police Department,2014,Alabama,14845,AL02601,32,0,32,6,4,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ozark Police Department,2013,Alabama,14897,AL02601,31,0,31,6,4,2,0,0,2,0,0,2,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,1,0,1,0
Ozark Police Department,2011,Alabama,14979,AL02601,30,1,29,6,4,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ozark Police Department,2010,Alabama,14907,AL02601,31,1,30,5,4,1,0,0,4,0,0,3,1,3,0,0,1,2,7,0,0,4,3,0,0,1,0,2,0,0,1,0,0,3
Ozark Police Department,2009,Alabama,14670,AL02601,37,1,36,5,4,1,0,0,2,0,0,2,0,3,2,0,1,0,5,2,0,3,0,0,0,0,0,0,0,1,2,0,2,0
Ozark Police Department,2008,Alabama,14584,AL02601,34,1,33,6,5,1,0,0,4,0,0,3,1,2,0,0,1,1,6,0,0,4,2,0,0,0,0,0,1,0,1,0,2,2
Ozark Police Department,2007,Alabama,14656,AL02601,33,1,32,6,5,1,0,0,3,0,0,1,2,0,0,0,0,0,3,0,0,1,2,1,0,0,0,0,0,0,1,0,0,1
Ozark Police Department,2006,Alabama,14967,AL02601,34,1,33,6,5,1,0,0,1,0,0,1,0,1,1,0,0,0,2,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1
Ozark Police Department,2005,Alabama,15044,AL02601,37,3,34,6,5,1,0,0,1,0,0,0,1,5,0,1,2,2,6,0,1,2,3,0,0,0,0,0,0,0,3,0,2,1
