agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Durant Police Department,1975,Oklahoma,12300,OK00701,25,2,23,0,0,0,0,0,0,0,0,0,0,3,1,0,2,0,3,1,0,2,0,0,0,0,0,0,0,0,1,0,2,0
Durant Police Department,1976,Oklahoma,12400,OK00701,23,1,22,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
Durant Police Department,1977,Oklahoma,12500,OK00701,26,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Durant Police Department,1978,Oklahoma,11174,OK00701,24,1,23,4,2,2,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
Durant Police Department,1979,Oklahoma,11005,OK00701,24,0,24,7,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Durant Police Department,1980,Oklahoma,11904,OK00701,23,0,23,6,4,2,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
Durant Police Department,1981,Oklahoma,12288,OK00701,24,1,23,4,4,0,0,0,1,0,0,1,0,1,0,0,1,0,2,0,0,2,0,0,0,1,0,0,1,0,0,0,0,0
Durant Police Department,1982,Oklahoma,12601,OK00701,26,1,25,5,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Durant Police Department,1983,Oklahoma,13080,OK00701,29,1,28,4,4,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
Durant Police Department,1984,Oklahoma,12612,OK00701,27,1,26,5,4,1,0,0,0,0,0,0,0,5,0,1,2,2,5,0,1,2,2,0,0,1,0,0,0,0,4,0,0,0
Durant Police Department,1985,Oklahoma,12623,OK00701,21,1,20,11,7,4,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
Durant Police Department,1986,Oklahoma,12830,OK00701,23,1,22,9,5,4,0,0,0,0,0,0,0,3,0,0,3,0,3,0,0,3,0,1,0,1,0,0,1,0,0,0,0,0
Durant Police Department,1987,Oklahoma,13115,OK00701,21,0,21,8,3,5,0,0,0,0,0,0,0,2,0,0,2,0,2,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0
Durant Police Department,1988,Oklahoma,13173,OK00701,23,0,23,6,4,2,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Durant Police Department,1989,Oklahoma,13396,OK00701,25,0,25,6,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Durant Police Department,1990,Oklahoma,12823,OK00701,25,0,25,6,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Durant Police Department,1991,Oklahoma,12942,OK00701,27,0,27,6,5,1,0,0,2,0,0,2,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0
Durant Police Department,1992,Oklahoma,13092,OK00701,27,0,27,7,6,1,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Durant Police Department,1993,Oklahoma,13282,OK00701,27,0,27,7,6,1,0,0,5,0,0,3,2,3,0,0,2,1,8,0,0,5,3,0,0,7,0,0,1,0,0,0,0,0
Durant Police Department,1994,Oklahoma,13393,OK00701,27,0,27,7,6,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
Durant Police Department,1995,Oklahoma,13315,OK00701,26,0,26,7,6,1,0,0,0,0,0,0,0,4,0,0,4,0,4,0,0,4,0,0,0,0,0,0,4,0,0,0,0,0
Durant Police Department,1996,Oklahoma,13408,OK00701,27,0,27,7,6,1,0,0,1,0,0,1,0,1,0,0,0,1,2,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0
Durant Police Department,1997,Oklahoma,13473,OK00701,30,0,30,7,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Durant Police Department,1998,Oklahoma,13327,OK00701,28,0,28,7,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Durant Police Department,2000,Oklahoma,13549,OK00701,25,1,24,8,6,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Durant Police Department,2001,Oklahoma,13586,OK00701,27,0,27,9,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Durant Police Department,2002,Oklahoma,13718,OK00701,27,1,26,11,9,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
