agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Archuleta County Sheriff's Office,2016,Colorado,10643,CO00400,14,3,11,19,8,11,0,0,3,0,0,3,0,0,0,0,0,0,3,0,0,3,0,0,0,0,1,0,1,0,0,0,1,0
Archuleta County Sheriff's Office,2015,Colorado,10585,CO00400,16,3,13,10,2,8,0,0,2,0,0,1,1,1,0,0,0,1,3,0,0,1,2,0,0,1,0,0,1,0,0,0,1,0
Archuleta County Sheriff's Office,2014,Colorado,10579,CO00400,14,2,12,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Archuleta County Sheriff's Office,2013,Colorado,10438,CO00400,17,1,16,14,4,10,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
Archuleta County Sheriff's Office,2012,Colorado,10438,CO00400,18,2,16,17,4,13,0,0,0,0,0,0,0,2,0,0,2,0,2,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0
Archuleta County Sheriff's Office,2011,Colorado,10537,CO00400,16,1,15,19,6,13,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
Archuleta County Sheriff's Office,2010,Colorado,10357,CO00400,15,3,12,22,5,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Archuleta County Sheriff's Office,2009,Colorado,11238,CO00400,14,3,11,23,6,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Archuleta County Sheriff's Office,2008,Colorado,11205,CO00400,15,2,13,34,15,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Archuleta County Sheriff's Office,2007,Colorado,11173,CO00400,14,2,12,31,16,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
