agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Calaveras County Sheriff's Office,2016,California,40643,CA00500,49,5,44,52,29,23,0,0,4,0,0,4,0,20,0,2,16,2,24,0,2,20,2,6,0,0,0,0,9,1,3,0,5,0
Calaveras County Sheriff's Office,2015,California,40637,CA00500,45,4,41,47,28,19,0,0,5,0,0,5,0,13,0,0,12,1,18,0,0,17,1,2,0,3,0,0,6,1,3,0,2,1
Calaveras County Sheriff's Office,2014,California,40810,CA00500,48,5,43,44,25,19,0,0,0,0,0,0,0,8,0,0,4,4,8,0,0,4,4,1,0,3,0,0,0,1,0,0,0,3
Calaveras County Sheriff's Office,2013,California,40827,CA00500,55,6,49,42,26,16,0,0,2,0,0,2,0,5,0,1,4,0,7,0,1,6,0,0,0,2,1,0,0,0,1,0,2,1
Calaveras County Sheriff's Office,2012,California,41644,CA00500,50,6,44,41,28,13,0,0,4,0,0,3,1,10,1,0,8,1,14,1,0,11,2,1,0,2,1,0,3,2,3,0,0,2
Calaveras County Sheriff's Office,2011,California,42233,CA00500,51,5,46,41,26,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Calaveras County Sheriff's Office,2010,California,41742,CA00500,52,5,47,43,28,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Calaveras County Sheriff's Office,2009,California,43614,CA00500,58,5,53,48,32,16,0,0,1,0,0,0,1,2,0,0,0,2,3,0,0,0,3,0,0,1,0,0,0,0,0,0,0,2
Calaveras County Sheriff's Office,2008,California,43618,CA00500,60,5,55,50,34,16,0,0,3,0,0,3,0,1,0,0,0,1,4,0,0,3,1,0,0,0,0,0,0,0,4,0,0,0
Calaveras County Sheriff's Office,2007,California,44493,CA00500,64,4,60,47,32,15,0,0,1,0,0,1,0,1,0,0,0,1,2,0,0,1,1,0,0,0,0,0,0,0,2,0,0,0
