agency,year,state,population,ORI,male_employees_officers,female_employees_officers,total_employees_officers,male_employees_civilians,female_employees_civilians,total_employees_civilians,male_employees_total,female_employees_total,total_employees_total,officers_killed_by_felony,officers_killed_by_accident,assaults_with_injury_gun,assaults_with_injury_knife,assaults_with_injury_oth_weap,assaults_with_injury_unarmed,assaults_with_injury_total,assaults_no_injury_gun,assaults_no_injury_knife,assaults_no_injury_oth_weap,assaults_no_injury_unarmed,assaults_no_injury_total,ambush_total_assaults,oth_arrest_total_assaults,burglary_total_assaults,deranged_total_assaults,disturbance_total_assaults,prisoner_total_assaults,riot_total_assaults,robbery_total_assaults,susp_pers_total_assaults,traffic_total_assaults,all_other_total_assaults,total_assaults_total,total_assault_gun,total_assault_knife,total_assault_oth_weap,total_assault_unarmed,ambush_assault_gun,ambush_assault_knife,ambush_assault_oth_weap,ambush_assault_unarmed,oth_arrest_assault_gun,oth_arrest_assault_knife,oth_arrest_assault_oth_weap,oth_arrest_assault_unarmed,burglary_assault_gun,burglary_assault_knife,burglary_assault_oth_weap,burglary_assault_unarmed,deranged_assault_gun,deranged_assault_knife,deranged_assault_oth_weap,deranged_assault_unarmed,disturbance_assault_gun,disturbance_assault_knife,disturbance_assault_oth_weap,disturbance_assault_unarmed,prisoner_assault_gun,prisoner_assault_knife,prisoner_assault_oth_weap,prisoner_assault_unarmed,riot_assault_gun,riot_assault_knife,riot_assault_oth_weap,riot_assault_unarmed,robbery_assault_gun,robbery_assault_knife,robbery_assault_oth_weap,robbery_assault_unarmed,susp_pers_assault_gun,susp_pers_assault_knife,susp_pers_assault_oth_weap,susp_pers_assault_unarmed,traffic_assault_gun,traffic_assault_knife,traffic_assault_oth_weap,traffic_assault_unarmed,all_other_assault_gun,all_other_assault_knife,all_other_assault_oth_weap,all_other_assault_unarmed
Calaveras County Sheriff's office,2017,California,41294,CA00500,47,5,52,22,32,54,69,37,106,0,0,0,0,1,11,12,0,1,6,16,23,0,11,0,1,7,13,0,0,3,0,0,35,0,1,7,27,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,1,0,1,0,6,0,0,5,8,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0
Calaveras County Sheriff's office,2016,California,40643,CA00500,44,5,49,23,29,52,67,34,101,0,0,0,0,0,4,4,0,2,2,16,20,0,0,0,1,3,9,0,0,5,0,6,24,0,2,2,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,1,0,0,0,9,0,0,0,0,0,0,0,0,0,2,0,3,0,0,0,0,0,0,0,6
Calaveras County Sheriff's office,2015,California,40637,CA00500,41,4,45,19,28,47,60,32,92,0,0,0,0,0,5,5,0,0,1,12,13,0,3,0,1,3,6,0,0,2,1,2,18,0,0,1,17,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,1,0,0,0,3,0,0,1,5,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,2
Calaveras County Sheriff's office,2014,California,40810,CA00500,43,5,48,19,25,44,62,30,92,0,0,0,0,0,0,0,0,0,4,4,8,0,3,0,1,0,0,0,0,0,3,1,8,0,0,4,4,0,0,0,0,0,0,0,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,1
Calaveras County Sheriff's office,2013,California,40827,CA00500,49,6,55,16,26,42,65,32,97,0,0,0,0,0,2,2,0,1,0,4,5,0,2,1,0,1,0,0,0,2,1,0,7,0,1,0,6,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0
Calaveras County Sheriff's office,2012,California,41644,CA00500,44,6,50,13,28,41,57,34,91,0,0,0,0,1,3,4,1,0,1,8,10,0,2,1,2,3,3,0,0,0,2,1,14,1,0,2,11,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,2,0,0,0,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0
Calaveras County Sheriff's office,2011,California,42233,CA00500,46,5,51,15,26,41,61,31,92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Calaveras County Sheriff's office,2010,California,41742,CA00500,47,5,52,15,28,43,62,33,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Calaveras County Sheriff's office,2009,California,43614,CA00500,53,5,58,16,32,48,69,37,106,0,0,0,0,1,0,1,0,0,2,0,2,0,1,0,0,0,0,0,0,0,2,0,3,0,0,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
Calaveras County Sheriff's office,2008,California,43618,CA00500,55,5,60,16,34,50,71,39,110,0,0,0,0,0,3,3,0,0,1,0,1,0,0,0,0,4,0,0,0,0,0,0,4,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Calaveras County Sheriff's office,2007,California,44493,CA00500,60,4,64,15,32,47,75,36,111,0,0,0,0,0,1,1,0,0,1,0,1,0,0,0,0,2,0,0,0,0,0,0,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Calaveras County Sheriff's office,2006,California,43498,CA00500,52,4,56,16,29,45,68,33,101,0,0,0,0,1,0,1,0,0,1,2,3,0,1,0,0,2,1,0,0,0,0,0,4,0,0,2,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Calaveras County Sheriff's office,2005,California,42519,CA00500,54,4,58,14,32,46,68,36,104,0,0,0,0,0,1,1,1,0,1,5,7,0,0,0,0,6,0,0,0,0,2,0,8,1,0,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
Calaveras County Sheriff's office,2004,California,41414,CA00500,51,5,56,14,26,40,65,31,96,0,0,0,0,0,0,0,0,0,2,1,3,0,0,0,0,1,0,0,0,0,2,0,3,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
