agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Devalls Bluff Police Department,2016,Arkansas,581,AR05903,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Devalls Bluff Police Department,2015,Arkansas,580,AR05903,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Devalls Bluff Police Department,2014,Arkansas,582,AR05903,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Devalls Bluff Police Department,2013,Arkansas,591,AR05903,2,0,2,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Devalls Bluff Police Department,2012,Arkansas,614,AR05903,1,0,1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Devalls Bluff Police Department,2011,Arkansas,624,AR05903,1,0,1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Devalls Bluff Police Department,2009,Arkansas,684,AR05903,1,0,1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Devalls Bluff Police Department,1998,Arkansas,679,AR05903,2,0,2,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Devalls Bluff Police Department,1991,Arkansas,708,AR05903,2,0,2,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Devalls Bluff Police Department,1990,Arkansas,702,AR05903,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Devalls Bluff Police Department,1989,Arkansas,713,AR05903,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Devalls Bluff Police Department,1988,Arkansas,713,AR05903,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Devalls Bluff Police Department,1987,Arkansas,715,AR05903,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Devalls Bluff Police Department,1986,Arkansas,731,AR05903,1,0,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Devalls Bluff Police Department,1985,Arkansas,765,AR05903,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Devalls Bluff Police Department,1984,Arkansas,762,AR05903,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Devalls Bluff Police Department,1983,Arkansas,753,AR05903,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Devalls Bluff Police Department,1982,Arkansas,742,AR05903,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Devalls Bluff Police Department,1981,Arkansas,743,AR05903,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Devalls Bluff Police Department,1980,Arkansas,740,AR05903,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Devalls Bluff Police Department,1979,Arkansas,647,AR05903,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Devalls Bluff Police Department,1978,Arkansas,634,AR05903,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
Devalls Bluff Police Department,1977,Arkansas,644,AR05903,1,0,1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Devalls Bluff Police Department,1975,Arkansas,660,AR05903,2,0,2,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
