agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Darlington County Sheriff's Office,1975,South Carolina,38587,SC01600,22,1,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Darlington County Sheriff's Office,1976,South Carolina,37361,SC01600,22,1,21,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
Darlington County Sheriff's Office,1977,South Carolina,38928,SC01600,31,6,25,0,0,0,0,0,0,0,0,0,0,9,3,0,4,2,9,3,0,4,2,0,0,2,0,0,0,0,7,0,0,0
Darlington County Sheriff's Office,1978,South Carolina,39412,SC01600,26,1,25,5,5,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
Darlington County Sheriff's Office,1979,South Carolina,39421,SC01600,27,5,22,0,0,0,0,0,0,0,0,0,0,3,0,0,2,1,3,0,0,2,1,0,0,3,0,0,0,0,0,0,0,0
Darlington County Sheriff's Office,1980,South Carolina,44965,SC01600,23,1,22,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Darlington County Sheriff's Office,1981,South Carolina,46454,SC01600,26,1,25,6,6,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
Darlington County Sheriff's Office,1982,South Carolina,46997,SC01600,27,1,26,6,6,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
Darlington County Sheriff's Office,1983,South Carolina,47892,SC01600,31,1,30,6,6,0,0,0,1,1,0,0,0,3,0,0,3,0,4,1,0,3,0,0,0,2,0,0,0,1,1,0,0,0
Darlington County Sheriff's Office,1984,South Carolina,46488,SC01600,24,1,23,6,6,0,0,0,4,0,0,2,2,5,2,0,3,0,9,2,0,5,2,1,0,2,0,0,1,0,5,0,0,0
Darlington County Sheriff's Office,1985,South Carolina,46178,SC01600,31,1,30,7,7,0,0,0,1,0,0,1,0,3,0,0,3,0,4,0,0,4,0,1,0,0,0,0,1,0,1,0,0,1
Darlington County Sheriff's Office,1986,South Carolina,47040,SC01600,31,1,30,7,7,0,0,0,5,0,1,4,0,10,2,2,6,0,15,2,3,10,0,0,1,2,0,0,5,0,6,0,1,0
Darlington County Sheriff's Office,1987,South Carolina,45985,SC01600,31,2,29,15,10,5,0,0,1,0,1,0,0,7,1,1,5,0,8,1,2,5,0,0,0,4,0,0,1,0,3,0,0,0
Darlington County Sheriff's Office,1988,South Carolina,46704,SC01600,32,2,30,18,11,7,0,0,0,0,0,0,0,5,0,0,5,0,5,0,0,5,0,0,0,2,0,0,1,0,1,0,0,1
Darlington County Sheriff's Office,1989,South Carolina,46407,SC01600,36,3,33,18,11,7,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
Darlington County Sheriff's Office,1990,South Carolina,45043,SC01600,36,3,33,18,11,7,0,0,1,0,0,1,0,8,2,0,3,3,9,2,0,4,3,1,0,5,0,0,0,0,1,0,0,2
Darlington County Sheriff's Office,1991,South Carolina,45289,SC01600,39,3,36,21,8,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Darlington County Sheriff's Office,1992,South Carolina,45836,SC01600,38,3,35,4,4,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Darlington County Sheriff's Office,1993,South Carolina,45535,SC01600,38,3,35,4,4,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Darlington County Sheriff's Office,1994,South Carolina,45797,SC01600,38,3,35,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Darlington County Sheriff's Office,1995,South Carolina,43198,SC01600,39,3,36,4,4,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
Darlington County Sheriff's Office,1996,South Carolina,43503,SC01600,37,3,34,3,3,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Darlington County Sheriff's Office,1997,South Carolina,44220,SC01600,43,3,40,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Darlington County Sheriff's Office,1998,South Carolina,47280,SC01600,44,4,40,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Darlington County Sheriff's Office,1999,South Carolina,49840,SC01600,45,4,41,5,5,0,0,0,3,0,0,3,0,0,0,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,2,0,1,0
Darlington County Sheriff's Office,2000,South Carolina,51403,SC01600,44,4,40,5,5,0,0,0,0,0,0,0,0,2,0,0,1,1,2,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1
Darlington County Sheriff's Office,2001,South Carolina,52057,SC01600,49,4,45,5,5,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
Darlington County Sheriff's Office,2002,South Carolina,52623,SC01600,61,5,56,6,6,0,0,0,0,0,0,0,0,4,0,0,3,1,4,0,0,3,1,0,0,0,0,0,0,0,3,0,1,0
Darlington County Sheriff's Office,2003,South Carolina,52630,SC01600,61,5,56,53,31,22,0,0,8,0,0,7,1,19,1,1,16,1,27,1,1,23,2,4,1,1,0,0,4,1,9,0,3,4
Darlington County Sheriff's Office,2004,South Carolina,52867,SC01600,61,4,57,52,32,20,0,0,5,0,0,5,0,14,0,0,13,1,19,0,0,18,1,1,0,0,0,0,2,2,7,0,3,4
Darlington County Sheriff's Office,2005,South Carolina,52565,SC01600,60,4,56,6,6,0,0,0,10,0,0,9,1,6,0,0,3,3,16,0,0,12,4,0,0,4,0,0,2,1,2,0,4,3
Darlington County Sheriff's Office,2006,South Carolina,52511,SC01600,62,4,58,7,7,0,0,0,4,0,0,3,1,7,0,0,6,1,11,0,0,9,2,0,0,1,0,0,5,0,4,0,0,1
Darlington County Sheriff's Office,2007,South Carolina,52511,SC01600,63,5,58,51,20,31,0,0,1,0,0,1,0,2,0,0,2,0,3,0,0,3,0,0,0,0,0,1,0,0,2,0,0,0
Darlington County Sheriff's Office,2008,South Carolina,51364,SC01600,61,4,57,8,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Darlington County Sheriff's Office,2009,South Carolina,51591,SC01600,66,5,61,8,8,0,0,0,0,0,0,0,0,6,0,0,5,1,6,0,0,5,1,2,1,2,0,0,0,0,1,0,0,0
Darlington County Sheriff's Office,2010,South Carolina,53076,SC01600,71,6,65,9,8,1,0,0,1,0,0,1,0,1,0,0,0,1,2,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1
Darlington County Sheriff's Office,2011,South Carolina,53694,SC01600,73,7,66,58,35,23,0,0,1,0,0,1,0,5,0,0,1,4,6,0,0,2,4,0,0,0,0,0,3,0,0,2,0,1
Darlington County Sheriff's Office,2012,South Carolina,53286,SC01600,76,8,68,58,34,24,0,0,1,0,0,1,0,4,1,0,0,3,5,1,0,1,3,2,0,0,0,0,0,0,1,0,1,1
Darlington County Sheriff's Office,2013,South Carolina,52667,SC01600,71,7,64,58,34,24,0,0,0,0,0,0,0,2,0,0,2,0,2,0,0,2,0,0,0,0,0,0,1,0,1,0,0,0
Darlington County Sheriff's Office,2015,South Carolina,52177,SC01600,76,12,64,61,36,25,,,,,,,,,,,,,,,,,,,,,,,,,,,,
