agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Massillon Police Department,2011,Ohio,32173,OH07608,50,3,47,2,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Massillon Police Department,2009,Ohio,32736,OH07608,47,2,45,2,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Massillon Police Department,2007,Ohio,32443,OH07608,48,3,45,2,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Massillon Police Department,2006,Ohio,32189,OH07608,47,2,45,2,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Massillon Police Department,2005,Ohio,32069,OH07608,45,2,43,2,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Massillon Police Department,2004,Ohio,31606,OH07608,43,1,42,3,3,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Massillon Police Department,2003,Ohio,31601,OH07608,49,1,48,3,3,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Massillon Police Department,2002,Ohio,31513,OH07608,49,1,48,4,4,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Massillon Police Department,2001,Ohio,31381,OH07608,52,2,50,4,4,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Massillon Police Department,2e3,Ohio,31325,OH07608,53,2,51,4,4,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Massillon Police Department,1999,Ohio,31024,OH07608,55,2,53,4,4,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Massillon Police Department,1998,Ohio,30696,OH07608,55,2,53,4,4,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Massillon Police Department,1997,Ohio,31528,OH07608,54,4,50,4,0,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Massillon Police Department,1996,Ohio,31492,OH07608,53,5,48,4,4,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Massillon Police Department,1995,Ohio,31431,OH07608,50,4,46,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Massillon Police Department,1994,Ohio,31428,OH07608,49,4,45,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Massillon Police Department,1993,Ohio,31397,OH07608,48,5,43,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Massillon Police Department,1992,Ohio,31489,OH07608,47,4,43,3,3,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Massillon Police Department,1991,Ohio,31269,OH07608,49,5,44,3,3,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Massillon Police Department,1990,Ohio,31007,OH07608,50,3,47,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Massillon Police Department,1989,Ohio,32337,OH07608,49,3,46,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Massillon Police Department,1988,Ohio,30484,OH07608,49,3,46,3,3,0,0,0,5,0,0,5,0,2,1,0,1,0,7,1,0,6,0,0,0,0,0,0,2,1,3,0,0,1
Massillon Police Department,1987,Ohio,30893,OH07608,48,3,45,4,4,0,0,0,7,0,0,7,0,2,0,0,2,0,9,0,0,9,0,1,0,0,0,0,5,0,2,0,1,0
Massillon Police Department,1986,Ohio,30801,OH07608,49,3,46,4,4,0,0,0,4,0,0,4,0,9,0,2,7,0,13,0,2,11,0,0,0,1,0,0,4,1,7,0,0,0
Massillon Police Department,1985,Ohio,30734,OH07608,47,2,45,4,4,0,0,0,10,0,0,10,0,2,0,0,2,0,12,0,0,11,1,0,0,2,0,0,5,0,3,0,1,1
Massillon Police Department,1984,Ohio,30757,OH07608,47,1,46,2,2,0,0,0,4,1,0,2,1,0,0,0,0,0,4,1,0,2,1,1,0,0,0,0,0,0,2,0,0,1
Massillon Police Department,1983,Ohio,30362,OH07608,45,0,45,5,5,0,0,0,3,0,0,3,0,0,0,0,0,0,3,0,0,3,0,1,0,0,0,0,2,0,0,0,0,0
Massillon Police Department,1982,Ohio,30490,OH07608,52,2,50,4,4,0,0,0,2,0,0,2,0,0,0,0,0,0,2,0,0,2,0,0,0,1,0,0,1,0,0,0,0,0
Massillon Police Department,1981,Ohio,30448,OH07608,52,2,50,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Massillon Police Department,1980,Ohio,30422,OH07608,53,1,52,1,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Massillon Police Department,1979,Ohio,35696,OH07608,52,0,52,1,1,0,0,0,9,0,0,9,0,2,0,1,0,1,11,0,1,9,1,1,0,1,0,0,4,0,3,0,1,1
Massillon Police Department,1978,Ohio,35911,OH07608,49,0,49,1,1,0,0,0,10,1,0,9,0,0,0,0,0,0,10,1,0,9,0,2,0,2,0,0,1,0,4,0,0,1
Massillon Police Department,1977,Ohio,34313,OH07608,50,0,50,0,0,0,0,0,6,0,0,6,0,2,1,0,1,0,8,1,0,7,0,2,0,4,0,0,0,0,1,1,0,0
Massillon Police Department,1976,Ohio,33094,OH07608,44,0,44,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Massillon Police Department,1975,Ohio,32539,OH07608,43,0,43,4,4,0,0,0,4,0,0,4,0,0,0,0,0,0,4,0,0,4,0,0,0,0,0,0,0,0,4,0,0,0
