agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Napoleon City Police,1976,Ohio,8500,OH03501,13,0,13,5,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Napoleon City Police,1977,Ohio,8950,OH03501,14,0,14,6,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Napoleon City Police,1978,Ohio,7949,OH03501,14,0,14,6,2,4,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
Napoleon City Police,1979,Ohio,8053,OH03501,12,0,12,5,2,3,0,0,1,0,0,1,0,2,0,0,2,0,3,0,0,3,0,0,0,0,0,0,0,0,2,0,0,1
Napoleon City Police,1982,Ohio,8634,OH03501,12,0,12,5,3,2,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
Napoleon City Police,1983,Ohio,8597,OH03501,13,0,13,4,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Napoleon City Police,1984,Ohio,8432,OH03501,13,0,13,4,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Napoleon City Police,1985,Ohio,8426,OH03501,13,0,13,4,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Napoleon City Police,1986,Ohio,8490,OH03501,13,0,13,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Napoleon City Police,1988,Ohio,8609,OH03501,13,1,12,4,3,1,0,0,3,0,0,3,0,12,0,0,12,0,15,0,0,15,0,2,0,7,0,0,0,0,5,0,0,1
Napoleon City Police,1990,Ohio,8884,OH03501,14,1,13,5,3,2,0,0,0,0,0,0,0,4,0,0,4,0,4,0,0,4,0,0,0,2,0,0,0,0,2,0,0,0
Napoleon City Police,1991,Ohio,8959,OH03501,14,0,14,5,4,1,0,0,0,0,0,0,0,3,0,0,3,0,3,0,0,3,0,0,0,2,0,0,0,0,0,0,0,1
Napoleon City Police,1992,Ohio,9022,OH03501,14,0,14,5,4,1,0,0,1,0,0,1,0,8,0,0,16,0,9,0,0,9,0,0,0,2,0,0,0,0,2,0,4,1
Napoleon City Police,1999,Ohio,9228,OH03501,15,1,14,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Napoleon City Police,2000,Ohio,9318,OH03501,15,1,14,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
