agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Turtle Creek Borough Police Department,2016,Pennsylvania,5257,PA00245,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Turtle Creek Borough Police Department,2015,Pennsylvania,5290,PA00245,4,0,4,0,0,0,0,0,2,0,0,2,0,3,1,0,2,0,5,1,0,4,0,0,0,0,0,0,0,0,4,0,1,0
Turtle Creek Borough Police Department,2013,Pennsylvania,5331,PA00245,5,0,5,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
Turtle Creek Borough Police Department,2012,Pennsylvania,5369,PA00245,5,0,5,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Turtle Creek Borough Police Department,2011,Pennsylvania,5366,PA00245,5,0,5,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Turtle Creek Borough Police Department,2010,Pennsylvania,5349,PA00245,6,0,6,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Turtle Creek Borough Police Department,2008,Pennsylvania,5544,PA00245,6,0,6,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Turtle Creek Borough Police Department,2007,Pennsylvania,5569,PA00245,6,0,6,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Turtle Creek Borough Police Department,2000,Pennsylvania,6076,PA00245,5,0,5,1,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Turtle Creek Borough Police Department,1999,Pennsylvania,6023,PA00245,5,0,5,2,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Turtle Creek Borough Police Department,1998,Pennsylvania,6161,PA00245,5,0,5,1,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Turtle Creek Borough Police Department,1997,Pennsylvania,6414,PA00245,5,0,5,2,2,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Turtle Creek Borough Police Department,1996,Pennsylvania,6434,PA00245,5,0,5,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Turtle Creek Borough Police Department,1995,Pennsylvania,6443,PA00245,6,0,6,3,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Turtle Creek Borough Police Department,1994,Pennsylvania,6528,PA00245,6,0,6,3,2,1,0,0,0,0,0,0,0,2,0,0,2,0,2,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0
Turtle Creek Borough Police Department,1993,Pennsylvania,6526,PA00245,6,0,6,2,1,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
Turtle Creek Borough Police Department,1992,Pennsylvania,6625,PA00245,6,0,6,3,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Turtle Creek Borough Police Department,1991,Pennsylvania,6599,PA00245,5,0,5,3,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Turtle Creek Borough Police Department,1990,Pennsylvania,6556,PA00245,7,0,7,2,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Turtle Creek Borough Police Department,1989,Pennsylvania,6410,PA00245,7,0,7,1,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Turtle Creek Borough Police Department,1988,Pennsylvania,6485,PA00245,7,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Turtle Creek Borough Police Department,1987,Pennsylvania,6516,PA00245,8,0,8,1,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Turtle Creek Borough Police Department,1986,Pennsylvania,6703,PA00245,8,0,8,1,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Turtle Creek Borough Police Department,1985,Pennsylvania,6763,PA00245,8,0,8,1,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Turtle Creek Borough Police Department,1984,Pennsylvania,6874,PA00245,8,0,8,2,0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Turtle Creek Borough Police Department,1983,Pennsylvania,7007,PA00245,8,0,8,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Turtle Creek Borough Police Department,1982,Pennsylvania,6990,PA00245,10,0,10,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Turtle Creek Borough Police Department,1981,Pennsylvania,6990,PA00245,11,0,11,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
Turtle Creek Borough Police Department,1980,Pennsylvania,6967,PA00245,11,0,11,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Turtle Creek Borough Police Department,1979,Pennsylvania,7089,PA00245,12,0,12,2,1,1,0,0,2,0,0,0,2,0,0,0,0,0,2,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0
Turtle Creek Borough Police Department,1978,Pennsylvania,7422,PA00245,12,0,12,1,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Turtle Creek Borough Police Department,1977,Pennsylvania,7469,PA00245,12,0,12,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Turtle Creek Borough Police Department,1976,Pennsylvania,7541,PA00245,12,0,12,2,0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
