agency,year,state,population,ORI,male_employees_officers,female_employees_officers,total_employees_officers,male_employees_civilians,female_employees_civilians,total_employees_civilians,male_employees_total,female_employees_total,total_employees_total,officers_killed_by_felony,officers_killed_by_accident,assaults_with_injury_gun,assaults_with_injury_knife,assaults_with_injury_oth_weap,assaults_with_injury_unarmed,assaults_with_injury_total,assaults_no_injury_gun,assaults_no_injury_knife,assaults_no_injury_oth_weap,assaults_no_injury_unarmed,assaults_no_injury_total,ambush_total_assaults,oth_arrest_total_assaults,burglary_total_assaults,deranged_total_assaults,disturbance_total_assaults,prisoner_total_assaults,riot_total_assaults,robbery_total_assaults,susp_pers_total_assaults,traffic_total_assaults,all_other_total_assaults,total_assaults_total,total_assault_gun,total_assault_knife,total_assault_oth_weap,total_assault_unarmed,ambush_assault_gun,ambush_assault_knife,ambush_assault_oth_weap,ambush_assault_unarmed,oth_arrest_assault_gun,oth_arrest_assault_knife,oth_arrest_assault_oth_weap,oth_arrest_assault_unarmed,burglary_assault_gun,burglary_assault_knife,burglary_assault_oth_weap,burglary_assault_unarmed,deranged_assault_gun,deranged_assault_knife,deranged_assault_oth_weap,deranged_assault_unarmed,disturbance_assault_gun,disturbance_assault_knife,disturbance_assault_oth_weap,disturbance_assault_unarmed,prisoner_assault_gun,prisoner_assault_knife,prisoner_assault_oth_weap,prisoner_assault_unarmed,riot_assault_gun,riot_assault_knife,riot_assault_oth_weap,riot_assault_unarmed,robbery_assault_gun,robbery_assault_knife,robbery_assault_oth_weap,robbery_assault_unarmed,susp_pers_assault_gun,susp_pers_assault_knife,susp_pers_assault_oth_weap,susp_pers_assault_unarmed,traffic_assault_gun,traffic_assault_knife,traffic_assault_oth_weap,traffic_assault_unarmed,all_other_assault_gun,all_other_assault_knife,all_other_assault_oth_weap,all_other_assault_unarmed
Hamilton Police Department,2017,Ohio,62094,OH00902,111,10,121,3,7,10,114,17,131,0,0,0,0,0,2,2,0,1,0,7,8,0,2,0,0,4,3,0,0,1,0,0,10,0,1,0,9,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
Hamilton Police Department,2016,Ohio,62423,OH00902,101,10,111,2,7,9,103,17,120,0,0,0,0,0,3,3,0,0,0,7,7,0,2,0,0,5,0,0,0,1,0,2,10,0,0,0,10,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2
Hamilton Police Department,2013,Ohio,62268,OH00902,103,5,108,4,16,20,107,21,128,0,0,0,0,1,9,10,0,0,0,11,11,0,3,1,1,6,3,0,0,4,1,2,21,0,0,1,20,0,0,0,0,0,0,0,3,0,0,0,1,0,0,0,1,0,0,0,6,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,1,0,0,1,1
Hamilton Police Department,2012,Ohio,62791,OH00902,105,5,110,3,21,24,108,26,134,0,0,0,0,1,9,10,0,0,1,5,6,0,2,0,0,9,2,0,1,0,2,0,16,0,0,2,14,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,9,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0
Hamilton Police Department,2011,Ohio,62523,OH00902,107,8,115,10,14,24,117,22,139,0,0,0,0,0,4,4,0,0,1,14,15,0,2,1,1,5,8,0,0,1,1,0,19,0,0,1,18,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,1,0,0,0,5,0,0,1,7,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
Hamilton Police Department,2010,Ohio,62477,OH00902,111,7,118,5,17,22,116,24,140,0,0,0,0,0,9,9,0,0,1,13,14,0,6,0,0,4,6,4,1,2,0,0,23,0,0,1,22,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,4,0,0,1,5,0,0,0,4,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0
Hamilton Police Department,2009,Ohio,62690,OH00902,118,7,125,5,17,22,123,24,147,0,0,0,0,2,6,8,0,0,1,9,10,0,2,0,1,5,7,0,0,1,0,2,18,0,0,3,15,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,5,0,0,2,5,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1
Hamilton Police Department,2008,Ohio,62498,OH00902,136,7,143,5,20,25,141,27,168,0,0,0,0,0,4,4,0,0,0,10,10,0,1,0,1,6,4,0,0,0,0,2,14,0,0,0,14,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,6,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Hamilton Police Department,2007,Ohio,62330,OH00902,130,9,139,5,21,26,135,30,165,0,0,0,0,0,7,7,4,2,0,16,22,0,2,0,2,11,8,0,1,4,1,0,29,4,2,0,23,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,0,4,0,0,7,0,0,0,8,0,0,0,0,0,0,0,1,0,0,0,4,0,0,0,1,0,0,0,0
Hamilton Police Department,2006,Ohio,62018,OH00902,126,9,135,5,22,27,131,31,162,0,0,0,0,2,21,23,0,0,5,25,30,0,5,0,2,11,15,0,0,9,9,2,53,0,0,7,46,0,0,0,0,0,0,1,4,0,0,0,0,0,0,0,2,0,0,2,9,0,0,1,14,0,0,0,0,0,0,0,0,0,0,0,9,0,0,3,6,0,0,0,2
Hamilton Police Department,2005,Ohio,61023,OH00902,130,7,137,4,22,26,134,29,163,0,0,0,0,0,14,14,0,0,1,16,17,0,9,0,0,10,9,0,0,2,1,0,31,0,0,1,30,0,0,0,0,0,0,1,8,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0
Hamilton Police Department,2004,Ohio,60886,OH00902,114,9,123,6,19,25,120,28,148,0,0,0,0,0,10,10,0,0,3,15,18,0,5,0,0,10,3,0,0,4,1,5,28,0,0,3,25,0,0,0,0,0,0,1,4,0,0,0,0,0,0,0,0,0,0,2,8,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,1,0,0,0,5
Hamilton Police Department,2003,Ohio,60167,OH00902,121,9,130,8,19,27,129,28,157,0,0,0,0,1,19,20,0,0,0,19,19,0,9,1,0,18,6,0,0,0,4,1,39,0,0,1,38,0,0,0,0,0,0,0,9,0,0,0,1,0,0,0,0,0,0,1,17,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,1
Hamilton Police Department,2002,Ohio,61054,OH00902,106,9,115,10,17,27,116,26,142,0,0,0,0,2,17,19,0,0,2,20,22,0,5,0,2,11,21,0,1,0,1,0,41,0,0,4,37,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,2,0,0,3,8,0,0,0,21,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
