agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Hamilton Police Department,2016,Ohio,62423,OH00902,111,10,101,9,7,2,0,0,3,0,0,3,0,7,0,0,7,0,10,0,0,10,0,2,0,2,0,0,0,0,5,0,1,0
Hamilton Police Department,2015,Ohio,62526,OH00902,110,7,103,8,7,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Hamilton Police Department,2014,Ohio,62240,OH00902,108,5,103,6,6,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Hamilton Police Department,2013,Ohio,62268,OH00902,108,5,103,20,16,4,0,0,10,0,0,9,1,11,0,0,11,0,21,0,0,20,1,2,0,3,1,0,3,1,6,0,4,1
Hamilton Police Department,2012,Ohio,62791,OH00902,110,5,105,24,21,3,0,0,10,0,0,9,1,6,0,0,5,1,16,0,0,14,2,0,0,2,0,0,2,0,9,1,0,2
Hamilton Police Department,2010,Ohio,62477,OH00902,118,7,111,22,17,5,0,0,9,0,0,9,0,14,0,0,13,1,23,0,0,22,1,0,0,6,0,4,6,0,4,1,2,0
Hamilton Police Department,2009,Ohio,62690,OH00902,125,7,118,22,17,5,0,0,8,0,0,6,2,10,0,0,9,1,18,0,0,15,3,2,0,2,0,0,7,1,5,0,1,0
Hamilton Police Department,2008,Ohio,62498,OH00902,143,7,136,25,20,5,0,0,4,0,0,4,0,10,0,0,10,0,14,0,0,14,0,2,0,1,0,0,4,1,6,0,0,0
Hamilton Police Department,2007,Ohio,62330,OH00902,139,9,130,26,21,5,0,0,7,0,0,7,0,22,4,2,16,0,29,4,2,23,0,0,0,2,0,0,8,2,11,1,4,1
Hamilton Police Department,2006,Ohio,62018,OH00902,135,9,126,27,22,5,0,0,23,0,0,21,2,30,0,0,25,5,53,0,0,46,7,2,0,5,0,0,15,2,11,0,9,9
Hamilton Police Department,2005,Ohio,61023,OH00902,137,7,130,26,22,4,0,0,14,0,0,14,0,17,0,0,16,1,31,0,0,30,1,0,0,9,0,0,9,0,10,0,2,1
Hamilton Police Department,2004,Ohio,60886,OH00902,123,9,114,25,19,6,0,0,10,0,0,10,0,18,0,0,15,3,28,0,0,25,3,5,0,5,0,0,3,0,10,0,4,1
Hamilton Police Department,2003,Ohio,60167,OH00902,130,9,121,27,19,8,0,0,20,0,0,19,1,19,0,0,19,0,39,0,0,38,1,1,0,9,1,0,6,0,18,0,0,4
Hamilton Police Department,2002,Ohio,61054,OH00902,115,9,106,27,17,10,0,0,19,0,0,17,2,22,0,0,20,2,41,0,0,37,4,0,0,5,0,0,21,2,11,1,0,1
Hamilton Police Department,2001,Ohio,60799,OH00902,118,9,109,23,14,9,0,0,9,0,0,9,0,19,0,1,16,2,28,0,1,25,2,0,0,5,2,0,7,1,8,0,4,1
Hamilton Police Department,2e3,Ohio,60690,OH00902,117,9,108,25,17,8,0,0,13,0,0,13,0,6,0,0,5,1,19,0,0,18,1,2,0,4,0,0,7,0,3,0,0,3
