agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Lynden Police Department,1975,Washington,3575,WA03705,5,0,5,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lynden Police Department,1976,Washington,3673,WA03705,3,0,3,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lynden Police Department,1977,Washington,3655,WA03705,4,0,4,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lynden Police Department,1978,Washington,3735,WA03705,5,0,5,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lynden Police Department,1979,Washington,3778,WA03705,5,0,5,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Lynden Police Department,1980,Washington,4015,WA03705,5,0,5,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
Lynden Police Department,1981,Washington,4111,WA03705,5,0,5,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lynden Police Department,1982,Washington,4144,WA03705,6,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lynden Police Department,1983,Washington,4197,WA03705,6,0,6,1,1,0,0,0,1,0,0,1,0,4,0,4,0,0,5,0,4,1,0,0,0,0,0,0,0,4,0,0,0,1
Lynden Police Department,1984,Washington,4297,WA03705,6,0,6,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lynden Police Department,1985,Washington,4356,WA03705,6,0,6,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lynden Police Department,1986,Washington,4553,WA03705,6,0,6,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
Lynden Police Department,1987,Washington,4495,WA03705,5,0,5,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lynden Police Department,1988,Washington,4546,WA03705,6,0,6,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lynden Police Department,1989,Washington,4865,WA03705,7,0,7,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
