agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Tarrant Police Department,1975,Alabama,8135,AL00108,16,0,16,4,0,4,0,0,0,0,0,0,0,5,0,0,5,0,5,0,0,5,0,0,0,5,0,0,0,0,0,0,0,0
Tarrant Police Department,1976,Alabama,8331,AL00108,16,0,16,5,1,4,0,0,2,1,0,1,0,4,0,0,4,0,6,1,0,5,0,0,0,4,0,0,0,0,2,0,0,0
Tarrant Police Department,1977,Alabama,7972,AL00108,15,0,15,4,1,3,0,0,0,0,0,0,0,8,0,0,8,0,8,0,0,8,0,0,0,8,0,0,0,0,0,0,0,0
Tarrant Police Department,1978,Alabama,7791,AL00108,17,0,17,5,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tarrant Police Department,1979,Alabama,7863,AL00108,17,0,17,6,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tarrant Police Department,1980,Alabama,8018,AL00108,17,0,17,6,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tarrant Police Department,1981,Alabama,8131,AL00108,18,1,17,5,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tarrant Police Department,1982,Alabama,8187,AL00108,18,1,17,6,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tarrant Police Department,1983,Alabama,8220,AL00108,16,1,15,6,5,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tarrant Police Department,1984,Alabama,8148,AL00108,17,2,15,6,5,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
Tarrant Police Department,1985,Alabama,8211,AL00108,18,2,16,6,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tarrant Police Department,1986,Alabama,8111,AL00108,17,2,15,6,5,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tarrant Police Department,1987,Alabama,8182,AL00108,18,2,16,6,3,3,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
Tarrant Police Department,1988,Alabama,8213,AL00108,17,2,15,5,3,2,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
Tarrant Police Department,1989,Alabama,8147,AL00108,16,2,14,5,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tarrant Police Department,1990,Alabama,8046,AL00108,17,2,15,5,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tarrant Police Department,1991,Alabama,8142,AL00108,17,2,15,5,3,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tarrant Police Department,1992,Alabama,8235,AL00108,17,2,15,5,4,1,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tarrant Police Department,1993,Alabama,8550,AL00108,17,2,15,5,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tarrant Police Department,1994,Alabama,8615,AL00108,17,1,16,5,3,2,0,0,0,0,0,0,0,3,0,0,3,0,3,0,0,3,0,0,0,3,0,0,0,0,0,0,0,0
Tarrant Police Department,1995,Alabama,8093,AL00108,18,2,16,5,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tarrant Police Department,1996,Alabama,8131,AL00108,18,2,16,5,3,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tarrant Police Department,1997,Alabama,8218,AL00108,20,2,18,5,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tarrant Police Department,1998,Alabama,7585,AL00108,19,2,17,5,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tarrant Police Department,1999,Alabama,7321,AL00108,19,2,17,5,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tarrant Police Department,2000,Alabama,7022,AL00108,20,2,18,5,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tarrant Police Department,2001,Alabama,7049,AL00108,20,2,18,5,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tarrant Police Department,2002,Alabama,7084,AL00108,23,2,21,6,4,2,0,0,0,0,0,0,0,5,0,0,4,1,5,0,0,4,1,0,0,2,1,0,1,0,1,0,0,0
Tarrant Police Department,2003,Alabama,6915,AL00108,20,2,18,6,4,2,0,0,1,0,0,1,0,1,0,0,1,0,2,0,0,2,0,0,0,1,0,0,0,0,1,0,0,0
Tarrant Police Department,2004,Alabama,6819,AL00108,22,2,20,6,4,2,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
Tarrant Police Department,2005,Alabama,6833,AL00108,22,2,20,6,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tarrant Police Department,2006,Alabama,6752,AL00108,22,2,20,6,4,2,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
Tarrant Police Department,2007,Alabama,6553,AL00108,23,2,21,6,4,2,0,0,3,0,0,3,0,2,0,0,2,0,5,0,0,5,0,0,0,1,1,0,0,0,0,0,3,0
Tarrant Police Department,2008,Alabama,6505,AL00108,25,3,22,6,3,3,0,0,2,0,0,2,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,1,0,0,1
Tarrant Police Department,2009,Alabama,6445,AL00108,23,3,20,5,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tarrant Police Department,2010,Alabama,6397,AL00108,22,2,20,5,2,3,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
Tarrant Police Department,2011,Alabama,6428,AL00108,22,1,21,4,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
