agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Early County Sheriff's Office,2016,Georgia,5269,GA04900,25,4,21,21,15,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Early County Sheriff's Office,2015,Georgia,5274,GA04900,28,6,22,23,18,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Early County Sheriff's Office,2014,Georgia,5074,GA04900,24,5,19,27,19,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Early County Sheriff's Office,2013,Georgia,5076,GA04900,24,5,19,27,20,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Early County Sheriff's Office,2012,Georgia,5223,GA04900,20,5,15,23,16,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Early County Sheriff's Office,2011,Georgia,5352,GA04900,45,10,35,7,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Early County Sheriff's Office,2010,Georgia,5282,GA04900,24,4,20,18,13,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Early County Sheriff's Office,2009,Georgia,5712,GA04900,24,4,20,29,22,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Early County Sheriff's Office,2008,Georgia,5754,GA04900,25,4,21,23,15,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Early County Sheriff's Office,2007,Georgia,5949,GA04900,28,4,24,23,8,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Early County Sheriff's Office,2005,Georgia,6069,GA04900,27,2,25,22,15,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Early County Sheriff's Office,2004,Georgia,6023,GA04900,29,3,26,12,4,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Early County Sheriff's Office,2002,Georgia,6211,GA04900,24,2,22,25,14,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Early County Sheriff's Office,2001,Georgia,6083,GA04900,24,5,19,4,4,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Early County Sheriff's Office,2000,Georgia,5940,GA04900,14,1,13,7,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Early County Sheriff's Office,1999,Georgia,5977,GA04900,14,1,13,7,4,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Early County Sheriff's Office,1998,Georgia,5825,GA04900,14,1,13,7,4,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Early County Sheriff's Office,1997,Georgia,6063,GA04900,14,2,12,9,4,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Early County Sheriff's Office,1996,Georgia,5956,GA04900,12,2,10,8,3,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Early County Sheriff's Office,1995,Georgia,5833,GA04900,15,2,13,6,3,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Early County Sheriff's Office,1994,Georgia,5803,GA04900,14,2,12,7,3,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Early County Sheriff's Office,1993,Georgia,5690,GA04900,15,2,13,8,3,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Early County Sheriff's Office,1992,Georgia,5790,GA04900,14,2,12,8,3,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Early County Sheriff's Office,1991,Georgia,5681,GA04900,14,2,12,5,1,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Early County Sheriff's Office,1990,Georgia,5557,GA04900,13,2,11,7,3,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Early County Sheriff's Office,1989,Georgia,6485,GA04900,13,1,12,7,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Early County Sheriff's Office,1988,Georgia,6538,GA04900,9,1,8,6,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Early County Sheriff's Office,1987,Georgia,6330,GA04900,11,2,9,7,3,4,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
Early County Sheriff's Office,1986,Georgia,7172,GA04900,9,1,8,8,4,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,
