agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Granville County Sheriff's Office,2015,North Carolina,37746,NC03900,52,3,49,55,34,21,0,0,1,0,0,1,0,3,0,0,3,0,4,0,0,4,0,0,0,3,0,0,0,0,0,0,0,1
Granville County Sheriff's Office,2014,North Carolina,37708,NC03900,52,4,48,50,26,24,0,0,0,0,0,0,0,5,0,0,5,0,5,0,0,5,0,1,3,0,0,0,0,0,1,0,0,0
Granville County Sheriff's Office,2013,North Carolina,40238,NC03900,51,4,47,51,27,24,0,0,0,0,0,0,0,12,0,0,9,3,12,0,0,9,3,4,1,1,0,0,3,0,0,0,2,1
Granville County Sheriff's Office,2012,North Carolina,40174,NC03900,54,4,50,38,20,18,0,0,0,0,0,0,0,4,0,0,3,1,4,0,0,3,1,1,0,1,0,0,0,0,2,0,0,0
Granville County Sheriff's Office,2011,North Carolina,40245,NC03900,53,3,50,41,22,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Granville County Sheriff's Office,2010,North Carolina,39740,NC03900,49,3,46,39,23,16,0,0,0,0,0,0,0,2,0,0,2,0,2,0,0,2,0,0,0,0,0,0,0,0,1,0,1,0
Granville County Sheriff's Office,2009,North Carolina,39459,NC03900,45,4,41,39,23,16,0,0,0,0,0,0,0,4,0,0,4,0,4,0,0,4,0,1,0,0,0,0,0,0,3,0,0,0
Granville County Sheriff's Office,2008,North Carolina,37169,NC03900,43,3,40,17,14,3,0,0,0,0,0,0,0,7,0,0,7,0,7,0,0,7,0,0,0,0,0,0,4,2,1,0,0,0
Granville County Sheriff's Office,2007,North Carolina,37333,NC03900,45,4,41,39,21,18,0,0,0,0,0,0,0,8,0,1,7,0,8,0,1,7,0,2,0,1,0,0,0,0,4,0,0,1
Granville County Sheriff's Office,2006,North Carolina,36454,NC03900,40,4,36,39,23,16,0,0,0,0,0,0,0,10,0,0,10,0,10,0,0,10,0,2,0,1,0,0,2,0,4,0,1,0
Granville County Sheriff's Office,2005,North Carolina,35772,NC03900,39,4,35,35,22,13,0,0,0,0,0,0,0,4,0,0,4,0,4,0,0,4,0,0,0,0,0,0,0,0,4,0,0,0
Granville County Sheriff's Office,2004,North Carolina,34931,NC03900,39,2,37,35,24,11,0,0,1,1,0,0,0,2,1,0,1,0,3,2,0,1,0,1,0,0,0,0,0,0,2,0,0,0
Granville County Sheriff's Office,2003,North Carolina,34209,NC03900,37,1,36,35,24,11,0,0,0,0,0,0,0,6,0,0,6,0,6,0,0,6,0,0,0,0,0,0,3,0,3,0,0,0
Granville County Sheriff's Office,2002,North Carolina,33218,NC03900,38,2,36,30,22,8,0,0,0,0,0,0,0,3,0,0,3,0,3,0,0,3,0,0,0,3,0,0,0,0,0,0,0,0
Granville County Sheriff's Office,2001,North Carolina,32682,NC03900,37,2,35,4,4,0,0,0,0,0,0,0,0,6,0,0,6,0,6,0,0,6,0,1,0,2,0,0,0,0,1,0,0,2
Granville County Sheriff's Office,2e3,North Carolina,32136,NC03900,37,2,35,31,22,9,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
Granville County Sheriff's Office,1999,North Carolina,27655,NC03900,37,2,35,23,18,5,0,0,0,0,0,0,0,4,1,0,2,1,4,1,0,2,1,0,0,2,0,0,0,0,2,0,0,0
Granville County Sheriff's Office,1998,North Carolina,27701,NC03900,35,2,33,27,17,10,0,0,0,0,0,0,0,2,0,0,2,0,2,0,0,2,0,0,0,1,0,0,0,0,0,0,0,1
Granville County Sheriff's Office,1997,North Carolina,24578,NC03900,29,1,28,21,16,5,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
Granville County Sheriff's Office,1996,North Carolina,24241,NC03900,24,2,22,14,10,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Granville County Sheriff's Office,1995,North Carolina,23818,NC03900,30,2,28,18,12,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Granville County Sheriff's Office,1994,North Carolina,24717,NC03900,32,2,30,15,12,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Granville County Sheriff's Office,1993,North Carolina,24280,NC03900,29,2,27,15,11,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Granville County Sheriff's Office,1992,North Carolina,24928,NC03900,28,2,26,7,6,1,0,0,1,0,0,1,0,0,0,0,9,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
Granville County Sheriff's Office,1991,North Carolina,24542,NC03900,29,2,27,8,8,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
Granville County Sheriff's Office,1990,North Carolina,24148,NC03900,30,4,26,4,3,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
Granville County Sheriff's Office,1989,North Carolina,24423,NC03900,28,3,25,3,2,1,0,0,1,0,0,1,0,1,0,0,1,0,2,0,0,2,0,0,0,1,0,0,0,0,1,0,0,0
Granville County Sheriff's Office,1988,North Carolina,23912,NC03900,24,2,22,1,1,0,0,0,0,0,0,0,0,2,1,0,1,0,2,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0
Granville County Sheriff's Office,1987,North Carolina,23238,NC03900,21,1,20,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Granville County Sheriff's Office,1986,North Carolina,22952,NC03900,17,2,15,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Granville County Sheriff's Office,1985,North Carolina,22710,NC03900,18,2,16,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Granville County Sheriff's Office,1984,North Carolina,22180,NC03900,18,2,16,3,1,2,0,0,1,0,0,1,0,3,2,0,1,0,4,2,0,2,0,0,0,3,1,0,0,0,0,0,0,0
Granville County Sheriff's Office,1983,North Carolina,22352,NC03900,16,2,14,4,1,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Granville County Sheriff's Office,1982,North Carolina,22121,NC03900,20,3,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Granville County Sheriff's Office,1981,North Carolina,21871,NC03900,18,3,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Granville County Sheriff's Office,1980,North Carolina,21477,NC03900,15,2,13,5,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
