agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Newton Police Department,2016,North Carolina,13049,NC01804,36,5,31,7,3,4,0,0,0,0,0,0,0,6,0,0,6,0,6,0,0,6,0,0,0,1,0,0,2,0,0,0,2,1
Newton Police Department,2015,North Carolina,13014,NC01804,37,4,33,8,3,5,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
Newton Police Department,2014,North Carolina,13062,NC01804,35,2,33,9,3,6,0,0,1,0,0,1,0,3,0,0,3,0,4,0,0,4,0,0,0,1,0,0,0,0,3,0,0,0
Newton Police Department,2013,North Carolina,12980,NC01804,34,3,31,9,3,6,0,0,0,0,0,0,0,2,0,0,2,0,2,0,0,2,0,0,0,0,0,0,0,0,1,0,0,1
Newton Police Department,2012,North Carolina,13081,NC01804,34,3,31,9,3,6,0,0,0,0,0,0,0,3,0,0,3,0,3,0,0,3,0,0,0,2,0,0,0,0,1,0,0,0
Newton Police Department,2011,North Carolina,13132,NC01804,35,3,32,8,3,5,0,0,0,0,0,0,0,6,0,0,6,0,6,0,0,6,0,0,0,0,0,0,0,0,6,0,0,0
Newton Police Department,2010,North Carolina,12968,NC01804,34,3,31,9,4,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Newton Police Department,2009,North Carolina,13449,NC01804,34,5,29,9,4,5,0,0,0,0,0,0,0,4,0,0,3,1,4,0,0,3,1,1,0,0,0,0,0,1,0,0,1,1
Newton Police Department,2008,North Carolina,13359,NC01804,33,6,27,9,4,5,0,0,0,0,0,0,0,5,0,0,5,0,5,0,0,5,0,0,0,0,0,0,0,0,3,0,0,2
Newton Police Department,2007,North Carolina,13211,NC01804,35,6,29,8,4,4,0,0,0,0,0,0,0,5,0,0,5,0,5,0,0,5,0,0,0,0,0,0,0,0,5,0,0,0
Newton Police Department,2006,North Carolina,13276,NC01804,35,6,29,8,3,5,0,0,0,0,0,0,0,3,0,0,3,0,3,0,0,3,0,0,0,0,0,0,1,0,2,0,0,0
Newton Police Department,2005,North Carolina,13095,NC01804,36,7,29,8,3,5,0,0,0,0,0,0,0,5,0,0,4,1,5,0,0,4,1,0,0,0,0,0,0,0,2,0,2,1
Newton Police Department,2004,North Carolina,12884,NC01804,36,7,29,8,3,5,0,0,0,0,0,0,0,6,1,0,5,0,6,1,0,5,0,1,0,0,0,0,0,0,4,0,0,1
Newton Police Department,2003,North Carolina,12773,NC01804,36,6,30,8,3,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Newton Police Department,2002,North Carolina,12983,NC01804,35,5,30,9,3,6,0,0,0,0,0,0,0,9,0,0,9,0,9,0,0,9,0,2,0,0,0,0,0,0,6,0,0,1
Newton Police Department,2001,North Carolina,12774,NC01804,35,5,30,9,3,6,0,0,0,0,0,0,0,6,0,0,6,0,6,0,0,6,0,0,0,0,0,0,1,0,3,0,1,1
