agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Bibb County Sheriff's Office,1975,Georgia,24023,GA01100,92,6,86,16,0,16,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Bibb County Sheriff's Office,1976,Georgia,19900,GA01100,101,7,94,36,1,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bibb County Sheriff's Office,1977,Georgia,24443,GA01100,101,7,94,36,1,35,0,0,2,0,2,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0
Bibb County Sheriff's Office,1978,Georgia,22612,GA01100,109,9,100,41,7,34,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bibb County Sheriff's Office,1979,Georgia,21396,GA01100,115,10,105,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bibb County Sheriff's Office,1980,Georgia,33040,GA01100,149,13,136,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bibb County Sheriff's Office,1981,Georgia,34069,GA01100,149,13,136,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bibb County Sheriff's Office,1982,Georgia,34497,GA01100,138,9,129,14,9,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bibb County Sheriff's Office,1983,Georgia,35065,GA01100,142,9,133,10,7,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bibb County Sheriff's Office,1984,Georgia,35644,GA01100,140,10,130,13,10,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bibb County Sheriff's Office,1985,Georgia,37443,GA01100,134,10,124,15,10,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bibb County Sheriff's Office,1986,Georgia,38569,GA01100,134,10,124,15,10,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bibb County Sheriff's Office,1987,Georgia,38601,GA01100,133,11,122,21,13,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bibb County Sheriff's Office,1988,Georgia,38957,GA01100,136,11,125,21,14,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bibb County Sheriff's Office,1989,Georgia,40332,GA01100,141,13,128,21,14,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bibb County Sheriff's Office,1990,Georgia,43163,GA01100,165,14,151,25,16,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bibb County Sheriff's Office,1991,Georgia,44127,GA01100,182,16,166,26,16,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bibb County Sheriff's Office,1992,Georgia,44979,GA01100,192,17,175,28,15,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bibb County Sheriff's Office,1993,Georgia,45433,GA01100,196,16,180,26,17,9,0,0,3,0,0,3,0,0,0,0,0,0,3,0,0,3,0,0,0,0,0,0,1,0,1,0,0,1
