agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Putnam Valley Town Pd,1975,New York,7504,NY03954,7,0,7,3,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Putnam Valley Town Pd,1976,New York,7530,NY03954,7,0,7,3,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Putnam Valley Town Pd,1977,New York,7639,NY03954,8,0,8,5,2,3,0,0,2,0,0,2,0,0,0,0,0,0,2,0,0,2,0,0,0,1,0,0,0,0,1,0,0,0
Putnam Valley Town Pd,1978,New York,7409,NY03954,8,0,8,5,2,3,0,0,1,0,0,0,1,1,0,0,1,0,2,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1
Putnam Valley Town Pd,1979,New York,7857,NY03954,10,0,10,4,1,3,0,0,1,0,0,1,0,1,0,0,1,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2
Putnam Valley Town Pd,1980,New York,8959,NY03954,10,0,10,4,1,3,0,0,2,0,0,0,2,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,1,0,0,1
Putnam Valley Town Pd,1981,New York,9004,NY03954,11,0,11,6,4,2,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
Putnam Valley Town Pd,1982,New York,9037,NY03954,11,0,11,6,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Putnam Valley Town Pd,1983,New York,9041,NY03954,10,0,10,7,6,1,0,0,2,0,0,2,0,0,0,0,0,0,2,0,0,2,0,0,0,1,0,0,0,0,0,0,1,0
Putnam Valley Town Pd,1984,New York,9308,NY03954,9,0,9,6,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Putnam Valley Town Pd,1985,New York,9333,NY03954,9,0,9,6,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Putnam Valley Town Pd,1988,New York,10112,NY03954,15,1,14,5,5,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
Putnam Valley Town Pd,1990,New York,9094,NY03954,12,0,12,6,5,1,0,0,3,0,0,2,1,0,0,0,0,0,3,0,0,2,1,1,0,1,0,0,0,0,0,0,1,0
Putnam Valley Town Pd,1991,New York,9128,NY03954,11,0,11,5,5,0,0,0,3,0,0,3,0,0,0,0,0,0,3,0,0,3,0,0,0,3,0,0,0,0,0,0,0,0
Putnam Valley Town Pd,1992,New York,9158,NY03954,11,0,11,5,5,0,0,0,3,0,0,3,0,0,0,0,9,0,3,0,0,3,0,0,0,3,0,0,0,0,0,0,0,0
Putnam Valley Town Pd,1993,New York,9202,NY03954,11,0,11,6,5,1,0,0,2,0,0,2,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0
Putnam Valley Town Pd,1994,New York,9187,NY03954,15,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Putnam Valley Town Pd,1995,New York,9170,NY03954,11,0,11,5,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Putnam Valley Town Pd,1996,New York,9194,NY03954,11,0,11,4,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
