agency,year,state,population,ORI,male_employees_officers,female_employees_officers,total_employees_officers,male_employees_civilians,female_employees_civilians,total_employees_civilians,male_employees_total,female_employees_total,total_employees_total,officers_killed_by_felony,officers_killed_by_accident,assaults_with_injury_gun,assaults_with_injury_knife,assaults_with_injury_oth_weap,assaults_with_injury_unarmed,assaults_with_injury_total,assaults_no_injury_gun,assaults_no_injury_knife,assaults_no_injury_oth_weap,assaults_no_injury_unarmed,assaults_no_injury_total,ambush_total_assaults,oth_arrest_total_assaults,burglary_total_assaults,deranged_total_assaults,disturbance_total_assaults,prisoner_total_assaults,riot_total_assaults,robbery_total_assaults,susp_pers_total_assaults,traffic_total_assaults,all_other_total_assaults,total_assaults_total,total_assault_gun,total_assault_knife,total_assault_oth_weap,total_assault_unarmed,ambush_assault_gun,ambush_assault_knife,ambush_assault_oth_weap,ambush_assault_unarmed,oth_arrest_assault_gun,oth_arrest_assault_knife,oth_arrest_assault_oth_weap,oth_arrest_assault_unarmed,burglary_assault_gun,burglary_assault_knife,burglary_assault_oth_weap,burglary_assault_unarmed,deranged_assault_gun,deranged_assault_knife,deranged_assault_oth_weap,deranged_assault_unarmed,disturbance_assault_gun,disturbance_assault_knife,disturbance_assault_oth_weap,disturbance_assault_unarmed,prisoner_assault_gun,prisoner_assault_knife,prisoner_assault_oth_weap,prisoner_assault_unarmed,riot_assault_gun,riot_assault_knife,riot_assault_oth_weap,riot_assault_unarmed,robbery_assault_gun,robbery_assault_knife,robbery_assault_oth_weap,robbery_assault_unarmed,susp_pers_assault_gun,susp_pers_assault_knife,susp_pers_assault_oth_weap,susp_pers_assault_unarmed,traffic_assault_gun,traffic_assault_knife,traffic_assault_oth_weap,traffic_assault_unarmed,all_other_assault_gun,all_other_assault_knife,all_other_assault_oth_weap,all_other_assault_unarmed
Bartow Police Department,2017,Florida,19889,FL05302,31,7,38,1,18,19,32,25,57,0,0,0,0,0,4,4,0,0,0,4,4,0,4,0,0,1,0,0,0,3,0,0,8,0,0,0,8,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0
Bartow Police Department,2016,Florida,19322,FL05302,28,8,36,2,20,22,30,28,58,0,0,0,0,0,0,0,0,0,0,7,7,0,0,0,1,4,1,0,0,0,0,1,7,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Bartow Police Department,2015,Florida,18706,FL05302,31,8,39,1,20,21,32,28,60,0,0,0,0,1,1,2,0,1,1,6,8,0,2,0,5,1,1,0,0,1,0,0,10,0,1,2,7,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,3,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
Bartow Police Department,2014,Florida,18167,FL05302,32,7,39,1,20,21,33,27,60,0,0,0,0,0,2,2,0,1,2,8,11,0,1,0,0,3,3,2,0,1,2,1,13,0,1,2,10,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,3,0,0,0,2,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0
Bartow Police Department,2013,Florida,17781,FL05302,30,7,37,2,21,23,32,28,60,0,0,0,0,0,1,1,0,1,6,7,14,0,3,4,0,4,1,0,0,2,0,1,15,0,1,6,8,0,0,0,0,0,1,2,0,0,0,4,0,0,0,0,0,0,0,0,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1
Bartow Police Department,2012,Florida,17740,FL05302,35,5,40,2,21,23,37,26,63,0,0,0,0,0,0,0,0,1,0,2,3,0,0,1,0,0,0,0,0,1,1,0,3,0,1,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
Bartow Police Department,2011,Florida,17534,FL05302,33,5,38,2,18,20,35,23,58,0,0,0,0,1,4,5,0,0,1,4,5,0,0,1,0,5,0,0,0,0,2,2,10,0,0,2,8,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1
Bartow Police Department,2010,Florida,17298,FL05302,36,5,41,3,20,23,39,25,64,0,0,0,0,0,0,0,0,1,0,4,5,0,1,1,0,0,0,0,0,1,0,2,5,0,1,0,4,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2
Bartow Police Department,2009,Florida,17069,FL05302,35,5,40,3,20,23,38,25,63,0,0,0,0,0,2,2,1,0,3,10,14,0,5,0,0,5,0,1,0,1,1,3,16,1,0,3,12,0,0,0,0,0,0,1,4,0,0,0,0,0,0,0,0,0,0,1,4,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,3
Bartow Police Department,2008,Florida,16762,FL05302,34,6,40,4,22,26,38,28,66,0,0,0,0,1,2,3,0,0,4,9,13,0,6,1,0,4,2,0,0,0,3,0,16,0,0,5,11,0,0,0,0,0,0,1,5,0,0,0,1,0,0,0,0,0,0,1,3,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0
