agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Grandview Police Department,1975,Missouri,20896,MO04804,33,0,33,7,6,1,0,0,2,0,0,2,0,2,1,0,0,1,4,1,0,2,1,0,0,0,0,0,0,0,1,0,3,0
Grandview Police Department,1976,Missouri,20821,MO04804,32,0,32,8,8,0,0,0,8,0,0,7,1,3,1,0,2,0,11,1,0,9,1,3,0,1,0,0,2,0,2,0,1,2
Grandview Police Department,1977,Missouri,21181,MO04804,34,0,34,8,7,1,0,0,3,0,0,2,1,9,0,1,7,1,12,0,1,9,2,1,0,0,1,0,2,0,5,0,1,2
Grandview Police Department,1978,Missouri,22844,MO04804,36,1,35,8,6,2,0,0,3,0,0,3,0,14,0,0,8,6,17,0,0,11,6,1,0,5,0,0,3,0,5,0,1,2
Grandview Police Department,1979,Missouri,23581,MO04804,33,0,33,9,6,3,0,0,1,0,0,1,0,17,1,0,12,4,18,1,0,13,4,0,0,4,0,0,0,0,5,5,3,1
Grandview Police Department,1980,Missouri,24519,MO04804,34,0,34,9,8,1,0,0,4,1,0,3,0,16,0,0,13,3,20,1,0,16,3,0,0,6,0,1,2,0,6,0,1,4
Grandview Police Department,1981,Missouri,24703,MO04804,38,0,38,9,7,2,0,0,3,0,0,1,2,2,0,0,2,0,5,0,0,3,2,2,0,0,0,0,1,0,2,0,0,0
Grandview Police Department,1982,Missouri,24768,MO04804,37,0,37,8,6,2,0,0,4,0,0,3,1,6,0,0,5,1,10,0,0,8,2,0,0,1,1,0,5,0,2,0,1,0
Grandview Police Department,1983,Missouri,24863,MO04804,37,1,36,9,6,3,0,0,1,0,0,0,1,1,0,0,1,0,2,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0
Grandview Police Department,1984,Missouri,25082,MO04804,38,0,38,9,6,3,0,0,1,0,1,0,0,5,0,1,4,0,6,0,2,4,0,0,0,0,1,0,1,0,3,1,0,0
Grandview Police Department,1985,Missouri,25188,MO04804,38,0,38,8,5,3,0,0,3,0,0,2,1,9,0,1,8,0,12,0,1,10,1,2,0,3,0,0,3,0,2,0,0,2
Grandview Police Department,1986,Missouri,25626,MO04804,39,1,38,9,6,3,0,0,1,0,0,0,1,3,0,0,3,0,4,0,0,3,1,0,0,0,0,0,0,0,3,0,0,1
Grandview Police Department,1987,Missouri,25233,MO04804,39,0,39,9,6,3,0,0,0,0,0,0,0,3,0,0,2,1,3,0,0,2,1,1,0,0,0,0,1,0,0,1,0,0
Grandview Police Department,1988,Missouri,25291,MO04804,40,1,39,9,6,3,1,0,3,0,0,1,2,7,2,0,5,0,10,2,0,6,2,0,0,0,0,0,2,0,7,0,0,1
Grandview Police Department,1989,Missouri,24924,MO04804,42,1,41,11,8,3,0,0,2,0,0,0,2,2,0,0,1,1,4,0,0,1,3,1,0,0,0,0,0,0,2,0,1,0
Grandview Police Department,1990,Missouri,24967,MO04804,47,1,46,11,8,3,0,0,3,0,0,3,0,6,0,0,6,0,9,0,0,9,0,0,0,1,1,0,3,0,3,0,1,0
Grandview Police Department,1991,Missouri,25166,MO04804,47,0,47,11,8,3,0,0,0,0,0,0,0,5,1,0,4,0,5,1,0,4,0,1,0,1,0,0,1,0,2,0,0,0
Grandview Police Department,1992,Missouri,25336,MO04804,48,0,48,11,9,2,0,0,1,0,0,1,0,12,2,1,17,0,13,2,1,10,0,2,0,2,0,0,3,0,5,0,0,1
Grandview Police Department,1993,Missouri,25288,MO04804,47,0,47,10,8,2,0,0,2,1,0,0,1,12,0,0,12,0,14,1,0,12,1,2,0,0,0,0,4,0,7,0,0,1
Grandview Police Department,1994,Missouri,25500,MO04804,47,0,47,12,10,2,0,0,1,0,0,1,0,8,1,0,6,1,9,1,0,7,1,1,0,0,0,0,0,0,6,0,0,2
Grandview Police Department,1995,Missouri,25594,MO04804,48,0,48,11,9,2,0,0,3,0,0,3,0,4,0,0,4,0,7,0,0,7,0,0,0,0,0,0,3,0,2,0,0,2
Grandview Police Department,1996,Missouri,25762,MO04804,48,0,48,13,11,2,0,0,4,0,0,2,2,9,0,0,9,0,13,0,0,11,2,4,0,1,0,0,3,0,4,0,0,1
Grandview Police Department,1997,Missouri,25968,MO04804,48,0,48,13,11,2,0,0,2,0,0,2,0,12,0,0,12,0,14,0,0,14,0,5,0,1,0,0,1,0,3,0,0,4
Grandview Police Department,1998,Missouri,24302,MO04804,47,0,47,13,11,2,0,0,6,0,0,5,1,11,2,0,8,1,17,2,0,13,2,0,0,3,0,0,7,0,6,0,0,1
Grandview Police Department,1999,Missouri,23833,MO04804,48,1,47,12,9,3,0,0,3,0,0,2,1,18,2,0,13,3,21,2,0,15,4,3,0,1,0,0,3,0,11,1,1,1
Grandview Police Department,2000,Missouri,24881,MO04804,47,1,46,13,11,2,0,0,1,0,0,0,1,3,0,0,3,0,4,0,0,3,1,0,0,1,0,0,0,0,1,0,0,2
Grandview Police Department,2002,Missouri,25225,MO04804,55,3,52,13,12,1,0,0,2,0,0,1,1,7,0,0,6,1,9,0,0,7,2,2,0,3,0,0,2,0,2,0,0,0
Grandview Police Department,2003,Missouri,25686,MO04804,49,3,46,13,12,1,0,0,1,0,0,1,0,5,0,0,5,0,6,0,0,6,0,0,0,0,0,0,1,0,1,0,4,0
Grandview Police Department,2004,Missouri,25432,MO04804,52,4,48,13,11,2,0,0,3,0,0,2,1,19,0,0,17,2,22,0,0,19,3,1,0,5,0,0,0,0,9,0,1,6
Grandview Police Department,2005,Missouri,25045,MO04804,49,4,45,13,10,3,0,0,6,0,0,4,2,21,0,0,21,0,27,0,0,25,2,3,0,2,0,1,7,1,9,0,2,2
Grandview Police Department,2006,Missouri,24728,MO04804,53,4,49,13,10,3,0,0,2,0,0,2,0,7,0,0,6,1,9,0,0,8,1,1,0,3,0,0,1,1,2,0,1,0
Grandview Police Department,2007,Missouri,24322,MO04804,50,5,45,12,9,3,0,0,3,0,0,3,0,9,0,0,8,1,12,0,0,11,1,2,0,0,1,0,2,0,6,0,0,1
