agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Loogootee Police,1975,Indiana,2949,IN05101,4,0,4,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Loogootee Police,1976,Indiana,2937,IN05101,4,0,4,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Loogootee Police,1977,Indiana,3000,IN05101,4,0,4,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Loogootee Police,1978,Indiana,2976,IN05101,4,0,4,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Loogootee Police,1979,Indiana,2716,IN05101,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Loogootee Police,1980,Indiana,3110,IN05101,4,0,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Loogootee Police,1981,Indiana,3113,IN05101,4,0,4,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Loogootee Police,1982,Indiana,3116,IN05101,4,0,4,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Loogootee Police,1983,Indiana,3120,IN05101,4,0,4,1,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Loogootee Police,1984,Indiana,3149,IN05101,4,0,4,1,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Loogootee Police,1985,Indiana,3149,IN05101,4,0,4,1,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Loogootee Police,1986,Indiana,3023,IN05101,4,0,4,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Loogootee Police,1987,Indiana,2945,IN05101,4,0,4,1,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Loogootee Police,1988,Indiana,3034,IN05101,4,0,4,1,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Loogootee Police,1989,Indiana,2929,IN05101,4,0,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Loogootee Police,1990,Indiana,2884,IN05101,3,0,3,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Loogootee Police,1991,Indiana,2918,IN05101,5,0,5,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Loogootee Police,1992,Indiana,2945,IN05101,5,0,5,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Loogootee Police,1993,Indiana,2980,IN05101,5,0,5,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Loogootee Police,1994,Indiana,3000,IN05101,5,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Loogootee Police,1995,Indiana,2993,IN05101,4,0,4,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Loogootee Police,1996,Indiana,3012,IN05101,4,0,4,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Loogootee Police,1997,Indiana,3023,IN05101,4,0,4,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Loogootee Police,1998,Indiana,2824,IN05101,5,0,5,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Loogootee Police,1999,Indiana,2795,IN05101,4,0,4,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Loogootee Police,2000,Indiana,2741,IN05101,5,0,5,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Loogootee Police,2001,Indiana,2756,IN05101,5,0,5,2,0,2,0,0,2,0,0,2,0,1,0,0,1,0,3,0,0,3,0,0,0,0,0,0,1,0,2,0,0,0
Loogootee Police,2002,Indiana,2777,IN05101,5,0,5,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Loogootee Police,2003,Indiana,2735,IN05101,4,0,4,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Loogootee Police,2004,Indiana,2713,IN05101,4,0,4,2,0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Loogootee Police,2005,Indiana,2727,IN05101,4,0,4,2,0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Loogootee Police,2006,Indiana,2698,IN05101,4,0,4,1,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Loogootee Police,2007,Indiana,2661,IN05101,4,0,4,1,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Loogootee Police,2008,Indiana,2590,IN05101,4,0,4,1,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Loogootee Police,2009,Indiana,2568,IN05101,4,0,4,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Loogootee Police,2010,Indiana,2751,IN05101,4,0,4,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Loogootee Police,2011,Indiana,2765,IN05101,4,0,4,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
