agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Warren County Sheriff's Office,1975,New Jersey,23585,NJ02100,3,0,3,1,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Warren County Sheriff's Office,1976,New Jersey,0,NJ02100,4,0,4,1,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Warren County Sheriff's Office,1977,New Jersey,0,NJ02100,4,0,4,1,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Warren County Sheriff's Office,1978,New Jersey,0,NJ02100,3,0,3,1,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Warren County Sheriff's Office,1979,New Jersey,0,NJ02100,3,0,3,2,2,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Warren County Sheriff's Office,1980,New Jersey,0,NJ02100,3,0,3,2,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Warren County Sheriff's Office,1981,New Jersey,0,NJ02100,4,0,4,2,2,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Warren County Sheriff's Office,1982,New Jersey,0,NJ02100,5,0,5,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Warren County Sheriff's Office,1983,New Jersey,0,NJ02100,6,0,6,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Warren County Sheriff's Office,1984,New Jersey,0,NJ02100,8,0,8,11,4,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Warren County Sheriff's Office,1985,New Jersey,0,NJ02100,9,1,8,3,3,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Warren County Sheriff's Office,1986,New Jersey,0,NJ02100,11,2,9,2,2,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Warren County Sheriff's Office,1987,New Jersey,0,NJ02100,11,1,10,2,2,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Warren County Sheriff's Office,1988,New Jersey,0,NJ02100,12,1,11,3,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Warren County Sheriff's Office,1989,New Jersey,0,NJ02100,11,1,10,3,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Warren County Sheriff's Office,1990,New Jersey,0,NJ02100,15,2,13,3,3,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Warren County Sheriff's Office,1991,New Jersey,0,NJ02100,17,2,15,3,3,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Warren County Sheriff's Office,1992,New Jersey,0,NJ02100,18,2,16,4,4,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Warren County Sheriff's Office,1993,New Jersey,0,NJ02100,16,2,14,3,3,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Warren County Sheriff's Office,1994,New Jersey,0,NJ02100,19,2,17,4,3,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Warren County Sheriff's Office,1995,New Jersey,0,NJ02100,18,2,16,4,4,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Warren County Sheriff's Office,1996,New Jersey,0,NJ02100,17,2,15,7,4,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Warren County Sheriff's Office,1997,New Jersey,0,NJ02100,20,2,18,4,4,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Warren County Sheriff's Office,1998,New Jersey,0,NJ02100,19,2,17,3,3,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Warren County Sheriff's Office,1999,New Jersey,0,NJ02100,16,2,14,4,4,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Warren County Sheriff's Office,2000,New Jersey,0,NJ02100,15,2,13,4,4,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Warren County Sheriff's Office,2001,New Jersey,0,NJ02100,13,2,11,3,3,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Warren County Sheriff's Office,2002,New Jersey,0,NJ02100,16,1,15,4,4,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Warren County Sheriff's Office,2003,New Jersey,0,NJ02100,18,2,16,4,4,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Warren County Sheriff's Office,2004,New Jersey,0,NJ02100,18,3,15,3,3,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Warren County Sheriff's Office,2005,New Jersey,0,NJ02100,19,3,16,3,3,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Warren County Sheriff's Office,2006,New Jersey,0,NJ02100,19,4,15,4,4,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Warren County Sheriff's Office,2007,New Jersey,0,NJ02100,16,3,13,3,3,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Warren County Sheriff's Office,2008,New Jersey,0,NJ02100,19,4,15,4,4,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Warren County Sheriff's Office,2009,New Jersey,0,NJ02100,19,4,15,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Warren County Sheriff's Office,2010,New Jersey,0,NJ02100,16,3,13,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Warren County Sheriff's Office,2011,New Jersey,0,NJ02100,18,3,15,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Warren County Sheriff's Office,2012,New Jersey,0,NJ02100,17,2,15,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Warren County Sheriff's Office,2013,New Jersey,0,NJ02100,18,3,15,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Warren County Sheriff's Office,2014,New Jersey,0,NJ02100,19,3,16,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Warren County Sheriff's Office,2015,New Jersey,0,NJ02100,18,3,15,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
