agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Parkersburg Police Department,2016,West Virginia,30913,WV05401,68,2,66,8,3,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Parkersburg Police Department,2015,West Virginia,30885,WV05401,68,2,66,8,3,5,0,0,1,0,0,1,0,2,0,0,2,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,3,0
Parkersburg Police Department,2013,West Virginia,31207,WV05401,65,2,63,8,5,3,0,0,2,0,0,2,0,11,0,0,11,0,13,0,0,13,0,6,0,3,0,0,2,0,2,0,0,0
Parkersburg Police Department,2012,West Virginia,31558,WV05401,62,2,60,8,5,3,0,0,2,0,0,2,0,2,0,0,2,0,4,0,0,4,0,2,0,1,0,0,1,0,0,0,0,0
Parkersburg Police Department,2011,West Virginia,31532,WV05401,63,2,61,11,6,5,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
Parkersburg Police Department,2010,West Virginia,31492,WV05401,61,2,59,9,6,3,0,0,0,0,0,0,0,7,1,0,5,1,7,1,0,5,1,2,0,0,0,0,1,0,3,0,0,1
Parkersburg Police Department,2009,West Virginia,31419,WV05401,63,2,61,10,7,3,0,0,0,0,0,0,0,9,0,0,9,0,9,0,0,9,0,4,0,1,1,0,0,0,2,0,0,1
Parkersburg Police Department,2007,West Virginia,31562,WV05401,60,1,59,10,7,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Parkersburg Police Department,2006,West Virginia,32048,WV05401,63,1,62,13,9,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Parkersburg Police Department,2005,West Virginia,32186,WV05401,64,1,63,11,7,4,0,0,0,0,0,0,0,2,0,0,1,1,2,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0
Parkersburg Police Department,2004,West Virginia,32189,WV05401,61,1,60,15,10,5,0,0,0,0,0,0,0,8,0,0,2,6,8,0,0,2,6,0,0,0,0,0,5,0,2,0,1,0
Parkersburg Police Department,2003,West Virginia,32451,WV05401,64,1,63,12,7,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Parkersburg Police Department,2002,West Virginia,32980,WV05401,64,1,63,13,9,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Parkersburg Police Department,2001,West Virginia,32981,WV05401,62,1,61,13,8,5,0,0,1,0,0,1,0,11,0,0,6,5,12,0,0,7,5,3,0,4,0,0,4,0,1,0,0,0
Parkersburg Police Department,2000,West Virginia,33099,WV05401,56,1,55,15,8,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Parkersburg Police Department,1999,West Virginia,31641,WV05401,63,1,62,15,6,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Parkersburg Police Department,1998,West Virginia,32506,WV05401,63,2,61,14,6,8,0,0,7,0,0,7,0,37,0,0,37,0,44,0,0,44,0,15,0,10,1,0,10,0,8,0,0,0
Parkersburg Police Department,1997,West Virginia,32991,WV05401,61,2,59,15,7,8,0,0,0,0,0,0,0,24,0,0,24,0,24,0,0,24,0,2,0,9,0,0,13,0,0,0,0,0
Parkersburg Police Department,1996,West Virginia,33173,WV05401,64,2,62,15,7,8,0,0,3,0,0,3,0,15,0,0,15,0,18,0,0,18,0,0,0,14,0,0,1,0,3,0,0,0
Parkersburg Police Department,1995,West Virginia,33210,WV05401,61,2,59,16,7,9,0,0,0,0,0,0,0,15,0,0,15,0,15,0,0,15,0,0,0,12,0,0,2,0,0,0,0,1
Parkersburg Police Department,1994,West Virginia,33891,WV05401,63,2,61,14,6,8,0,0,0,0,0,0,0,46,0,0,46,0,46,0,0,46,0,0,0,42,0,0,2,0,2,0,0,0
Parkersburg Police Department,1993,West Virginia,33854,WV05401,58,1,57,16,7,9,0,0,0,0,0,0,0,42,0,0,42,0,42,0,0,42,0,0,0,42,0,0,0,0,0,0,0,0
Parkersburg Police Department,1992,West Virginia,34210,WV05401,63,1,62,16,8,8,0,0,0,0,0,0,0,46,0,0,46,0,46,0,0,46,0,0,0,46,0,0,0,0,0,0,0,0
Parkersburg Police Department,1991,West Virginia,34003,WV05401,59,1,58,14,9,5,0,0,1,0,0,1,0,35,0,0,35,0,36,0,0,36,0,0,0,31,2,1,2,0,0,0,0,0
Parkersburg Police Department,1990,West Virginia,33862,WV05401,57,1,56,14,8,6,0,0,0,0,0,0,0,57,0,0,57,0,57,0,0,57,0,0,0,54,0,1,2,0,0,0,0,0
Parkersburg Police Department,1989,West Virginia,37156,WV05401,57,1,56,15,8,7,0,0,0,0,0,0,0,49,0,0,43,6,49,0,0,43,6,0,0,49,0,0,0,0,0,0,0,0
Parkersburg Police Department,1988,West Virginia,38216,WV05401,54,1,53,14,8,6,0,0,0,0,0,0,0,26,0,0,26,0,26,0,0,26,0,0,0,26,0,0,0,0,0,0,0,0
Parkersburg Police Department,1987,West Virginia,38102,WV05401,60,1,59,13,8,5,0,0,0,0,0,0,0,31,0,0,31,0,31,0,0,31,0,0,0,31,0,0,0,0,0,0,0,0
Parkersburg Police Department,1986,West Virginia,38707,WV05401,60,1,59,14,6,8,0,0,4,0,0,4,0,47,0,0,47,0,51,0,0,51,0,0,0,43,0,0,8,0,0,0,0,0
