agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
San Jacinto County Sheriff's Office,2016,Texas,27530,TX20400,36,3,33,30,20,10,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
San Jacinto County Sheriff's Office,2015,Texas,27326,TX20400,36,4,32,28,19,9,0,0,0,0,0,0,0,3,0,0,3,0,3,0,0,3,0,0,0,0,0,1,1,0,0,0,0,1
San Jacinto County Sheriff's Office,2013,Texas,27473,TX20400,23,1,22,35,22,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
San Jacinto County Sheriff's Office,2012,Texas,27202,TX20400,32,2,30,28,22,6,0,0,5,0,0,5,0,2,1,0,1,0,7,1,0,6,0,0,0,0,0,0,4,0,2,0,0,1
San Jacinto County Sheriff's Office,2011,Texas,26939,TX20400,34,1,33,28,23,5,0,0,1,0,0,1,0,2,1,0,1,0,3,1,0,2,0,0,0,0,0,0,1,0,2,0,0,0
San Jacinto County Sheriff's Office,2010,Texas,26384,TX20400,28,1,27,31,23,8,0,0,0,0,0,0,0,4,0,0,4,0,4,0,0,4,0,2,0,0,0,0,1,1,0,0,0,0
San Jacinto County Sheriff's Office,2009,Texas,25195,TX20400,28,2,26,32,21,11,0,0,2,0,0,2,0,1,0,0,1,0,3,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0
San Jacinto County Sheriff's Office,2008,Texas,25132,TX20400,21,2,19,22,18,4,0,0,3,0,0,3,0,0,0,0,0,0,3,0,0,3,0,0,0,3,0,0,0,0,0,0,0,0
San Jacinto County Sheriff's Office,2007,Texas,25101,TX20400,17,3,14,22,16,6,0,0,2,1,0,1,0,0,0,0,0,0,2,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1
San Jacinto County Sheriff's Office,2006,Texas,25504,TX20400,17,2,15,21,15,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
San Jacinto County Sheriff's Office,2005,Texas,25084,TX20400,15,2,13,17,11,6,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
San Jacinto County Sheriff's Office,2004,Texas,24319,TX20400,14,1,13,16,10,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
San Jacinto County Sheriff's Office,2003,Texas,23608,TX20400,16,1,15,15,11,4,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
San Jacinto County Sheriff's Office,2002,Texas,23236,TX20400,13,1,12,16,11,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
San Jacinto County Sheriff's Office,2001,Texas,22751,TX20400,14,1,13,10,6,4,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
San Jacinto County Sheriff's Office,2e3,Texas,22246,TX20400,14,1,13,13,8,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
San Jacinto County Sheriff's Office,1999,Texas,22081,TX20400,14,1,13,15,10,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
San Jacinto County Sheriff's Office,1998,Texas,21204,TX20400,14,1,13,11,6,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
San Jacinto County Sheriff's Office,1997,Texas,19714,TX20400,14,2,12,11,6,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
San Jacinto County Sheriff's Office,1996,Texas,19399,TX20400,14,1,13,11,7,4,0,0,1,0,0,0,1,3,1,0,0,2,4,1,0,0,3,0,0,0,0,0,1,0,1,0,2,0
San Jacinto County Sheriff's Office,1995,Texas,18990,TX20400,12,0,12,10,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
San Jacinto County Sheriff's Office,1994,Texas,18019,TX20400,12,0,12,10,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
San Jacinto County Sheriff's Office,1993,Texas,17679,TX20400,10,0,10,10,5,5,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
San Jacinto County Sheriff's Office,1992,Texas,17016,TX20400,12,0,12,10,5,5,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
San Jacinto County Sheriff's Office,1991,Texas,16721,TX20400,10,0,10,10,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
San Jacinto County Sheriff's Office,1990,Texas,16372,TX20400,9,1,8,10,4,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
San Jacinto County Sheriff's Office,1989,Texas,15136,TX20400,8,2,6,9,3,6,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
