agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Eau Claire County Sheriff's Office,2016,Wisconsin,27717,WI01800,41,3,38,68,26,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Eau Claire County Sheriff's Office,2015,Wisconsin,27540,WI01800,41,3,38,68,23,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Eau Claire County Sheriff's Office,2014,Wisconsin,27711,WI01800,41,3,38,67,26,41,0,0,2,0,0,2,0,3,0,0,3,0,5,0,0,5,0,0,0,0,0,0,0,0,5,0,0,0
Eau Claire County Sheriff's Office,2013,Wisconsin,27689,WI01800,40,3,37,68,29,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Eau Claire County Sheriff's Office,2012,Wisconsin,27200,WI01800,41,2,39,65,27,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Eau Claire County Sheriff's Office,2011,Wisconsin,26930,WI01800,40,2,38,49,21,28,0,0,4,0,0,4,0,3,0,0,3,0,7,0,0,7,0,0,0,3,0,0,0,0,3,0,1,0
Eau Claire County Sheriff's Office,2010,Wisconsin,26813,WI01800,34,2,32,43,13,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Eau Claire County Sheriff's Office,2009,Wisconsin,27317,WI01800,42,3,39,48,23,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Eau Claire County Sheriff's Office,2008,Wisconsin,27912,WI01800,44,3,41,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Eau Claire County Sheriff's Office,2007,Wisconsin,27385,WI01800,45,4,41,37,13,24,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
Eau Claire County Sheriff's Office,2006,Wisconsin,27419,WI01800,54,4,50,42,19,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Eau Claire County Sheriff's Office,2005,Wisconsin,27520,WI01800,35,3,32,81,28,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Eau Claire County Sheriff's Office,2004,Wisconsin,27503,WI01800,47,4,43,49,24,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Eau Claire County Sheriff's Office,2003,Wisconsin,24756,WI01800,52,5,47,44,22,22,0,0,2,0,0,2,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,1,0,0,0,1,0
Eau Claire County Sheriff's Office,2002,Wisconsin,24299,WI01800,49,4,45,46,22,24,0,0,3,0,0,2,1,7,0,0,7,0,10,0,0,9,1,0,0,0,0,0,9,0,0,0,0,1
