agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
South Jordan Police Department,1979,Utah,5364,UT01818,5,0,5,5,5,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
South Jordan Police Department,1980,Utah,7439,UT01818,6,0,6,5,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
South Jordan Police Department,1981,Utah,7731,UT01818,6,0,6,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
South Jordan Police Department,1982,Utah,7925,UT01818,7,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
South Jordan Police Department,1983,Utah,8256,UT01818,6,0,6,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
South Jordan Police Department,1984,Utah,9356,UT01818,7,0,7,5,5,0,0,0,0,0,0,0,0,2,2,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0
South Jordan Police Department,1985,Utah,9320,UT01818,7,0,7,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
South Jordan Police Department,1986,Utah,9957,UT01818,7,1,6,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
South Jordan Police Department,1987,Utah,11127,UT01818,7,0,7,1,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
South Jordan Police Department,1988,Utah,11278,UT01818,7,0,7,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
South Jordan Police Department,1989,Utah,12598,UT01818,7,1,6,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
South Jordan Police Department,1990,Utah,12220,UT01818,7,1,6,1,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
South Jordan Police Department,1991,Utah,12554,UT01818,7,1,6,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
South Jordan Police Department,1992,Utah,12858,UT01818,8,1,7,2,1,1,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
South Jordan Police Department,1993,Utah,14511,UT01818,11,1,10,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
South Jordan Police Department,1994,Utah,14885,UT01818,12,1,11,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
South Jordan Police Department,1995,Utah,17292,UT01818,16,1,15,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
South Jordan Police Department,1996,Utah,17726,UT01818,16,2,14,3,3,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
South Jordan Police Department,1997,Utah,18248,UT01818,18,1,17,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
South Jordan Police Department,1998,Utah,24357,UT01818,22,2,20,4,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
South Jordan Police Department,1999,Utah,26792,UT01818,28,2,26,3,3,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
South Jordan Police Department,2000,Utah,29437,UT01818,27,3,24,4,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
South Jordan Police Department,2001,Utah,29920,UT01818,32,5,27,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
South Jordan Police Department,2002,Utah,30532,UT01818,34,3,31,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
South Jordan Police Department,2003,Utah,32300,UT01818,37,3,34,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
South Jordan Police Department,2004,Utah,34126,UT01818,42,5,37,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
South Jordan Police Department,2005,Utah,38031,UT01818,43,6,37,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
South Jordan Police Department,2006,Utah,41519,UT01818,44,8,36,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
South Jordan Police Department,2007,Utah,46571,UT01818,49,7,42,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
South Jordan Police Department,2008,Utah,51044,UT01818,50,6,44,9,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
South Jordan Police Department,2009,Utah,54042,UT01818,48,4,44,10,10,0,0,0,1,0,0,1,0,5,0,0,5,0,6,0,0,6,0,0,0,1,0,0,0,0,4,0,0,1
South Jordan Police Department,2010,Utah,50418,UT01818,49,4,45,8,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
South Jordan Police Department,2011,Utah,51391,UT01818,50,4,46,8,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
South Jordan Police Department,2012,Utah,52071,UT01818,50,4,46,8,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
South Jordan Police Department,2013,Utah,57593,UT01818,47,4,43,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
South Jordan Police Department,2014,Utah,61601,UT01818,48,4,44,8,8,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
South Jordan Police Department,2015,Utah,66049,UT01818,51,3,48,8,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
