agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Euclid Police Department,2016,Ohio,47416,OH01818,92,3,89,6,6,0,0,0,2,0,0,0,2,0,0,0,0,0,2,0,0,0,2,1,0,0,0,0,0,0,1,0,0,0
Euclid Police Department,2015,Ohio,47664,OH01818,90,3,87,7,7,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Euclid Police Department,2011,Ohio,48956,OH01818,93,3,90,43,26,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Euclid Police Department,2010,Ohio,48920,OH01818,94,3,91,43,25,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Euclid Police Department,2009,Ohio,46871,OH01818,98,3,95,44,28,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Euclid Police Department,2007,Ohio,48186,OH01818,95,3,92,58,31,27,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Euclid Police Department,2006,Ohio,49679,OH01818,96,2,94,54,29,25,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Euclid Police Department,2005,Ohio,50420,OH01818,94,2,92,50,30,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Euclid Police Department,2004,Ohio,51364,OH01818,96,2,94,58,36,22,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Euclid Police Department,2003,Ohio,51977,OH01818,95,2,93,62,38,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Euclid Police Department,2002,Ohio,53033,OH01818,99,3,96,70,40,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Euclid Police Department,2001,Ohio,52812,OH01818,100,3,97,70,43,27,0,0,4,0,0,0,4,7,0,1,6,0,11,0,1,6,4,3,0,5,0,1,0,0,1,0,0,1
Euclid Police Department,2000,Ohio,52717,OH01818,103,3,100,71,43,28,0,0,9,0,0,7,2,4,0,0,4,0,13,0,0,11,2,2,0,4,0,0,2,0,3,1,0,1
Euclid Police Department,1999,Ohio,50857,OH01818,103,3,100,65,37,28,0,0,2,0,0,1,1,8,0,0,8,0,10,0,0,9,1,0,0,2,0,0,0,0,7,0,0,1
