agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Fostoria Police Department,2016,Ohio,13119,OH07401,21,0,21,6,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fostoria Police Department,2015,Ohio,13126,OH07401,22,0,22,6,5,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fostoria Police Department,2014,Ohio,13204,OH07401,22,0,22,6,5,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fostoria Police Department,2011,Ohio,13451,OH07401,22,0,22,4,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fostoria Police Department,2010,Ohio,13441,OH07401,19,0,19,5,5,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fostoria Police Department,1998,Ohio,14650,OH07401,27,1,26,5,4,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fostoria Police Department,1980,Ohio,15717,OH07401,27,1,26,5,4,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fostoria Police Department,1979,Ohio,17338,OH07401,27,1,26,5,4,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fostoria Police Department,1978,Ohio,17001,OH07401,25,0,25,5,4,1,0,0,1,0,0,1,0,1,1,0,0,0,2,1,0,1,0,0,0,0,0,0,0,0,2,0,0,0
Fostoria Police Department,1977,Ohio,15999,OH07401,26,0,26,5,3,2,0,0,2,0,0,1,1,0,0,0,0,0,2,0,0,1,1,0,0,0,0,0,0,0,2,0,0,0
Fostoria Police Department,1976,Ohio,15575,OH07401,25,0,25,4,3,1,0,0,0,0,0,0,0,2,0,0,1,1,2,0,0,1,1,0,0,0,0,0,0,0,2,0,0,0
Fostoria Police Department,1975,Ohio,15829,OH07401,26,0,26,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
