agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Glasford Police Dept,1982,Illinois,1237,IL07212,2,0,2,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Glasford Police Dept,1983,Illinois,1241,IL07212,1,0,1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Glasford Police Dept,1984,Illinois,1188,IL07212,1,0,1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Glasford Police Dept,1985,Illinois,1191,IL07212,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Glasford Police Dept,1986,Illinois,1202,IL07212,1,0,1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Glasford Police Dept,1987,Illinois,1214,IL07212,1,0,1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Glasford Police Dept,1988,Illinois,1195,IL07212,1,0,1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Glasford Police Dept,1996,Illinois,1191,IL07212,1,0,1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Glasford Police Dept,1997,Illinois,1195,IL07212,1,0,1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Glasford Police Dept,1998,Illinois,1132,IL07212,1,0,1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Glasford Police Dept,2003,Illinois,1044,IL07212,5,0,5,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Glasford Police Dept,2004,Illinois,1030,IL07212,5,0,5,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Glasford Police Dept,2005,Illinois,1041,IL07212,1,0,1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Glasford Police Dept,2006,Illinois,1044,IL07212,1,0,1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Glasford Police Dept,2007,Illinois,1026,IL07212,1,0,1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Glasford Police Dept,2008,Illinois,1032,IL07212,1,0,1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Glasford Police Dept,2009,Illinois,1029,IL07212,2,0,2,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Glasford Police Dept,2010,Illinois,1022,IL07212,1,0,1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Glasford Police Dept,2011,Illinois,1025,IL07212,1,0,1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
