agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Waterville Police Department,2016,Maine,16370,ME00604,31,3,28,10,7,3,0,0,1,0,0,1,0,12,0,0,10,2,13,0,0,11,2,3,0,1,0,2,3,0,3,0,0,1
Waterville Police Department,2015,Maine,16300,ME00604,31,2,29,10,8,2,0,0,0,0,0,0,0,11,0,0,11,0,11,0,0,11,0,2,0,3,0,0,2,1,1,0,1,1
Waterville Police Department,2014,Maine,16022,ME00604,28,2,26,10,8,2,0,0,2,0,0,2,0,4,0,0,4,0,6,0,0,6,0,0,0,0,0,0,4,1,1,0,0,0
Waterville Police Department,2013,Maine,15897,ME00604,31,3,28,10,7,3,0,0,0,0,0,0,0,2,0,0,2,0,2,0,0,2,0,0,0,0,0,0,0,0,1,0,1,0
Waterville Police Department,2012,Maine,15709,ME00604,29,1,28,10,8,2,0,0,1,0,0,1,0,3,0,0,2,1,4,0,0,3,1,0,0,0,0,0,0,0,2,0,1,1
Waterville Police Department,2011,Maine,15720,ME00604,31,1,30,10,7,3,0,0,1,0,0,1,0,11,0,0,11,0,12,0,0,12,0,0,0,3,0,0,2,0,7,0,0,0
Waterville Police Department,2010,Maine,15722,ME00604,31,1,30,10,7,3,0,0,0,0,0,0,0,8,0,0,7,1,8,0,0,7,1,1,0,1,0,0,2,0,3,0,0,1
Waterville Police Department,2009,Maine,16063,ME00604,31,1,30,10,7,3,0,0,1,0,0,1,0,17,0,0,17,0,18,0,0,18,0,0,0,1,0,0,1,0,12,0,3,1
Waterville Police Department,2008,Maine,15964,ME00604,31,1,30,10,8,2,0,0,0,0,0,0,0,18,0,0,18,0,18,0,0,18,0,0,0,4,0,0,3,1,9,0,0,1
Waterville Police Department,2007,Maine,15631,ME00604,31,1,30,9,7,2,0,0,2,0,0,2,0,22,0,0,20,2,24,0,0,22,2,3,0,2,0,2,5,0,9,0,1,2
