agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Mansfield Police Department,2016,Texas,65882,TX22020,95,7,88,130,76,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mansfield Police Department,2015,Texas,63684,TX22020,94,6,88,88,35,53,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mansfield Police Department,2014,Texas,61935,TX22020,94,6,88,88,35,53,0,0,2,0,0,1,1,1,0,0,0,1,3,0,0,1,2,0,0,3,0,0,0,0,0,0,0,0
Mansfield Police Department,2012,Texas,58490,TX22020,91,10,81,105,42,63,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
Mansfield Police Department,2011,Texas,57554,TX22020,85,8,77,120,62,58,0,0,2,0,0,2,0,0,0,0,0,0,2,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0
Mansfield Police Department,2010,Texas,56368,TX22020,87,9,78,118,69,49,0,0,2,0,0,2,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0
Mansfield Police Department,2009,Texas,48710,TX22020,84,8,76,123,65,58,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
Mansfield Police Department,2008,Texas,46560,TX22020,81,9,72,125,63,62,0,0,2,0,0,2,0,3,0,0,3,0,5,0,0,5,0,0,0,0,0,0,0,0,0,0,4,1
Mansfield Police Department,2007,Texas,43901,TX22020,77,8,69,118,63,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mansfield Police Department,2006,Texas,39052,TX22020,75,9,66,98,58,40,0,0,2,0,0,2,0,3,0,3,0,0,5,0,3,2,0,0,0,0,0,0,1,0,4,0,0,0
