agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Watford City Police Department,1977,North Dakota,1776,ND02701,4,0,4,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Watford City Police Department,1978,North Dakota,2800,ND02701,4,0,4,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
Watford City Police Department,1979,North Dakota,1778,ND02701,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Watford City Police Department,1980,North Dakota,2114,ND02701,5,0,5,0,0,0,0,0,1,0,0,1,0,3,0,0,3,0,4,0,0,4,0,0,0,1,0,0,0,0,0,0,0,3
Watford City Police Department,1981,North Dakota,2132,ND02701,5,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Watford City Police Department,1982,North Dakota,2171,ND02701,5,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Watford City Police Department,1983,North Dakota,2203,ND02701,5,0,5,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
Watford City Police Department,1984,North Dakota,2374,ND02701,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Watford City Police Department,1985,North Dakota,2369,ND02701,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Watford City Police Department,1986,North Dakota,2280,ND02701,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Watford City Police Department,1987,North Dakota,2184,ND02701,4,0,4,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
Watford City Police Department,1988,North Dakota,2078,ND02701,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Watford City Police Department,1989,North Dakota,1967,ND02701,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Watford City Police Department,1990,North Dakota,1784,ND02701,4,0,4,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Watford City Police Department,1991,North Dakota,1773,ND02701,3,0,3,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Watford City Police Department,1992,North Dakota,1775,ND02701,3,0,3,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Watford City Police Department,1993,North Dakota,1642,ND02701,3,0,3,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Watford City Police Department,1994,North Dakota,1649,ND02701,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Watford City Police Department,1995,North Dakota,1558,ND02701,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Watford City Police Department,1996,North Dakota,1565,ND02701,3,0,3,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Watford City Police Department,1997,North Dakota,1557,ND02701,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Watford City Police Department,1998,North Dakota,1593,ND02701,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Watford City Police Department,1999,North Dakota,1546,ND02701,4,0,4,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Watford City Police Department,2000,North Dakota,1435,ND02701,4,1,3,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
Watford City Police Department,2001,North Dakota,1418,ND02701,4,1,3,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Watford City Police Department,2002,North Dakota,1417,ND02701,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Watford City Police Department,2003,North Dakota,1407,ND02701,4,0,4,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
Watford City Police Department,2004,North Dakota,1377,ND02701,4,0,4,0,0,0,0,0,2,0,0,1,1,0,0,0,0,0,2,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1
Watford City Police Department,2005,North Dakota,1345,ND02701,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Watford City Police Department,2006,North Dakota,1355,ND02701,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Watford City Police Department,2007,North Dakota,1371,ND02701,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Watford City Police Department,2008,North Dakota,1367,ND02701,5,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Watford City Police Department,2009,North Dakota,1382,ND02701,5,0,5,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
Watford City Police Department,2010,North Dakota,1744,ND02701,5,0,5,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,2,0,0,2,0,0,0,0,0,0,1,0,1,0,0,0
Watford City Police Department,2011,North Dakota,1773,ND02701,7,1,6,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
Watford City Police Department,2012,North Dakota,1967,ND02701,10,1,9,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
Watford City Police Department,2013,North Dakota,2793,ND02701,10,1,9,1,1,0,0,0,4,0,0,4,0,1,0,0,1,0,5,0,0,5,0,0,0,1,0,0,2,0,1,0,0,1
Watford City Police Department,2014,North Dakota,3858,ND02701,12,1,11,2,1,1,0,0,1,0,0,1,0,4,0,0,4,0,5,0,0,5,0,0,0,2,0,0,1,0,2,0,0,0
Watford City Police Department,2015,North Dakota,5235,ND02701,15,2,13,2,2,0,0,0,2,0,0,2,0,0,0,0,0,0,2,0,0,2,0,1,0,0,0,0,0,0,0,0,0,1
