agency,year,state,population,ORI,male_employees_officers,female_employees_officers,total_employees_officers,male_employees_civilians,female_employees_civilians,total_employees_civilians,male_employees_total,female_employees_total,total_employees_total,officers_killed_by_felony,officers_killed_by_accident,assaults_with_injury_gun,assaults_with_injury_knife,assaults_with_injury_oth_weap,assaults_with_injury_unarmed,assaults_with_injury_total,assaults_no_injury_gun,assaults_no_injury_knife,assaults_no_injury_oth_weap,assaults_no_injury_unarmed,assaults_no_injury_total,ambush_total_assaults,oth_arrest_total_assaults,burglary_total_assaults,deranged_total_assaults,disturbance_total_assaults,prisoner_total_assaults,riot_total_assaults,robbery_total_assaults,susp_pers_total_assaults,traffic_total_assaults,all_other_total_assaults,total_assaults_total,total_assault_gun,total_assault_knife,total_assault_oth_weap,total_assault_unarmed,ambush_assault_gun,ambush_assault_knife,ambush_assault_oth_weap,ambush_assault_unarmed,oth_arrest_assault_gun,oth_arrest_assault_knife,oth_arrest_assault_oth_weap,oth_arrest_assault_unarmed,burglary_assault_gun,burglary_assault_knife,burglary_assault_oth_weap,burglary_assault_unarmed,deranged_assault_gun,deranged_assault_knife,deranged_assault_oth_weap,deranged_assault_unarmed,disturbance_assault_gun,disturbance_assault_knife,disturbance_assault_oth_weap,disturbance_assault_unarmed,prisoner_assault_gun,prisoner_assault_knife,prisoner_assault_oth_weap,prisoner_assault_unarmed,riot_assault_gun,riot_assault_knife,riot_assault_oth_weap,riot_assault_unarmed,robbery_assault_gun,robbery_assault_knife,robbery_assault_oth_weap,robbery_assault_unarmed,susp_pers_assault_gun,susp_pers_assault_knife,susp_pers_assault_oth_weap,susp_pers_assault_unarmed,traffic_assault_gun,traffic_assault_knife,traffic_assault_oth_weap,traffic_assault_unarmed,all_other_assault_gun,all_other_assault_knife,all_other_assault_oth_weap,all_other_assault_unarmed
Clearwater Police Department,2017,Florida,115295,FL05203,207,33,240,22,66,88,229,99,328,0,0,3,3,7,19,32,2,0,14,55,71,0,21,0,0,41,8,2,0,8,14,9,103,5,3,21,74,0,0,0,0,0,0,5,16,0,0,0,0,0,0,0,0,3,3,6,29,0,0,0,8,0,0,0,2,0,0,0,0,2,0,1,5,0,0,9,5,0,0,0,9
Clearwater Police Department,2016,Florida,113904,FL05203,204,27,231,35,86,121,239,113,352,0,0,0,0,0,19,19,2,0,5,42,49,0,19,0,0,24,6,0,0,3,3,13,68,2,0,5,61,0,0,0,0,0,0,1,18,0,0,0,0,0,0,0,0,0,0,2,22,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,3,0,0,2,1,2,0,0,11
Clearwater Police Department,2015,Florida,111316,FL05203,205,29,234,23,69,92,228,98,326,0,0,0,0,3,19,22,3,0,9,46,58,0,20,0,0,24,13,0,0,2,8,13,80,3,0,12,65,0,0,0,0,0,0,2,18,0,0,0,0,0,0,0,0,3,0,0,21,0,0,3,10,0,0,0,0,0,0,0,0,0,0,0,2,0,0,5,3,0,0,2,11
Clearwater Police Department,2014,Florida,110075,FL05203,209,28,237,69,103,172,278,131,409,0,0,0,0,2,10,12,0,0,9,46,55,0,10,0,0,26,11,1,0,6,5,8,67,0,0,11,56,0,0,0,0,0,0,2,8,0,0,0,0,0,0,0,0,0,0,2,24,0,0,3,8,0,0,0,1,0,0,0,0,0,0,1,5,0,0,3,2,0,0,0,8
Clearwater Police Department,2013,Florida,108908,FL05203,202,28,230,25,70,95,227,98,325,0,0,0,0,2,12,14,2,1,11,35,49,3,15,0,3,20,9,1,0,4,2,6,63,2,1,13,47,1,0,0,2,0,0,0,15,0,0,0,0,0,0,1,2,0,0,5,15,0,0,3,6,0,0,0,1,0,0,0,0,0,0,1,3,0,0,2,0,1,1,1,3
Clearwater Police Department,2012,Florida,109255,FL05203,200,28,228,22,69,91,222,97,319,0,0,1,0,4,10,15,3,0,9,46,58,0,8,1,4,23,14,0,0,7,2,14,73,4,0,13,56,0,0,0,0,2,0,1,5,0,0,0,1,0,0,0,4,0,0,2,21,0,0,4,10,0,0,0,0,0,0,0,0,0,0,0,7,0,0,2,0,2,0,4,8
Clearwater Police Department,2011,Florida,109153,FL05203,201,28,229,20,70,90,221,98,319,0,0,1,0,3,13,17,1,0,20,60,81,0,17,0,1,22,23,0,1,4,14,16,98,2,0,23,73,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,1,2,0,2,18,0,0,4,19,0,0,0,0,0,0,0,1,0,0,0,4,0,0,8,6,0,0,9,7
Clearwater Police Department,2010,Florida,107685,FL05203,206,26,232,26,75,101,232,101,333,0,0,0,0,1,16,17,2,0,15,86,103,0,25,2,0,10,21,0,1,24,16,21,120,2,0,16,102,0,0,0,0,0,0,0,25,0,0,2,0,0,0,0,0,0,0,0,10,0,0,2,19,0,0,0,0,0,0,1,0,0,0,3,21,0,0,7,9,2,0,1,18
Clearwater Police Department,2009,Florida,105383,FL05203,222,26,248,25,80,105,247,106,353,0,0,0,0,2,22,24,4,2,23,68,97,0,18,0,4,32,11,0,2,11,23,20,121,4,2,25,90,0,0,0,0,0,0,3,15,0,0,0,0,0,0,0,4,3,1,1,27,1,0,1,9,0,0,0,0,0,0,2,0,0,0,0,11,0,0,13,10,0,1,5,14
Clearwater Police Department,2008,Florida,104986,FL05203,227,28,255,23,87,110,250,115,365,0,0,0,0,4,19,23,1,1,23,44,69,0,18,1,2,13,7,0,0,9,24,18,92,1,1,27,63,0,0,0,0,0,0,0,18,0,0,0,1,0,0,0,2,0,1,0,12,0,0,1,6,0,0,0,0,0,0,0,0,0,0,5,4,0,0,19,5,1,0,2,15
Clearwater Police Department,2007,Florida,107501,FL05203,230,27,257,26,82,108,256,109,365,0,0,0,0,4,15,19,0,2,23,40,65,0,11,0,1,19,7,2,3,5,24,12,84,0,2,27,55,0,0,0,0,0,0,4,7,0,0,0,0,0,0,0,1,0,2,0,17,0,0,0,7,0,0,0,2,0,0,0,3,0,0,1,4,0,0,19,5,0,0,3,9
Clearwater Police Department,2006,Florida,110520,FL05203,227,28,255,38,82,120,265,110,375,0,0,0,0,4,31,35,1,3,21,47,72,0,15,1,2,26,13,1,3,14,19,13,107,1,3,25,78,0,0,0,0,0,0,1,14,0,0,0,1,0,2,0,0,0,0,2,24,0,1,2,10,0,0,0,1,0,0,0,3,1,0,3,10,0,0,15,4,0,0,2,11
Clearwater Police Department,2005,Florida,111058,FL05203,217,30,247,41,83,124,258,113,371,0,0,0,0,4,20,24,1,0,15,35,51,0,12,0,2,13,13,0,0,11,11,13,75,1,0,19,55,0,0,0,0,0,0,3,9,0,0,0,0,0,0,1,1,1,0,3,9,0,0,2,11,0,0,0,0,0,0,0,0,0,0,1,10,0,0,7,4,0,0,2,11
Clearwater Police Department,2004,Florida,110677,FL05203,221,30,251,40,82,122,261,112,373,0,0,0,0,0,14,14,1,1,11,37,50,0,3,3,0,20,13,0,0,2,13,10,64,1,1,11,51,0,0,0,0,0,0,0,3,0,0,1,2,0,0,0,0,0,1,1,18,0,0,0,13,0,0,0,0,0,0,0,0,0,0,1,1,0,0,8,5,1,0,0,9
Clearwater Police Department,2003,Florida,110296,FL05203,224,30,254,50,94,144,274,124,398,0,0,1,0,6,16,23,4,1,28,41,74,0,11,5,2,28,14,0,1,12,13,11,97,5,1,34,57,0,0,0,0,1,0,3,7,0,0,5,0,0,0,0,2,3,1,7,17,1,0,4,9,0,0,0,0,0,0,1,0,0,0,4,8,0,0,7,6,0,0,3,8
Clearwater Police Department,2002,Florida,113761,FL05203,221,31,252,46,92,138,267,123,390,0,0,0,0,2,18,20,0,2,18,42,62,0,11,1,0,25,2,0,0,12,17,14,82,0,2,20,60,0,0,0,0,0,1,3,7,0,0,0,1,0,0,0,0,0,1,3,21,0,0,1,1,0,0,0,0,0,0,0,0,0,0,3,9,0,0,6,11,0,0,4,10
Clearwater Police Department,2001,Florida,111606,FL05203,222,33,255,50,66,116,272,99,371,0,0,0,0,0,2,2,2,0,0,1,3,0,0,1,0,1,0,0,0,2,1,0,5,2,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0
Clearwater Police Department,2e3,Florida,108787,FL05203,232,32,264,41,85,126,273,117,390,0,0,0,0,4,11,15,0,3,8,15,26,0,6,0,0,4,3,1,0,13,7,7,41,0,3,12,26,0,0,0,0,0,0,1,5,0,0,0,0,0,0,0,0,0,0,0,4,0,0,1,2,0,0,1,0,0,0,0,0,0,2,1,10,0,0,5,2,0,1,3,3
Clearwater Police Department,1999,Florida,102802,FL05203,226,32,258,37,87,124,263,119,382,0,0,0,0,5,12,17,1,0,9,34,44,0,6,2,0,19,7,0,2,9,9,7,61,1,0,14,46,0,0,0,0,0,0,3,3,0,0,1,1,0,0,0,0,0,0,2,17,0,0,1,6,0,0,0,0,0,0,0,2,1,0,1,7,0,0,3,6,0,0,3,4
Clearwater Police Department,1998,Florida,102318,FL05203,229,28,257,41,104,145,270,132,402,0,0,0,0,6,7,13,1,2,6,37,46,0,15,0,1,19,1,0,0,5,7,11,59,1,2,12,44,0,0,0,0,0,0,3,12,0,0,0,0,0,0,1,0,0,0,3,16,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,4,1,0,2,4,0,1,3,7
Clearwater Police Department,1997,Florida,104853,FL05203,223,28,251,36,96,132,259,124,383,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
