agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Miami-dade (county) Police Department,1975,Florida,619795,FL01300,1738,130,1608,305,189,116,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Miami-dade (county) Police Department,1976,Florida,649499,FL01300,1757,119,1638,469,293,176,0,3,488,7,11,398,72,530,44,33,353,100,1018,51,44,751,172,26,0,90,7,1,72,1,361,4,259,197
Miami-dade (county) Police Department,1977,Florida,657954,FL01300,1766,146,1620,491,378,113,0,0,311,2,9,256,44,441,27,24,329,61,752,29,33,585,105,39,0,71,6,0,59,2,205,6,193,171
Miami-dade (county) Police Department,1978,Florida,669511,FL01300,1751,153,1598,525,437,88,0,2,95,0,1,69,25,723,29,16,587,91,818,29,17,656,116,35,0,52,9,0,78,1,293,1,197,152
Miami-dade (county) Police Department,1979,Florida,677573,FL01300,1700,158,1542,486,406,80,1,1,16,2,0,9,5,745,31,30,592,92,761,33,30,601,97,13,1,35,13,0,63,2,348,7,157,122
Miami-dade (county) Police Department,1980,Florida,774491,FL01300,1587,158,1429,548,426,122,0,0,70,4,6,46,14,495,45,12,348,90,565,49,18,394,104,21,3,42,12,41,40,4,218,13,74,97
Miami-dade (county) Police Department,1981,Florida,822971,FL01300,1785,228,1557,710,501,209,0,0,84,12,7,47,18,699,67,31,496,105,783,79,38,543,123,61,0,24,31,15,69,10,282,10,157,124
Miami-dade (county) Police Department,1982,Florida,843210,FL01300,2089,272,1817,729,523,206,0,0,38,4,2,21,11,768,51,27,600,90,806,55,29,621,101,53,0,6,27,3,65,11,396,7,149,89
Miami-dade (county) Police Department,1983,Florida,864762,FL01300,2219,307,1912,796,564,232,0,1,57,1,1,35,20,729,46,18,587,78,786,47,19,622,98,51,1,21,40,15,56,8,402,5,119,68
Miami-dade (county) Police Department,1984,Florida,883352,FL01300,2238,303,1935,760,588,172,0,0,85,4,2,64,15,767,36,11,644,76,852,40,13,708,91,55,9,14,48,1,86,3,419,12,131,74
Miami-dade (county) Police Department,1985,Florida,859660,FL01300,2256,332,1924,800,576,224,0,0,96,1,1,77,17,755,37,7,635,76,851,38,8,712,93,57,0,67,36,1,74,0,370,4,116,126
Miami-dade (county) Police Department,1986,Florida,901784,FL01300,2243,336,1907,870,626,244,0,0,83,6,1,53,23,994,39,20,833,102,1077,45,21,886,125,115,0,167,39,2,43,3,364,11,171,162
Miami-dade (county) Police Department,1987,Florida,926139,FL01300,2336,366,1970,952,681,271,0,0,141,11,2,102,26,897,38,16,734,109,1038,49,18,836,135,200,0,96,35,4,33,2,359,15,156,138
