agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Clarkdale Police Department,1977,Arizona,1200,AZ01301,3,0,3,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
Clarkdale Police Department,1978,Arizona,1153,AZ01301,3,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Clarkdale Police Department,1979,Arizona,1222,AZ01301,3,0,3,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Clarkdale Police Department,1980,Arizona,1515,AZ01301,3,0,3,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
Clarkdale Police Department,1981,Arizona,1558,AZ01301,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Clarkdale Police Department,1982,Arizona,1596,AZ01301,4,0,4,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Clarkdale Police Department,1983,Arizona,1653,AZ01301,5,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Clarkdale Police Department,1984,Arizona,1603,AZ01301,5,0,5,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
Clarkdale Police Department,1985,Arizona,1673,AZ01301,6,0,6,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,2,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0
Clarkdale Police Department,1986,Arizona,1639,AZ01301,5,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Clarkdale Police Department,1987,Arizona,1795,AZ01301,6,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Clarkdale Police Department,1988,Arizona,1925,AZ01301,6,1,5,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
Clarkdale Police Department,1989,Arizona,2009,AZ01301,7,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Clarkdale Police Department,1990,Arizona,2144,AZ01301,7,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Clarkdale Police Department,1991,Arizona,2193,AZ01301,8,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Clarkdale Police Department,1992,Arizona,2240,AZ01301,8,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Clarkdale Police Department,1993,Arizona,2310,AZ01301,8,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Clarkdale Police Department,1994,Arizona,2391,AZ01301,8,0,8,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Clarkdale Police Department,1995,Arizona,2599,AZ01301,9,0,9,2,2,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Clarkdale Police Department,1996,Arizona,2728,AZ01301,8,0,8,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Clarkdale Police Department,1997,Arizona,2806,AZ01301,9,0,9,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Clarkdale Police Department,1998,Arizona,2875,AZ01301,9,0,9,1,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Clarkdale Police Department,1999,Arizona,2981,AZ01301,8,0,8,1,0,1,0,0,0,0,0,0,0,2,0,0,2,0,2,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0
Clarkdale Police Department,2000,Arizona,3422,AZ01301,8,0,8,1,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Clarkdale Police Department,2001,Arizona,3540,AZ01301,7,0,7,2,1,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
Clarkdale Police Department,2002,Arizona,3640,AZ01301,9,0,9,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Clarkdale Police Department,2003,Arizona,3673,AZ01301,9,1,8,2,1,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
Clarkdale Police Department,2004,Arizona,3812,AZ01301,9,1,8,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Clarkdale Police Department,2005,Arizona,3826,AZ01301,8,1,7,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Clarkdale Police Department,2006,Arizona,3896,AZ01301,9,1,8,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Clarkdale Police Department,2007,Arizona,3904,AZ01301,10,1,9,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Clarkdale Police Department,2008,Arizona,4328,AZ01301,10,1,9,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
