agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Urbana Police Department,2015,Ohio,11453,OH01102,18,0,18,1,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Urbana Police Department,2014,Ohio,11584,OH01102,18,0,18,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Urbana Police Department,2011,Ohio,11802,OH01102,18,0,18,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Urbana Police Department,2010,Ohio,11793,OH01102,19,0,19,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Urbana Police Department,2009,Ohio,11424,OH01102,22,1,21,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Urbana Police Department,2008,Ohio,11383,OH01102,21,0,21,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Urbana Police Department,2007,Ohio,11582,OH01102,22,1,21,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Urbana Police Department,2006,Ohio,11575,OH01102,22,1,21,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Urbana Police Department,2005,Ohio,11620,OH01102,20,1,19,4,4,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Urbana Police Department,2004,Ohio,11621,OH01102,20,1,19,3,3,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Urbana Police Department,2003,Ohio,11538,OH01102,19,0,19,5,5,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Urbana Police Department,2002,Ohio,11682,OH01102,20,0,20,5,5,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Urbana Police Department,2001,Ohio,11634,OH01102,22,0,22,4,4,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
