agency,year,state,population,ORI,male_employees_officers,female_employees_officers,total_employees_officers,male_employees_civilians,female_employees_civilians,total_employees_civilians,male_employees_total,female_employees_total,total_employees_total,officers_killed_by_felony,officers_killed_by_accident,assaults_with_injury_gun,assaults_with_injury_knife,assaults_with_injury_oth_weap,assaults_with_injury_unarmed,assaults_with_injury_total,assaults_no_injury_gun,assaults_no_injury_knife,assaults_no_injury_oth_weap,assaults_no_injury_unarmed,assaults_no_injury_total,ambush_total_assaults,oth_arrest_total_assaults,burglary_total_assaults,deranged_total_assaults,disturbance_total_assaults,prisoner_total_assaults,riot_total_assaults,robbery_total_assaults,susp_pers_total_assaults,traffic_total_assaults,all_other_total_assaults,total_assaults_total,total_assault_gun,total_assault_knife,total_assault_oth_weap,total_assault_unarmed,ambush_assault_gun,ambush_assault_knife,ambush_assault_oth_weap,ambush_assault_unarmed,oth_arrest_assault_gun,oth_arrest_assault_knife,oth_arrest_assault_oth_weap,oth_arrest_assault_unarmed,burglary_assault_gun,burglary_assault_knife,burglary_assault_oth_weap,burglary_assault_unarmed,deranged_assault_gun,deranged_assault_knife,deranged_assault_oth_weap,deranged_assault_unarmed,disturbance_assault_gun,disturbance_assault_knife,disturbance_assault_oth_weap,disturbance_assault_unarmed,prisoner_assault_gun,prisoner_assault_knife,prisoner_assault_oth_weap,prisoner_assault_unarmed,riot_assault_gun,riot_assault_knife,riot_assault_oth_weap,riot_assault_unarmed,robbery_assault_gun,robbery_assault_knife,robbery_assault_oth_weap,robbery_assault_unarmed,susp_pers_assault_gun,susp_pers_assault_knife,susp_pers_assault_oth_weap,susp_pers_assault_unarmed,traffic_assault_gun,traffic_assault_knife,traffic_assault_oth_weap,traffic_assault_unarmed,all_other_assault_gun,all_other_assault_knife,all_other_assault_oth_weap,all_other_assault_unarmed
New Port Richey Police Department,2017,Florida,16388,FL05102,39,5,44,4,15,19,43,20,63,0,0,0,0,0,2,2,0,0,16,18,34,0,0,0,0,10,9,1,0,4,12,0,36,0,0,16,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,9,0,0,4,5,0,0,0,1,0,0,0,0,0,0,0,4,0,0,11,1,0,0,0,0
New Port Richey Police Department,2016,Florida,16038,FL05102,37,4,41,4,13,17,41,17,58,0,0,0,0,0,2,2,0,0,10,9,19,0,3,0,1,5,0,0,0,1,10,1,21,0,0,10,11,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,1,0,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,9,1,0,0,0,1
New Port Richey Police Department,2015,Florida,15688,FL05102,31,1,32,0,7,7,31,8,39,0,0,1,0,1,4,6,0,0,4,11,15,0,2,0,0,4,6,1,0,4,3,1,21,1,0,5,15,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,4,0,0,1,5,0,0,0,1,0,0,0,0,0,0,2,2,0,0,2,1,1,0,0,0
New Port Richey Police Department,2014,Florida,15132,FL05102,31,1,32,0,7,7,31,8,39,0,0,0,0,0,2,2,0,0,1,2,3,0,0,1,0,2,1,0,0,1,0,0,5,0,0,1,4,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
New Port Richey Police Department,2013,Florida,14944,FL05102,33,4,37,10,2,12,43,6,49,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
New Port Richey Police Department,2012,Florida,15165,FL05102,31,2,33,1,8,9,32,10,42,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
New Port Richey Police Department,2011,Florida,15114,FL05102,33,2,35,3,6,9,36,8,44,0,0,0,0,0,0,0,1,0,1,4,6,0,0,0,0,3,1,0,0,1,1,0,6,1,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
New Port Richey Police Department,2010,Florida,14911,FL05102,34,1,35,3,9,12,37,10,47,0,0,0,0,0,7,7,0,0,0,1,1,0,0,0,0,4,1,0,0,1,2,0,8,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0
New Port Richey Police Department,2009,Florida,17766,FL05102,37,0,37,4,10,14,41,10,51,0,0,0,0,0,4,4,0,0,1,6,7,0,2,0,0,2,0,0,0,2,2,3,11,0,0,1,10,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,3
New Port Richey Police Department,2008,Florida,17352,FL05102,35,0,35,2,8,10,37,8,45,0,0,0,0,0,3,3,0,1,0,4,5,0,0,0,0,7,1,0,0,0,0,0,8,0,1,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,6,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
