agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Vinita Police Department,1975,Oklahoma,5840,OK01801,9,0,9,5,3,2,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
Vinita Police Department,1976,Oklahoma,6347,OK01801,9,0,9,6,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Vinita Police Department,1977,Oklahoma,6200,OK01801,9,0,9,6,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Vinita Police Department,1978,Oklahoma,5307,OK01801,11,0,11,4,3,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
Vinita Police Department,1979,Oklahoma,5220,OK01801,7,0,7,6,3,3,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
Vinita Police Department,1980,Oklahoma,6717,OK01801,9,0,9,4,2,2,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
Vinita Police Department,1981,Oklahoma,6933,OK01801,10,0,10,5,2,3,0,0,2,0,0,2,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0
Vinita Police Department,1982,Oklahoma,7110,OK01801,10,0,10,6,3,3,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
Vinita Police Department,1983,Oklahoma,7380,OK01801,10,0,10,6,3,3,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
Vinita Police Department,1984,Oklahoma,7060,OK01801,11,1,10,6,4,2,0,0,1,0,0,1,0,2,0,0,1,1,3,0,0,2,1,0,0,1,0,0,0,0,1,0,0,1
Vinita Police Department,1985,Oklahoma,7066,OK01801,11,2,9,7,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Vinita Police Department,1986,Oklahoma,6738,OK01801,12,2,10,7,4,3,0,0,0,0,0,0,0,2,0,0,2,0,2,0,0,2,0,0,0,0,0,0,1,0,1,0,0,0
Vinita Police Department,1987,Oklahoma,6503,OK01801,12,2,10,7,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Vinita Police Department,1988,Oklahoma,6508,OK01801,10,0,10,7,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Vinita Police Department,1989,Oklahoma,6335,OK01801,12,0,12,5,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Vinita Police Department,1990,Oklahoma,5804,OK01801,12,0,12,6,3,3,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
Vinita Police Department,1991,Oklahoma,5858,OK01801,12,0,12,6,3,3,0,0,0,0,0,0,0,6,0,1,5,0,6,0,1,5,0,0,0,1,0,0,5,0,0,0,0,0
Vinita Police Department,1992,Oklahoma,5926,OK01801,12,0,12,5,3,2,0,0,1,0,0,1,0,0,0,0,9,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
Vinita Police Department,1993,Oklahoma,5858,OK01801,11,0,11,6,3,3,0,0,1,1,0,0,0,11,3,0,8,0,12,4,0,8,0,1,0,1,0,0,4,0,6,0,0,0
Vinita Police Department,1994,Oklahoma,5906,OK01801,13,0,13,6,3,3,0,0,2,0,0,2,0,1,0,0,1,0,3,0,0,3,0,0,0,0,0,0,3,0,0,0,0,0
Vinita Police Department,1995,Oklahoma,5862,OK01801,14,0,14,6,2,4,0,0,0,0,0,0,0,6,0,0,6,0,6,0,0,6,0,0,1,0,0,0,2,0,2,0,1,0
Vinita Police Department,1996,Oklahoma,5903,OK01801,15,0,15,5,2,3,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
Vinita Police Department,1997,Oklahoma,5931,OK01801,16,0,16,7,3,4,0,0,0,0,0,0,0,4,1,0,3,0,4,1,0,3,0,0,0,0,0,0,2,0,2,0,0,0
Vinita Police Department,1998,Oklahoma,5839,OK01801,16,0,16,6,3,3,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
Vinita Police Department,1999,Oklahoma,5760,OK01801,18,0,18,5,2,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Vinita Police Department,2000,Oklahoma,6472,OK01801,16,0,16,5,2,3,0,0,0,0,0,0,0,4,0,0,4,0,4,0,0,4,0,0,0,0,0,0,3,0,0,0,0,1
Vinita Police Department,2001,Oklahoma,6490,OK01801,19,0,19,3,1,2,0,0,0,0,0,0,0,5,0,0,5,0,5,0,0,5,0,0,0,0,0,0,2,0,2,0,1,0
